Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,3PAr,FTr
Daniel Ewing,22,LAC,NBA,2005-06,66,5,971,97,255,75,177,22,78,36,46,23,62,85,84,37,6,57,86,252,0.380392157,0.423728814,0.282051282,0.782608696,0.423529411765,3.59629248198,9.45417095778,2.78063851699,6.5623069001,0.815653964985,2.89186405767,1.33470648816,1.70545829042,0.852729145211,2.29866117405,3.15139031926,3.11431513903,1.37178166838,0.222451081359,2.11328527291,3.18846549949,9.3429454171,45.7782299084,0.305882352941,0.180392156863
Daniel Gibson,20,CLE,NBA,2006-07,60,16,988,98,231,46,107,52,124,28,39,28,64,92,69,23,8,44,94,276,0.424242424,0.429906542,0.419354839,0.717948718,0.536796536797,3.57085020243,8.41700404858,1.67611336032,3.8987854251,1.89473684211,4.51821862348,1.02024291498,1.42105263158,1.02024291498,2.33198380567,3.35222672065,2.51417004049,0.838056680162,0.291497975709,1.6032388664,3.42510121457,10.0566801619,55.6092843327,0.536796536797,0.168831168831
Daniel Ochefu,23,WAS,NBA,2016-17,19,0,75,12,27,12,27,0,0,0,2,5,17,22,3,2,0,3,17,24,0.444444444,0.444444444,0.0,0.0,0.444444444444,5.76,12.96,5.76,12.96,0.0,0.0,0.0,0.96,2.4,8.16,10.56,1.44,0.96,0.0,1.44,8.16,11.52,43.0416068867,0.0,0.0740740740741
Daniel Orton,21,ORL,NBA,2011-12,16,2,187,17,30,17,29,0,1,11,25,19,20,39,5,8,9,7,30,45,0.566666667,0.586206897,0.0,0.44,0.566666666667,3.27272727273,5.77540106952,3.27272727273,5.58288770053,0.0,0.192513368984,2.11764705882,4.8128342246,3.6577540107,3.85026737968,7.50802139037,0.96256684492,1.54010695187,1.73262032086,1.34759358289,5.77540106952,8.66310160428,54.8780487805,0.0333333333333,0.833333333333
Daniel Santiago,24,PHO,NBA,2000-01,54,2,581,64,134,64,134,0,0,42,61,35,67,102,11,17,21,47,101,170,0.47761194,0.47761194,0.0,0.68852459,0.477611940299,3.96557659208,8.30292598967,3.96557659208,8.30292598967,0.0,0.0,2.60240963855,3.77969018933,2.1686746988,4.15146299484,6.32013769363,0.681583476764,1.05335628227,1.30120481928,2.91222030981,6.25817555938,10.5335628227,52.8475503606,0.0,0.455223880597
Danny Granger,22,IND,NBA,2005-06,78,17,1765,221,478,191,385,30,93,115,148,131,253,384,90,58,62,80,211,587,0.462343096,0.496103896,0.322580645,0.777027027,0.493723849372,4.50764872521,9.74957507082,3.89575070822,7.85269121813,0.611898016997,1.89688385269,2.34560906516,3.01869688385,2.67195467422,5.16033994334,7.83229461756,1.83569405099,1.18300283286,1.26458923513,1.63172804533,4.30368271955,11.9728045326,54.0396229194,0.194560669456,0.309623430962
Danuel House,23,WAS,NBA,2016-17,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Darington Hobson,24,MIL,NBA,2011-12,5,0,39,2,13,2,7,0,6,0,0,0,3,3,6,0,0,2,1,4,0.153846154,0.285714286,0.0,0.0,0.153846153846,1.84615384615,12.0,1.84615384615,6.46153846154,0.0,5.53846153846,0.0,0.0,0.0,2.76923076923,2.76923076923,5.53846153846,0.0,0.0,1.84615384615,0.923076923077,3.69230769231,15.3846153846,0.461538461538,0.0
Darius Johnson-Odom,23,LAL,NBA,2012-13,4,0,6,0,4,0,3,0,1,0,0,1,3,4,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,18.0,0.0,6.0,0.0,0.0,6.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Darius Miller,22,NOH,NBA,2012-13,52,2,694,44,108,22,52,22,56,8,8,8,70,78,44,17,12,23,89,118,0.407407407,0.423076923,0.392857143,1.0,0.509259259259,2.28242074928,5.6023054755,1.14121037464,2.69740634006,1.14121037464,2.90489913545,0.414985590778,0.414985590778,0.414985590778,3.63112391931,4.04610951009,2.28242074928,0.881844380403,0.622478386167,1.19308357349,4.61671469741,6.12103746398,52.9053084648,0.518518518519,0.0740740740741
Darius Morris,21,LAL,NBA,2011-12,19,0,169,18,42,14,33,4,9,6,9,2,14,16,21,2,0,19,16,46,0.428571429,0.424242424,0.444444444,0.666666667,0.47619047619,3.83431952663,8.94674556213,2.98224852071,7.02958579882,0.852071005917,1.91715976331,1.27810650888,1.91715976331,0.426035502959,2.98224852071,3.40828402367,4.47337278107,0.426035502959,0.0,4.04733727811,3.40828402367,9.79881656805,50.043516101,0.214285714286,0.214285714286
Darius Songaila,25,SAC,NBA,2003-04,73,7,976,133,273,133,273,0,0,71,88,91,134,225,48,42,12,43,126,337,0.487179487,0.487179487,0.0,0.806818182,0.487179487179,4.90573770492,10.0696721311,4.90573770492,10.0696721311,0.0,0.0,2.61885245902,3.24590163934,3.35655737705,4.94262295082,8.29918032787,1.77049180328,1.54918032787,0.44262295082,1.58606557377,4.64754098361,12.4303278689,54.054921083,0.0,0.322344322344
Darius Washington,22,SAS,NBA,2007-08,18,0,146,21,48,17,36,4,12,7,13,4,16,20,15,5,0,14,16,53,0.4375,0.472222222,0.333333333,0.538461538,0.479166666667,5.17808219178,11.8356164384,4.19178082192,8.87671232877,0.986301369863,2.95890410959,1.72602739726,3.20547945205,0.986301369863,3.94520547945,4.93150684932,3.69863013699,1.23287671233,0.0,3.45205479452,3.94520547945,13.0684931507,49.3298585257,0.25,0.270833333333
Darnell Jackson,23,CLE,NBA,2008-09,51,2,430,37,86,37,84,0,2,24,35,32,55,87,8,10,4,14,77,98,0.430232558,0.44047619,0.0,0.685714286,0.43023255814,3.0976744186,7.2,3.0976744186,7.03255813953,0.0,0.167441860465,2.00930232558,2.93023255814,2.67906976744,4.60465116279,7.28372093023,0.66976744186,0.837209302326,0.33488372093,1.17209302326,6.44651162791,8.20465116279,48.3234714004,0.0232558139535,0.406976744186
Darrell Arthur,20,MEM,NBA,2008-09,76,64,1464,191,436,191,434,0,2,40,60,108,238,346,43,52,52,47,206,422,0.438073394,0.440092166,0.0,0.666666667,0.438073394495,4.69672131148,10.7213114754,4.69672131148,10.6721311475,0.0,0.0491803278689,0.983606557377,1.47540983607,2.65573770492,5.85245901639,8.50819672131,1.05737704918,1.27868852459,1.27868852459,1.15573770492,5.06557377049,10.3770491803,45.6314878893,0.0045871559633,0.137614678899
Darrun Hilliard,22,DET,NBA,2015-16,38,2,383,52,131,33,81,19,50,29,40,5,40,45,27,9,1,19,28,152,0.396946565,0.407407407,0.38,0.725,0.469465648855,4.88772845953,12.3133159269,3.10182767624,7.6135770235,1.78590078329,4.69973890339,2.72584856397,3.75979112272,0.469973890339,3.75979112272,4.22976501305,2.53785900783,0.845953002611,0.0939947780679,1.78590078329,2.6318537859,14.2872062663,51.1440107672,0.381679389313,0.30534351145
Darryl Watkins,23,SAC,NBA,2007-08,9,0,71,5,15,5,15,0,0,2,5,5,7,12,0,2,2,7,8,12,0.333333333,0.333333333,0.0,0.4,0.333333333333,2.53521126761,7.60563380282,2.53521126761,7.60563380282,0.0,0.0,1.01408450704,2.53521126761,2.53521126761,3.54929577465,6.08450704225,0.0,1.01408450704,1.01408450704,3.54929577465,4.05633802817,6.08450704225,34.8837209302,0.0,0.333333333333
David Harrison,22,IND,NBA,2004-05,43,14,760,106,184,106,184,0,0,52,91,48,87,135,13,16,55,53,134,264,0.576086957,0.576086957,0.0,0.571428571,0.576086956522,5.02105263158,8.71578947368,5.02105263158,8.71578947368,0.0,0.0,2.46315789474,4.31052631579,2.27368421053,4.12105263158,6.39473684211,0.615789473684,0.757894736842,2.60526315789,2.51052631579,6.34736842105,12.5052631579,58.9180503482,0.0,0.494565217391
David Lee,22,NYK,NBA,2005-06,67,14,1129,137,230,137,230,0,0,71,123,109,194,303,43,30,20,51,124,345,0.595652174,0.595652174,0.0,0.577235772,0.595652173913,4.3684676705,7.3339238264,4.3684676705,7.3339238264,0.0,0.0,2.26395039858,3.92205491585,3.4756421612,6.18600531444,9.66164747564,1.37112488928,0.956598759965,0.637732506643,1.62621789194,3.95394154119,11.0008857396,60.7137829086,0.0,0.534782608696
David Noel,22,MIL,NBA,2006-07,68,0,792,65,177,48,124,17,53,37,43,42,81,123,65,25,9,40,77,184,0.367231638,0.387096774,0.320754717,0.860465116,0.415254237288,2.95454545455,8.04545454545,2.18181818182,5.63636363636,0.772727272727,2.40909090909,1.68181818182,1.95454545455,1.90909090909,3.68181818182,5.59090909091,2.95454545455,1.13636363636,0.409090909091,1.81818181818,3.5,8.36363636364,46.9579420171,0.299435028249,0.242937853107
David Nwaba,24,LAL,NBA,2016-17,20,2,397,47,81,46,76,1,5,25,39,16,46,62,14,13,7,11,36,120,0.580246914,0.605263158,0.2,0.641025641,0.586419753086,4.26196473552,7.34508816121,4.17128463476,6.89168765743,0.0906801007557,0.453400503778,2.26700251889,3.53652392947,1.45088161209,4.17128463476,5.62216624685,1.26952141058,1.17884130982,0.63476070529,0.997481108312,3.2644836272,10.8816120907,61.1246943765,0.0617283950617,0.481481481481
David Stockton,23,SAC,NBA,2014-15,3,0,33,2,6,1,4,1,2,3,6,0,2,2,9,2,0,4,1,8,0.333333333,0.25,0.5,0.5,0.416666666667,2.18181818182,6.54545454545,1.09090909091,4.36363636364,1.09090909091,2.18181818182,3.27272727273,6.54545454545,0.0,2.18181818182,2.18181818182,9.81818181818,2.18181818182,0.0,4.36363636364,1.09090909091,8.72727272727,46.2962962963,0.333333333333,1.0
David Vanterpool,27,WAS,NBA,2000-01,22,0,411,46,110,46,104,0,6,30,50,15,22,37,66,23,3,37,44,122,0.418181818,0.442307692,0.0,0.6,0.418181818182,4.02919708029,9.63503649635,4.02919708029,9.10948905109,0.0,0.525547445255,2.62773722628,4.3795620438,1.31386861314,1.92700729927,3.24087591241,5.78102189781,2.01459854015,0.262773722628,3.24087591241,3.85401459854,10.6861313869,46.2121212121,0.0545454545455,0.454545454545
David Wear,24,SAC,NBA,2014-15,2,0,7,0,2,0,1,0,1,0,0,2,0,2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,10.2857142857,0.0,5.14285714286,0.0,5.14285714286,0.0,0.0,10.2857142857,0.0,10.2857142857,5.14285714286,0.0,0.0,0.0,5.14285714286,0.0,0.0,0.5,0.0
David West,23,NOH,NBA,2003-04,71,1,930,108,228,108,226,0,2,57,80,117,180,297,60,27,28,48,117,273,0.473684211,0.477876106,0.0,0.7125,0.473684210526,4.18064516129,8.82580645161,4.18064516129,8.74838709677,0.0,0.0774193548387,2.2064516129,3.09677419355,4.52903225806,6.96774193548,11.4967741935,2.32258064516,1.04516129032,1.08387096774,1.85806451613,4.52903225806,10.5677419355,51.8617021277,0.00877192982456,0.350877192982
DeAndre Bembry,22,ATL,NBA,2016-17,38,1,371,47,98,46,80,1,18,6,16,14,45,59,28,8,5,16,21,101,0.479591837,0.575,0.055555556,0.375,0.484693877551,4.56064690027,9.50943396226,4.46361185984,7.7628032345,0.0970350404313,1.74663072776,0.582210242588,1.5525606469,1.35849056604,4.36657681941,5.72506738544,2.71698113208,0.77628032345,0.485175202156,1.5525606469,2.03773584906,9.80053908356,48.0769230769,0.183673469388,0.163265306122
DeAndre Jordan,20,LAC,NBA,2008-09,53,13,771,93,147,93,147,0,0,42,109,72,165,237,11,11,59,41,96,228,0.632653061,0.632653061,0.0,0.385321101,0.632653061224,4.34241245136,6.86381322957,4.34241245136,6.86381322957,0.0,0.0,1.96108949416,5.08949416342,3.36186770428,7.70428015564,11.0661478599,0.513618677043,0.513618677043,2.75486381323,1.91439688716,4.48249027237,10.6459143969,58.4735330324,0.0,0.741496598639
DeAndre Liggins,23,ORL,NBA,2011-12,17,0,115,12,25,12,21,0,4,9,19,6,9,15,5,6,0,10,6,33,0.48,0.571428571,0.0,0.473684211,0.48,3.75652173913,7.82608695652,3.75652173913,6.57391304348,0.0,1.25217391304,2.81739130435,5.94782608696,1.87826086957,2.81739130435,4.69565217391,1.5652173913,1.87826086957,0.0,3.13043478261,1.87826086957,10.3304347826,49.4604316547,0.16,0.76
DeMarcus Cousins,20,SAC,NBA,2010-11,81,62,2309,432,1004,429,986,3,18,276,402,217,482,699,204,85,68,268,332,1143,0.430278884,0.435091278,0.166666667,0.686567164,0.431772908367,6.73538328281,15.6535296665,6.68860978779,15.3728886964,0.0467734950195,0.280640970117,4.30316154179,6.26764833261,3.38328280641,7.51494153313,10.8982243395,3.18059766133,1.32524902555,1.06019922044,4.17843222174,5.17626678216,17.8207016024,48.3961113746,0.0179282868526,0.400398406375
DeMarcus Nelson,23,GSW,NBA,2008-09,13,5,171,24,54,24,51,0,3,5,14,6,18,24,13,9,2,15,24,53,0.444444444,0.470588235,0.0,0.357142857,0.444444444444,5.05263157895,11.3684210526,5.05263157895,10.7368421053,0.0,0.631578947368,1.05263157895,2.94736842105,1.26315789474,3.78947368421,5.05263157895,2.73684210526,1.89473684211,0.421052631579,3.15789473684,5.05263157895,11.1578947368,44.0492021277,0.0555555555556,0.259259259259
DeQuan Jones,22,ORL,NBA,2012-13,63,17,803,95,218,86,183,9,35,34,51,17,88,105,16,19,22,30,55,233,0.435779817,0.469945355,0.257142857,0.666666667,0.456422018349,4.25902864259,9.77334993773,3.85554171856,8.20423412204,0.403486924035,1.56911581569,1.52428393524,2.28642590286,0.762141967621,3.94520547945,4.70734744707,0.717310087173,0.851805728518,0.986301369863,1.34495641345,2.46575342466,10.4458281445,48.4528364665,0.160550458716,0.233944954128
Dee Brown,22,UTA,NBA,2006-07,49,0,450,32,98,26,70,6,28,24,37,8,32,40,83,22,7,31,51,94,0.326530612,0.371428571,0.214285714,0.648648649,0.357142857143,2.56,7.84,2.08,5.6,0.48,2.24,1.92,2.96,0.64,2.56,3.2,6.64,1.76,0.56,2.48,4.08,7.52,41.1270563528,0.285714285714,0.377551020408
Dejounte Murray,20,SAS,NBA,2016-17,38,8,322,50,116,41,93,9,23,21,30,6,36,42,48,8,6,38,29,130,0.431034483,0.440860215,0.391304348,0.7,0.469827586207,5.5900621118,12.9689440994,4.58385093168,10.397515528,1.00621118012,2.57142857143,2.34782608696,3.35403726708,0.670807453416,4.0248447205,4.69565217391,5.36645962733,0.894409937888,0.670807453416,4.24844720497,3.24223602484,14.5341614907,50.3095975232,0.198275862069,0.258620689655
Delon Wright,23,TOR,NBA,2015-16,27,1,229,36,80,31,67,5,13,26,35,8,29,37,31,8,3,16,7,103,0.45,0.462686567,0.384615385,0.742857143,0.48125,5.65938864629,12.576419214,4.87336244541,10.5327510917,0.786026200873,2.04366812227,4.08733624454,5.50218340611,1.2576419214,4.55895196507,5.81659388646,4.87336244541,1.2576419214,0.471615720524,2.51528384279,1.10043668122,16.192139738,53.9832285115,0.1625,0.4375
Delonte West,21,BOS,NBA,2004-05,39,7,507,66,155,42,88,24,67,19,27,14,51,65,53,21,8,24,69,175,0.425806452,0.477272727,0.358208955,0.703703704,0.503225806452,4.68639053254,11.0059171598,2.98224852071,6.24852071006,1.70414201183,4.7573964497,1.34911242604,1.91715976331,0.994082840237,3.62130177515,4.61538461538,3.76331360947,1.49112426036,0.568047337278,1.70414201183,4.89940828402,12.426035503,52.432885906,0.432258064516,0.174193548387
Demetris Nichols,23,TOT,NBA,2007-08,14,0,44,6,23,3,10,3,13,0,0,0,5,5,1,0,3,4,4,15,0.260869565,0.3,0.230769231,0.0,0.326086956522,4.90909090909,18.8181818182,2.45454545455,8.18181818182,2.45454545455,10.6363636364,0.0,0.0,0.0,4.09090909091,4.09090909091,0.818181818182,0.0,2.45454545455,3.27272727273,3.27272727273,12.2727272727,32.6086956522,0.565217391304,0.0
Demetrius Jackson,22,BOS,NBA,2016-17,5,0,17,3,4,2,3,1,1,3,6,2,2,4,3,0,0,0,0,10,0.75,0.666666667,1.0,0.5,0.875,6.35294117647,8.47058823529,4.23529411765,6.35294117647,2.11764705882,2.11764705882,6.35294117647,12.7058823529,4.23529411765,4.23529411765,8.47058823529,6.35294117647,0.0,0.0,0.0,0.0,21.1764705882,75.3012048193,0.25,1.5
Deng Gai,23,PHI,NBA,2005-06,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dennis Horner,23,NJN,NBA,2011-12,8,0,22,1,4,1,3,0,1,3,4,2,3,5,0,0,0,1,1,5,0.25,0.333333333,0.0,0.75,0.25,1.63636363636,6.54545454545,1.63636363636,4.90909090909,0.0,1.63636363636,4.90909090909,6.54545454545,3.27272727273,4.90909090909,8.18181818182,0.0,0.0,0.0,1.63636363636,1.63636363636,8.18181818182,43.4027777778,0.25,1.0
Denzel Valentine,23,CHI,NBA,2016-17,57,0,976,102,288,29,80,73,208,14,18,11,140,151,63,30,7,49,86,291,0.354166667,0.3625,0.350961538,0.777777778,0.480902777778,3.76229508197,10.6229508197,1.06967213115,2.95081967213,2.69262295082,7.67213114754,0.516393442623,0.66393442623,0.405737704918,5.16393442623,5.56967213115,2.3237704918,1.10655737705,0.258196721311,1.80737704918,3.17213114754,10.7336065574,49.1686942417,0.722222222222,0.0625
DerMarr Johnson,20,ATL,NBA,2000-01,78,21,1313,146,390,105,263,41,127,64,87,56,122,178,64,43,30,93,134,397,0.374358974,0.399239544,0.322834646,0.735632184,0.426923076923,4.00304645849,10.6930693069,2.87890327494,7.21096725057,1.12414318355,3.48210205636,1.75476009139,2.38537699924,1.53541507997,3.34501142422,4.88042650419,1.75476009139,1.17897943641,0.822543792841,2.54988575781,3.67402894136,10.8849961919,46.3481834314,0.325641025641,0.223076923077
Deron Williams,21,UTA,NBA,2005-06,80,47,2307,339,805,248,586,91,219,95,135,35,159,194,359,60,17,145,233,864,0.421118012,0.423208191,0.415525114,0.703703704,0.477639751553,5.2899869961,12.5617685306,3.8699609883,9.14434330299,1.4200260078,3.41742522757,1.48244473342,2.1066319896,0.546163849155,2.4811443433,3.02730819246,5.60208062419,0.936280884265,0.265279583875,2.26267880364,3.63589076723,13.4824447334,49.9768625636,0.272049689441,0.167701863354
Derrick Caracter,22,LAL,NBA,2010-11,41,0,215,32,66,32,66,0,0,17,23,19,24,43,7,4,10,19,47,81,0.484848485,0.484848485,0.0,0.739130435,0.484848484848,5.35813953488,11.0511627907,5.35813953488,11.0511627907,0.0,0.0,2.84651162791,3.8511627907,3.18139534884,4.01860465116,7.2,1.17209302326,0.66976744186,1.67441860465,3.18139534884,7.86976744186,13.5627906977,53.2054650552,0.0,0.348484848485
Derrick Favors,19,TOT,NBA,2010-11,78,27,1535,215,416,215,416,0,0,103,173,171,241,412,39,29,68,77,246,533,0.516826923,0.516826923,0.0,0.595375723,0.516826923077,5.04234527687,9.75635179153,5.04234527687,9.75635179153,0.0,0.0,2.41563517915,4.05732899023,4.01042345277,5.65211726384,9.66254071661,0.914657980456,0.68013029316,1.59478827362,1.80586319218,5.76938110749,12.5003257329,54.1534585061,0.0,0.415865384615
Derrick Jones Jr.,19,PHO,NBA,2016-17,32,8,545,68,121,65,110,3,11,29,41,39,40,79,12,14,13,13,63,168,0.561983471,0.590909091,0.272727273,0.707317073,0.574380165289,4.49174311927,7.99266055046,4.29357798165,7.26605504587,0.198165137615,0.726605504587,1.91559633028,2.70825688073,2.57614678899,2.64220183486,5.21834862385,0.792660550459,0.924770642202,0.85871559633,0.85871559633,4.16146788991,11.0972477064,60.414269275,0.0909090909091,0.338842975207
Derrick Rose,20,CHI,NBA,2008-09,81,80,3000,574,1208,558,1136,16,72,197,250,96,221,317,512,66,18,202,125,1361,0.475165563,0.491197183,0.222222222,0.788,0.48178807947,6.888,14.496,6.696,13.632,0.192,0.864,2.364,3.0,1.152,2.652,3.804,6.144,0.792,0.216,2.424,1.5,16.332,51.6312594841,0.0596026490066,0.206953642384
Derrick Williams,20,MIN,NBA,2011-12,66,15,1418,205,498,168,360,37,138,136,195,77,234,311,38,30,31,77,95,583,0.411646586,0.466666667,0.268115942,0.697435897,0.448795180723,5.20451339915,12.6431593794,4.26516220028,9.13963328632,0.939351198872,3.50352609309,3.45275035261,4.95063469676,1.95486600846,5.94076163611,7.89562764457,0.964739069111,0.761636107193,0.787023977433,1.95486600846,2.41184767278,14.8011283498,49.9314833847,0.277108433735,0.39156626506
Derrick Zimmerman,24,NJN,NBA,2005-06,2,0,32,2,3,2,3,0,0,0,0,1,3,4,7,0,0,4,4,4,0.666666667,0.666666667,0.0,0.0,0.666666666667,2.25,3.375,2.25,3.375,0.0,0.0,0.0,0.0,1.125,3.375,4.5,7.875,0.0,0.0,4.5,4.5,4.5,66.6666666667,0.0,0.0
Desmon Farmer,25,SEA,NBA,2006-07,8,0,32,5,15,3,7,2,8,1,1,0,1,1,9,1,0,1,2,13,0.333333333,0.428571429,0.25,1.0,0.4,5.625,16.875,3.375,7.875,2.25,9.0,1.125,1.125,0.0,1.125,1.125,10.125,1.125,0.0,1.125,2.25,14.625,42.0984455959,0.533333333333,0.0666666666667
Desmond Ferguson,26,POR,NBA,2003-04,7,0,32,5,12,2,4,3,8,0,2,0,4,4,1,0,0,1,0,13,0.416666667,0.5,0.375,0.0,0.541666666667,5.625,13.5,2.25,4.5,3.375,9.0,0.0,2.25,0.0,4.5,4.5,1.125,0.0,0.0,1.125,0.0,14.625,50.4658385093,0.666666666667,0.166666666667
Desmond Mason,23,SEA,NBA,2000-01,78,14,1522,189,439,171,372,18,67,67,91,72,177,249,63,39,20,53,146,463,0.430523918,0.459677419,0.268656716,0.736263736,0.451025056948,4.47043363995,10.3837056505,4.04467805519,8.79894875164,0.425755584757,1.58475689882,1.58475689882,2.15243101183,1.70302233903,4.18659658344,5.88961892247,1.49014454665,0.92247043364,0.473061760841,1.25361366623,3.45335085414,10.9513797635,48.3258183033,0.152619589977,0.20728929385
Desmond Penigar,22,ORL,NBA,2003-04,10,0,89,14,28,14,28,0,0,4,4,6,18,24,3,2,2,6,14,32,0.5,0.5,0.0,1.0,0.5,5.66292134831,11.3258426966,5.66292134831,11.3258426966,0.0,0.0,1.61797752809,1.61797752809,2.42696629213,7.2808988764,9.70786516854,1.21348314607,0.808988764045,0.808988764045,2.42696629213,5.66292134831,12.9438202247,53.7634408602,0.0,0.142857142857
Devin Booker,19,PHO,NBA,2015-16,76,51,2108,367,867,268,578,99,289,215,256,27,160,187,200,44,20,160,225,1048,0.423298731,0.46366782,0.342560554,0.83984375,0.480392156863,6.26755218216,14.8064516129,4.57685009488,9.87096774194,1.69070208729,4.93548387097,3.67172675522,4.37191650854,0.46110056926,2.73244781784,3.1935483871,3.4155597723,0.751423149905,0.34155597723,2.73244781784,3.84250474383,17.8975332068,53.489036789,0.333333333333,0.295271049596
Devin Brown,24,TOT,NBA,2002-03,10,2,93,12,35,12,34,0,1,6,8,8,10,18,7,4,1,9,14,30,0.342857143,0.352941176,0.0,0.75,0.342857142857,4.64516129032,13.5483870968,4.64516129032,13.1612903226,0.0,0.387096774194,2.32258064516,3.09677419355,3.09677419355,3.87096774194,6.96774193548,2.70967741935,1.54838709677,0.387096774194,3.48387096774,5.41935483871,11.6129032258,38.9408099688,0.0285714285714,0.228571428571
Devin Ebanks,21,LAL,NBA,2010-11,20,0,118,21,51,19,46,2,5,18,23,15,12,27,2,4,5,6,7,62,0.411764706,0.413043478,0.4,0.782608696,0.43137254902,6.40677966102,15.5593220339,5.79661016949,14.0338983051,0.610169491525,1.52542372881,5.49152542373,7.01694915254,4.57627118644,3.66101694915,8.23728813559,0.610169491525,1.22033898305,1.52542372881,1.83050847458,2.13559322034,18.9152542373,50.719895288,0.0980392156863,0.450980392157
Devin Green,23,LAL,NBA,2005-06,27,0,135,6,28,6,26,0,2,13,21,10,14,24,7,3,0,5,13,25,0.214285714,0.230769231,0.0,0.619047619,0.214285714286,1.6,7.46666666667,1.6,6.93333333333,0.0,0.533333333333,3.46666666667,5.6,2.66666666667,3.73333333333,6.4,1.86666666667,0.8,0.0,1.33333333333,3.46666666667,6.66666666667,33.5660580021,0.0714285714286,0.75
Devin Harris,21,DAL,NBA,2004-05,76,19,1173,157,366,113,235,44,131,78,103,28,74,102,169,77,19,82,139,436,0.428961749,0.480851064,0.335877863,0.757281553,0.489071038251,4.81841432225,11.2327365729,3.46803069054,7.21227621483,1.35038363171,4.02046035806,2.39386189258,3.16112531969,0.859335038363,2.27109974425,3.13043478261,5.18670076726,2.3631713555,0.583120204604,2.51662404092,4.26598465473,13.3810741688,53.0000972479,0.357923497268,0.281420765027
