Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,eFG%,TS%,3PAr,FTr
Elijah Millsap,34,1124,182,418,163,339,19,79,164,236,92,232,324,60,56,11,118,111,547,531.0,1.7,3.0,4.7,21.6,9.5,24.5,16.9,13.5,3.1,1.1,18.2,29.8,0.0,0.0,0.0,6.4768683274,14.8754448399,5.80071174377,12.0640569395,0.67615658363,2.81138790036,5.83629893238,8.39857651246,3.27402135231,8.25622775801,11.5302491103,2.13523131673,1.99288256228,0.391459074733,4.19928825623,3.95017793594,19.4661921708,0.458133971292,52.4107005979,0.188995215311,0.564593301435
Elliot Williams,34,1133,178,388,118,224,60,164,194,256,25,110,135,128,45,4,100,69,610,598.0,4.1,1.5,5.6,23.6,2.7,11.3,7.1,24.0,2.4,0.4,16.4,27.7,0.0,0.0,0.0,6.28420123566,13.6981465137,4.16593115622,7.90820829656,2.11827007944,5.78993821712,6.84907325684,9.03795233892,0.882612533098,3.88349514563,4.76610767873,4.51897616946,1.58870255958,0.141218005296,3.53045013239,2.43601059135,21.5357458076,0.536082474227,60.9220198146,0.422680412371,0.659793814433
Emeka Okafor,103,3274,587,995,587,995,0,0,252,447,0,0,1091,81,91,441,0,0,1426,0.0,8.2,14.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17165546732,12.1563836286,7.17165546732,12.1563836286,0.0,0.0,3.07880268784,5.46120952963,0.0,0.0,13.329260843,0.989615149664,1.1117898595,5.38790470373,0.0,0.0,17.4221136225,0.589949748744,59.8314983888,0.0,0.449246231156
Eric Bledsoe,37,1122,144,312,95,184,49,128,82,123,19,95,114,107,52,12,112,82,419,405.0,1.5,2.1,3.5,14.5,1.9,8.5,5.5,16.8,2.6,1.1,23.2,20.4,0.0,0.0,0.0,5.13368983957,11.1229946524,3.38680926916,6.55971479501,1.74688057041,4.5632798574,2.92335115865,4.38502673797,0.677361853832,3.38680926916,4.06417112299,3.81461675579,1.85383244207,0.427807486631,3.99286987522,2.92335115865,14.9376114082,0.540064102564,57.2216759532,0.410256410256,0.394230769231
Eric Gordon,32,1110,184,425,114,217,70,208,231,277,0,0,104,78,42,20,115,0,669,0.0,4.2,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,6.63063063063,15.3153153153,4.10810810811,7.81981981982,2.52252252252,7.4954954955,8.32432432432,9.98198198198,0.0,0.0,3.74774774775,2.81081081081,1.51351351351,0.720720720721,4.14414414414,0.0,24.1081081081,0.515294117647,61.1651550614,0.489411764706,0.651764705882
Eric Moreland,89,2227,238,445,230,421,8,24,156,294,211,551,762,116,70,184,161,211,640,697.0,2.7,4.1,6.7,23.08890885,19.57202515,23.22173327,21.83030983,11.59537494,4.23129771,15.4792546,14.40193085,17.48432869,0.543915582,11.70996857,12.22128424,4.27480916031,7.99281544679,4.13111809609,7.56174225415,0.143691064212,0.431073192636,2.80197575213,5.28064660979,3.78985181859,9.8967220476,13.6865738662,2.08352043107,1.25729681185,3.30489447687,2.89178266727,3.78985181859,11.495285137,0.543820224719,55.7141862247,0.0539325842697,0.660674157303
Erick Barkley,65,2261,316,797,209,471,107,326,210,289,0,0,202,302,167,18,145,157,949,0.0,2.9,3.8,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,5.590446705,14.0999557718,3.6974789916,8.33259619637,1.8929677134,5.76735957541,3.71517027864,5.11278195489,0.0,0.0,3.57363998231,5.34276868642,2.95444493587,0.31844316674,2.56523662096,2.77753206546,16.789031402,0.463613550816,51.3439231302,0.409033877039,0.3626097867
Erick Green,129,3648,592,1356,452,942,140,414,418,520,59,273,332,326,156,26,178,208,1742,1666.0,11.4,4.1,15.5,19.19690241,1.897532895,8.301507675,5.055372807,19.76779057,2.636430921,1.002576754,11.75397478,23.58643092,4.934512061,0.296628289,5.231140351,6.49122807018,14.8684210526,4.95614035088,10.3289473684,1.5350877193,4.53947368421,4.58333333333,5.70175438596,0.646929824561,2.99342105263,3.64035087719,3.57456140351,1.71052631579,0.285087719298,1.95175438596,2.28070175439,19.100877193,0.488200589971,54.9596163554,0.305309734513,0.383480825959
Erik Daniels,127,2599,447,799,428,726,19,73,140,229,0,0,522,223,90,39,0,0,1053,0.0,6.0,5.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87956906503,12.297037322,6.58714890342,11.1735282801,0.292420161601,1.12350904194,2.15467487495,3.52443247403,0.0,0.0,8.03385917661,3.4320892651,1.3851481339,0.600230858022,0.0,0.0,16.2062331666,0.571339173967,58.5156041611,0.0913642052566,0.286608260325
Erik Murphy,136,2488,397,773,254,444,143,329,115,152,160,347,507,95,58,85,139,297,1052,939.0,7.4,4.7,12.1,21.53774116,9.263866559,17.76519293,13.50514469,7.639027331,1.71840836,3.373673633,15.09248392,20.74344855,3.909807074,2.340675241,6.276768489,6.38263665595,12.4276527331,4.08360128617,7.13826366559,2.29903536977,5.28938906752,1.84887459807,2.44372990354,2.57234726688,5.57877813505,8.15112540193,1.52733118971,0.932475884244,1.36655948553,2.2347266881,4.77491961415,16.9131832797,0.606080206986,62.6279944754,0.425614489004,0.196636481242
Etan Thomas,87,2261,351,589,351,589,0,0,241,407,0,0,617,36,58,286,148,242,1340,0.0,6.4,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,6.20964175144,10.4201680672,6.20964175144,10.4201680672,0.0,0.0,4.26360017691,7.20035382574,0.0,0.0,10.9155241044,0.636886333481,1.02609464839,5.05970809376,2.61831048209,4.28129146395,23.7063246351,0.595925297114,87.2304968232,0.0,0.691001697793
Evan Turner,31,1108,237,457,217,402,20,55,138,183,62,222,284,185,54,28,136,86,632,682.0,4.0,2.8,6.8,30.0,7.3,23.5,15.9,37.5,3.0,2.9,20.0,33.1,0.0,0.0,0.0,8.5559566787,16.4981949458,7.83393501805,14.5126353791,0.72202166065,1.98555956679,4.98194945848,6.60649819495,2.23826714801,8.01444043321,10.2527075812,6.67870036101,1.94945848375,1.01083032491,4.90974729242,3.10469314079,22.8158844765,0.540481400438,58.788510195,0.120350109409,0.400437636761
Fab Melo,63,1090,132,229,132,229,0,0,47,85,102,137,239,29,25,113,68,145,311,311.0,1.6,2.1,3.7,14.61,9.36,13.97,11.82,4.58,1.69,10.06,24.11,15.1,-0.56,7.04,6.51,4.84403669725,8.40366972477,4.84403669725,8.40366972477,0.0,0.0,1.7247706422,3.11926605505,3.74311926606,5.02752293578,8.77064220183,1.06422018349,0.917431192661,4.14678899083,2.49541284404,5.32110091743,11.4128440367,0.576419213974,58.3708708709,0.0,0.371179039301
Festus Ezeli,92,1808,289,512,289,512,0,0,246,414,187,282,469,17,37,183,152,256,824,780.0,4.0,3.4,7.4,21.99983407,12.37300885,17.2755531,14.95768805,1.913606195,1.176714602,10.15149336,18.30392699,23.67251106,1.080199115,2.777488938,3.857688053,6.39380530973,11.3274336283,6.39380530973,11.3274336283,0.0,0.0,5.44247787611,9.1592920354,4.13716814159,6.2389380531,10.3761061947,0.37610619469,0.818584070796,4.04867256637,3.36283185841,5.66371681416,18.2300884956,0.564453125,59.3523107065,0.0,0.80859375
Francisco Elson,32,632,80,156,80,156,0,0,21,51,0,0,162,16,26,42,36,84,181,0.0,0.4,2.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,5.06329113924,9.87341772152,5.06329113924,9.87341772152,0.0,0.0,1.32911392405,3.22784810127,0.0,0.0,10.253164557,1.01265822785,1.64556962025,2.6582278481,2.27848101266,5.3164556962,11.4556962025,0.512820512821,50.7173279534,0.0,0.326923076923
Francisco Garcia,98,2757,462,1031,282,543,180,488,309,364,0,0,379,346,145,134,0,0,1413,0.0,8.4,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70293797606,14.9582879942,4.09140369967,7.87812840044,2.61153427639,7.08015959376,4.48313384113,5.28110264781,0.0,0.0,5.49873050417,5.01994922017,2.10373594487,1.94414218353,0.0,0.0,20.5005440696,0.535402521823,59.3119312267,0.473326867119,0.35305528613
Frank Kaminsky,144,2943,529,1013,426,734,103,279,297,389,182,484,666,188,77,153,121,235,1458,1400.0,12.8,6.3,19.1,23.84254162,8.429153925,18.3183826,13.44828406,12.98861706,1.501936799,4.948318043,11.14189602,21.79653415,5.606116208,5.271831464,10.83340129,7.18994223581,13.7682636765,5.79001019368,9.97621474686,1.39993204213,3.79204892966,4.03669724771,5.28712198437,2.47366632688,6.57832144071,9.05198776758,2.55521576622,1.04655113829,2.07951070336,1.64458036018,3.19401970778,19.8165137615,0.573050345508,61.5626266721,0.275419545903,0.384007897335
Frank Williams,101,3202,467,1180,332,766,135,414,371,460,0,0,399,432,212,28,275,185,1440,0.0,4.3,6.9,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,5.83385384135,14.7407870081,4.14740787008,9.5690193629,1.68644597127,5.17176764522,4.63460337289,5.74640849469,0.0,0.0,4.98438475953,5.39662710806,2.64834478451,0.349781386633,3.43535290443,2.31105559026,17.9887570269,0.452966101695,52.0833333333,0.350847457627,0.389830508475
Fred Jones,125,3527,554,1151,407,716,147,435,389,483,0,0,631,367,148,74,305,313,1644,0.0,9.7,5.7,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,6.28296002268,13.0535866175,4.61582081089,8.12021548058,1.66713921179,4.93337113694,4.41168131557,5.47774312447,0.0,0.0,7.15622341934,4.16217748795,1.67848029487,0.839240147434,3.4590303374,3.54975900198,18.6447405727,0.545178105995,60.2851443323,0.377932232841,0.419635099913
Fred VanVleet,141,3775,463,1086,322,721,141,365,372,462,91,376,467,637,225,13,207,215,1439,1597.0,12.1,8.9,20.9,21.63544371,2.532980132,11.85382781,7.121774834,34.08635762,3.661854305,0.4,14.56935099,20.64887417,5.282331126,3.558860927,8.841192053,4.9059602649,11.5072847682,3.4119205298,7.63973509934,1.4940397351,3.86754966887,3.9417218543,4.89536423841,0.964238410596,3.98410596026,4.94834437086,6.74966887417,2.38410596026,0.137748344371,2.19337748344,2.27814569536,15.2476821192,0.491252302026,55.806341524,0.336095764273,0.425414364641
Gabe Pruitt,80,2590,358,817,179,361,179,456,207,266,0,0,247,283,158,16,0,0,1102,0.0,6.4,3.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52895752896,12.6177606178,2.76447876448,5.57528957529,2.76447876448,7.04247104247,3.19691119691,4.10810810811,0.0,0.0,3.81467181467,4.37065637066,2.44015444015,0.247104247104,0.0,0.0,17.0193050193,0.547735618115,58.9910496338,0.558139534884,0.325581395349
Gani Lawal,36,930,172,325,172,324,0,1,127,222,105,200,305,15,16,49,78,76,471,435.0,1.9,2.2,4.1,22.8,13.0,21.7,17.6,3.4,1.0,5.6,15.3,26.1,0.0,0.0,0.0,7.39784946237,13.9784946237,7.39784946237,13.935483871,0.0,0.0430107526882,5.4623655914,9.54838709677,4.51612903226,8.60215053763,13.1182795699,0.645161290323,0.688172043011,2.10752688172,3.35483870968,3.2688172043,20.2580645161,0.529230769231,55.7159080155,0.00307692307692,0.683076923077
Gary Harris,69,2141,345,784,199,396,146,388,189,240,67,159,226,140,108,21,111,141,1025,927.0,6.2,3.6,9.8,20.75674918,3.841522653,8.4039234,6.243484353,13.10219524,3.083045306,1.124567959,11.1980383,24.31718823,6.635871088,2.183045306,8.818916394,6.44558617468,14.6473610462,3.71788883699,7.39841195703,2.72769733769,7.24894908921,3.53106025222,4.48388603456,1.25175151798,2.9705744979,4.22232601588,2.61560018683,2.01774871555,0.392340028024,2.07379729099,2.63428304531,19.1499299393,0.533163265306,57.6101618705,0.494897959184,0.30612244898
Gary Payton,63,2221,367,756,318,594,49,162,144,221,141,341,482,259,175,53,133,169,927,980.0,5.5,5.3,10.7,25.44412427,7.394777127,18.20261144,12.74934714,27.53079694,4.85718145,3.168932913,13.35065286,23.77649707,5.584331382,6.8143629,12.39869428,6.60963529941,13.6154885187,5.72714993246,10.6978838361,0.882485366952,2.91760468258,2.59342638451,3.98018910401,2.53939666817,6.14137775777,8.68077442593,4.66456551103,3.1517334534,0.954524988744,2.39531742458,3.04367402071,16.6951823503,0.517857142857,54.3223477568,0.214285714286,0.292328042328
Geno Carlisle,86,2831,445,1150,299,731,146,419,330,429,0,0,226,304,67,18,223,141,1366,0.0,5.1,2.6,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,6.28753090781,16.2486753797,4.22465559873,10.3285058283,2.06287530908,5.9201695514,4.66266336983,6.06146238078,0.0,0.0,3.19321794419,4.29530201342,0.946661956906,0.2543270929,3.15083009537,1.99222889438,19.3006004945,0.450434782609,51.0173593475,0.364347826087,0.373043478261
George Hill,95,3164,536,1013,446,790,90,223,457,582,0,0,547,317,155,29,0,0,1619,0.0,12.0,5.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,6.77623261694,12.806573957,5.6384323641,9.98735777497,1.13780025284,2.81921618205,5.77749683944,7.35777496839,0.0,0.0,6.91529709229,4.00758533502,1.9595448799,0.366624525917,0.0,0.0,20.4677623262,0.573543928924,63.7863649258,0.220138203356,0.574531095755
Georges Niang,138,4110,849,1697,661,1195,188,502,342,448,162,552,714,421,92,67,318,422,2228,2129.0,11.5,5.0,16.5,21.37391727,4.761313869,14.65328467,9.898272506,19.51277372,1.264914842,1.513454988,14.22914842,26.48374696,5.238199513,1.397542579,6.664014599,8.26277372263,16.5158150852,6.43309002433,11.6301703163,1.8296836983,4.88564476886,3.32846715328,4.3600973236,1.57664233577,5.37226277372,6.94890510949,4.09732360097,0.895377128954,0.652068126521,3.09489051095,4.10705596107,21.6836982968,0.555686505598,58.8135915359,0.29581614614,0.263995285798
Gerald Fitch,127,3338,461,1019,262,517,199,502,270,367,0,0,528,232,156,13,0,0,1391,0.0,8.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52426602756,12.2109047334,3.13960455362,6.19532654284,2.38466147394,6.01557819053,3.23547034152,4.39784301977,0.0,0.0,6.3271420012,2.78010784901,1.86938286399,0.155781905333,0.0,0.0,16.6686638706,0.550049067713,58.916711846,0.492639842983,0.360157016683
Gerald Wallace,36,824,126,288,115,225,11,63,88,155,0,0,216,55,42,37,86,87,351,0.0,0.4,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,6.11650485437,13.9805825243,5.58252427184,10.9223300971,0.533980582524,3.05825242718,4.27184466019,7.52427184466,0.0,0.0,10.4854368932,2.66990291262,2.03883495146,1.79611650485,4.17475728155,4.22330097087,17.0388349515,0.456597222222,49.2700729927,0.21875,0.538194444444
Gilbert Arenas,70,2137,395,847,288,551,107,296,208,282,0,0,269,155,136,16,188,165,1105,0.0,5.4,4.3,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,7.39354234909,15.8540009359,5.39073467478,10.3135236313,2.00280767431,5.54047730463,3.89330837623,5.27842770239,0.0,0.0,5.03509592887,2.90126345344,2.54562470753,0.29948525971,3.51895180159,3.08844174076,20.6832007487,0.529515938607,56.8954154138,0.349468713105,0.332939787485
Glen Davis,95,3036,566,1142,540,1058,26,84,429,618,0,0,916,147,108,110,0,0,1587,0.0,7.1,8.2,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45718050066,15.046113307,7.11462450593,13.9393939394,0.34255599473,1.10671936759,5.65217391304,8.14229249012,0.0,0.0,12.0685111989,1.93675889328,1.42292490119,1.44927536232,0.0,0.0,20.9090909091,0.50700525394,56.1205725925,0.0735551663748,0.5411558669
Glen Rice,87,2156,316,727,216,438,100,289,129,211,143,278,421,185,111,47,162,194,861,859.0,3.6,3.9,7.6,18.97871058,7.667671614,14.9851577,11.17973098,18.37036178,3.063497217,2.59958256,17.17384045,21.94216141,2.215909091,1.475881262,3.691790353,5.86270871985,13.4879406308,4.00742115028,8.12615955473,1.85528756957,5.36178107607,2.39332096475,3.9146567718,2.65306122449,5.15769944341,7.8107606679,3.43228200371,2.05936920223,0.871985157699,3.00556586271,3.59925788497,15.974025974,0.503438789546,52.5102459016,0.397524071527,0.290233837689
Glenn Robinson,76,2506,349,665,293,486,56,179,158,220,137,238,375,87,74,21,78,99,912,862.0,7.0,3.0,9.9,19.3764565,6.857621708,11.9764565,9.419393456,6.742378292,1.9,0.904708699,9.175897845,18.96480447,5.591141261,2.314684757,7.910534717,5.57063048683,10.6145251397,4.67677573823,7.75738228252,0.893854748603,2.85714285714,2.52194732642,3.51157222666,2.18675179569,3.79888268156,5.98563447725,1.38866719872,1.18116520351,0.335195530726,1.24501197127,1.580207502,14.5570630487,0.566917293233,59.8582305067,0.269172932331,0.330827067669
Gordon Hayward,37,1239,173,373,126,213,47,160,179,216,72,233,305,62,40,30,85,78,572,549.0,4.0,3.0,6.9,24.3,7.6,23.4,15.8,12.1,2.0,2.8,15.2,24.7,0.0,0.0,0.0,5.58514931396,12.0419693301,4.06779661017,6.87651331719,1.51735270379,5.16545601291,5.77885391445,6.97336561743,2.32445520581,7.52219531881,9.84665052462,2.001614205,1.29136400323,0.968523002421,2.74414850686,2.5181598063,18.4665052462,0.526809651475,61.1058883856,0.428954423592,0.57908847185
Gorgui Dieng,102,2789,338,620,337,617,1,3,174,272,304,497,801,127,104,267,166,280,851,887.0,5.4,7.9,13.2,22.4299749,12.5394048,21.30824668,16.86134815,9.540121907,2.270527071,10.46321262,17.90795984,16.59372535,2.450878451,10.58078164,13.03166009,4.84761563284,8.89207601291,4.83327357476,8.84904983865,0.0143420580853,0.043026174256,2.49551810685,3.90103979921,4.35998565794,7.12800286841,11.4879885264,1.82144137684,1.49157404087,3.82932950878,2.38078164217,4.01577626389,12.2050914306,0.545967741935,57.5248756219,0.00483870967742,0.438709677419
Grant Jerrett,34,606,63,154,31,75,32,79,18,22,37,85,122,18,16,33,19,44,176,170.0,1.2,1.1,2.3,16.6,7.6,17.9,12.7,5.7,1.6,5.8,10.4,15.6,2.7,4.7,7.4,4.15841584158,10.1650165017,2.04620462046,4.9504950495,2.11221122112,5.21452145215,1.18811881188,1.45214521452,2.44224422442,5.61056105611,8.05280528053,1.18811881188,1.05610561056,2.17821782178,1.25412541254,2.90429042904,11.6171617162,0.512987012987,53.7634408602,0.512987012987,0.142857142857
Greg Monroe,34,1164,202,385,195,358,7,27,138,209,74,254,328,128,42,52,112,87,549,574.0,3.2,2.3,5.5,25.2,8.6,25.2,17.5,22.4,2.2,4.9,18.8,26.7,0.0,0.0,0.0,6.94158075601,13.2302405498,6.70103092784,12.3024054983,0.240549828179,0.927835051546,4.74226804124,7.18213058419,2.54295532646,8.72852233677,11.2714776632,4.39862542955,1.44329896907,1.78694158076,3.84879725086,2.98969072165,18.8659793814,0.533766233766,57.5519959745,0.0701298701299,0.542857142857
Greg Oden,32,925,189,307,189,307,0,0,123,196,0,0,306,21,18,105,0,0,501,0.0,3.6,4.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17297297297,13.2756756757,8.17297297297,13.2756756757,0.0,0.0,5.31891891892,8.47567567568,0.0,0.0,13.2324324324,0.908108108108,0.778378378378,4.54054054054,0.0,0.0,21.6648648649,0.615635179153,63.7015563015,0.0,0.638436482085
Greg Smith,64,1855,287,499,287,498,0,1,171,303,146,298,444,94,62,75,126,180,745,705.0,3.7,2.9,6.6,20.8,9.0,18.7,13.7,11.8,2.0,4.6,16.4,21.1,1.0,3.0,4.0,6.18867924528,10.7601078167,6.18867924528,10.7385444744,0.0,0.0215633423181,3.68733153639,6.53369272237,3.14824797844,6.42587601078,9.57412398922,2.0269541779,1.33692722372,1.61725067385,2.71698113208,3.88140161725,16.064690027,0.575150300601,58.9100455466,0.00200400801603,0.607214428858
Greivis Vasquez,33,1120,220,513,151,321,69,192,138,161,38,115,153,208,56,12,111,69,647,671.0,4.0,1.9,5.8,25.6,3.8,10.2,7.2,35.2,2.8,1.0,15.8,30.2,0.0,0.0,0.0,7.85714285714,18.3214285714,5.39285714286,11.4642857143,2.46428571429,6.85714285714,4.92857142857,5.75,1.35714285714,4.10714285714,5.46428571429,7.42857142857,2.0,0.428571428571,3.96428571429,2.46428571429,23.1071428571,0.496101364522,55.4090161688,0.374269005848,0.313840155945
Guillermo Diaz,93,3032,516,1152,342,694,174,458,271,366,0,0,313,238,123,25,0,0,1477,0.0,7.2,4.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8073878628,15.1978891821,4.51187335092,9.15567282322,2.29551451187,6.04221635884,3.57519788918,4.82849604222,0.0,0.0,4.12928759894,3.13984168865,1.62269129288,0.32981530343,0.0,0.0,19.4854881266,0.5234375,56.2435264729,0.397569444444,0.317708333333
Guy Rucker,61,1280,225,447,225,426,0,1,84,132,0,0,295,26,20,64,0,0,534,0.0,1.9,2.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03125,13.96875,7.03125,13.3125,0.0,0.03125,2.625,4.125,0.0,0.0,9.21875,0.8125,0.625,2.0,0.0,0.0,16.6875,0.503355704698,52.8629128059,0.00223713646532,0.295302013423
Hakim Warrick,135,4186,767,1432,757,1392,10,40,529,803,0,0,1025,207,131,128,0,0,2073,10.8,10.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32919254658,13.6837075968,7.23363592929,13.3014811276,0.0955566172957,0.382226469183,5.05494505495,7.67319636885,0.0,0.0,9.79455327281,1.97802197802,1.25179168657,1.22312470139,0.0,0.0,19.8088867654,0.539106145251,58.0568189456,0.0279329608939,0.560754189944
Hamady N'Diaye,32,907,114,197,114,197,0,0,74,120,76,152,228,14,13,145,47,92,302,281.0,1.7,1.3,3.0,22.3,9.4,17.4,13.5,3.3,0.8,14.5,15.6,16.6,0.0,0.0,0.0,5.02756339581,8.68798235943,5.02756339581,8.68798235943,0.0,0.0,3.26350606395,5.29217199559,3.35170893054,6.70341786108,10.0551267916,0.617420066152,0.573318632856,6.394707828,2.07276736494,4.05733186329,13.3186328556,0.578680203046,60.4483586869,0.0,0.609137055838
Harrison Barnes,75,2198,438,1018,322,686,116,332,234,319,149,265,414,96,68,29,146,140,1226,1095.0,5.6,3.7,9.3,20.30982712,7.048362147,12.34508644,9.746178344,8.33744313,1.703275705,1.248362147,11.14617834,27.35818926,4.697816197,2.095632393,6.79344859,7.97088262056,18.5259326661,5.85987261146,12.4840764331,2.1110100091,6.04185623294,4.25841674249,5.80527752502,2.71155595996,4.82256596906,7.53412192903,1.74704276615,1.23748862602,0.527752502275,2.65696087352,2.54777070064,22.3111919927,0.487229862475,52.9196450154,0.326129666012,0.313359528487
Hassan Adams,130,3609,750,1503,675,1262,75,241,243,345,0,0,706,259,238,85,0,0,1818,0.0,6.8,8.4,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31255195345,16.6583541147,7.4812967581,13.987254087,0.831255195345,2.67110002771,2.69326683292,3.82377389859,0.0,0.0,7.82488223885,2.87060127459,2.63784981989,0.942089221391,0.0,0.0,20.1496259352,0.523952095808,54.9311094996,0.160345974717,0.229540918164
Hassan Whiteside,34,889,167,319,164,314,3,5,110,187,92,211,303,10,19,182,64,82,447,411.0,2.0,2.5,4.5,29.1,11.9,23.8,18.3,2.2,1.2,18.8,13.6,25.8,0.0,0.0,0.0,7.51406074241,14.3532058493,7.3790776153,14.1282339708,0.134983127109,0.224971878515,4.94938132733,8.41394825647,4.13948256468,9.49381327334,13.633295838,0.44994375703,0.854893138358,8.18897637795,2.87964004499,3.68953880765,20.1124859393,0.528213166144,55.6967703349,0.0156739811912,0.586206896552
Henry Ellenson,33,1107,194,435,164,331,30,104,143,191,71,250,321,59,28,49,78,84,561,536.0,2.0,2.0,4.0,20.9,7.8,24.2,16.5,11.0,1.4,4.4,12.9,26.7,0.9,2.7,3.6,7.00993676603,15.7181571816,5.92592592593,11.9602529359,1.08401084011,3.75790424571,5.16711833785,6.90153568202,2.56549232159,9.03342366757,11.5989159892,2.13188798555,1.01174345077,1.77055103884,2.81842818428,3.0352303523,20.27100271,0.480459770115,54.0420776819,0.23908045977,0.43908045977
