Player	Version	G	MP	FG	FGA	2P	2PA	3P	3PA	FT	FTA	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	PProd	OWS	DWS	WS	PER	ORB%	DRB%	TRB%	AST%	STL%	BLK%	TOV%	USG%	OBPM	DBPM	BPM
Nate Wolters	1	127	4204	773	1716	615	1254	158	462	648	807	120	481	601	668	192	21	280	229	2352	2454	19.1	4.8	23.7	26.5010942	3.33161275	14.31541389	8.642721218	32.83972407	2.736417697	0.616151284	12.75497146	28.54695528	4.895171265	-0.183705994	4.706065652
Nerlens Noel	1	24	765	98	166	98	166	0	0	55	104	65	162	227	38	50	106	45	62	251	257	1.6	2.3	3.9	27.3	10.4	23.9	17.4	9.5	3.9	13.2	17.3	17.4	2.9	11.7	14.6
Nick Collison	1	142	3888	858	1526	835	1462	23	64	358	574	0	0	1143	257	155	243	0	0	2097	11	14.3	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0
Nick Fazekas	1	131	3944	901	1695	785	1355	116	340	546	670	0	0	1254	170	98	192	0	0	2464	0	16.8	13.4	30.1	0	0	0	0	0	0	0	0	0	0	0	0
Nick Johnson	1	108	3339	441	1048	297	647	144	401	307	418	64	331	395	304	137	64	197	220	1333	1293	7	6.5	13.6	17.99275232	2.296316262	12.02955975	7.20820605	18.94028152	2.555136268	1.962353998	14.24782869	22.43507038	3.494878706	3.805121294	7.3
Nick Young	1	96	2990	553	1143	458	885	95	258	285	373	0	0	487	137	80	26	0	0	1486	0	7.3	3.6	10.9	0	0	0	0	0	0	0	0	0	0	0	0
Nik Stauskas	1	75	2471	323	692	151	302	172	390	242	291	35	186	221	170	42	20	111	73	1060	974	8.4	2.2	10.7	20.24390935	1.840793201	9.570538244	5.685269122	13.40623229	1.09631728	0.85184136	11.7592068	20.98073654	7.940509915	0.826062323	8.718413598
Nikola Vucevic	1	64	2155	341	676	304	557	37	119	184	248	191	442	633	90	36	86	115	178	903	884	6.1	4.9	11	24.18027842	10.83313225	24.52194896	17.74491879	10.05670534	1.034756381	4.444918794	13.0400464	22.7150348	2.809141531	2.423573086	5.232714617
Noah Vonleh	1	30	794	113	216	97	183	16	33	96	134	71	198	269	18	26	41	64	81	338	321	1.6	2	3.6	22.2	10.8	27.3	19.4	4.9	1.9	5.4	18.6	21.4	1.2	4.9	6.1
Noel Felix	1	128	2214	291	581	284	548	7	33	105	180	0	0	471	52	65	110	0	0	694	0	2	4.6	6.6	0	0	0	0	0	0	0	0	0	0	0	0
Nolan Smith	1	75	2608	500	1111	383	795	117	316	309	389	79	193	272	303	92	12	188	139	1426	1395	9.5	4.6	14.1	22.95855061	3.479294479	7.875805215	5.751687117	23.78259202	2.05172546	0.40690184	12.42062883	27.85509969	3.524041411	1.110314417	4.634355828
Norm Richardson	1	90	2941	478	1165	312	701	166	464	285	394	0	0	480	203	107	27	0	0	1407	0	4.9	5.8	10.7	0	0	0	0	0	0	0	0	0	0	0	0
Norman Powell	1	141	3555	503	1090	392	736	111	354	259	347	58	366	424	214	158	57	180	288	1376	1248	6	5	11	15.94390999	1.924894515	12.33468354	7.089732771	11.68011252	2.562278481	1.734177215	12.73398031	20.22936709	2.524866385	1.981828411	4.46140647
Norris Cole	1	69	2412	436	1000	347	740	89	260	358	430	41	260	301	337	141	6	188	168	1319	1332	8.2	3.8	12	25.56115257	2.032752902	12.99564677	7.444112769	33.49564677	3.513101161	0.3	13.60174129	30.13756219	4.262023217	1.438432836	5.700456053
O.J. Mayo	1	33	1216	237	536	149	321	88	215	122	152	0	0	150	109	51	13	117	0	684	0	3.4	1.8	5.2	0	0	0	0	0	0	0	16.1	0	0	0	0
Okaro White	1	139	3417	466	944	397	733	69	211	401	502	254	450	704	95	103	107	217	398	1402	1342	8.7	5.6	14.3	18.43549898	9.360989172	14.32010536	11.96675446	5.804506877	1.840854551	3.128650863	16.30731636	20.75238513	2.632982148	2.585601405	5.218583553
Omar Cook	1	29	1107	141	392	73	172	68	220	95	128	0	0	88	252	66	5	148	82	445	0	0.8	2.5	3.2	0	0	0	0	0	0	0	24.6	0	0	0	0
Orien Greene	1	104	2567	258	631	161	324	97	307	119	164	0	0	355	326	207	33	0	0	732	0	2.3	5.9	8.2	0	0	0	0	0	0	0	0	0	0	0	0
Orlando Johnson	1	93	3071	605	1292	423	849	182	443	433	588	157	382	539	254	94	56	244	196	1825	1704	11.1	4.1	15.3	26.03650277	6.424422012	14.32175187	10.5599479	21.08414197	1.826733963	2.156854445	13.55327255	31.29938131	4.083230218	-0.17512211	3.908108108
Othello Hunter	1	76	1689	247	424	243	411	4	13	91	151	0	0	415	42	37	97	53	0	589	0	3.6	5.1	8.8	0	0	0	0	0	0	0	14.7	0	0	0	0
Otto Porter	1	64	2077	293	588	238	433	55	155	181	241	121	336	457	135	94	55	85	125	822	795	6.8	5.3	12	24.4	7.7	20.3	14.2	14.9	2.9	3.1	10.8	20.9	5.8	5.6	11.4
P.J. Hairston	1	71	1286	220	567	93	203	127	364	140	175	93	135	228	74	57	20	66	118	707	638	4.3	2	6.3	22.22752722	7.500466563	12.20015552	9.675272162	10.52534992	2.475272162	1.512597201	9.224572317	25.83810264	7.813685848	1.412597201	9.226283048
P.J. Tucker	1	87	2518	438	832	436	828	2	4	291	409	0	0	714	170	116	23	0	0	1169	0	6.2	7.6	13.7	0	0	0	0	0	0	0	0	0	0	0	0
Pape Sow	1	72	2334	381	814	361	746	20	68	353	529	0	0	654	56	104	61	0	0	1135	0	4.1	3.6	7.9	0	0	0	0	0	0	0	0	0	0	0	0
Pascal Siakam	1	68	2224	440	799	437	782	3	17	241	339	243	414	657	103	62	136	131	180	1124	1077	7.9	5.8	13.7	28.64460432	13.4528777	20.53309353	17.16079137	10.94244604	1.7	6.182733813	12.80251799	24.92266187	3.4	4.176978417	7.576978417
Pat Connaughton	1	139	4484	515	1145	247	450	268	695	167	215	137	686	823	257	93	71	135	232	1465	1363	10.6	5.3	16	17.32303747	3.873884924	18.22571365	11.13949599	11.36496432	1.285637823	1.426605709	9.860682426	16.70131579	4.975223015	1.734723461	6.684901873
Patricio Garino	1	129	3877	567	1116	465	836	102	280	314	468	206	355	561	221	220	94	289	334	1550	1454	7.1	6.9	14	18.62973949	5.991978334	10.43381481	8.190095435	12.47508383	3.535800877	2.50304359	17.96533402	21.28300232	2.823162239	3.306138767	6.108511736
Patrick Christopher	1	35	1209	204	457	146	285	58	172	80	93	50	140	190	71	56	3	50	72	546	511	3.5	1.7	5.2	20.8	5.1	13.3	9.3	11.3	2.7	0.3	9.1	23	0	0	0
Patrick McCaw	1	65	2060	273	622	148	281	125	341	122	162	61	212	273	214	129	23	125	122	793	791	3.9	3.7	7.7	18.72563107	3.278203884	10.79101942	7.126553398	20.72325243	3.53223301	1.108058252	15.2573301	19.97820388	4.088640777	2.242669903	6.285339806
Patrick O'Bryant	1	52	1265	241	435	241	435	0	0	123	179	0	0	408	38	46	147	0	0	605	0	3.5	5.2	8.6	0	0	0	0	0	0	0	0	0	0	0	0
Patrick Patterson	1	38	1255	215	374	191	305	24	69	90	130	116	167	283	36	27	51	41	61	544	498	4.6	2.4	7	23.8	10.6	13.4	12.1	5.5	1.2	4.1	8.6	18	0	0	0
Paul Davis	1	130	3349	614	1142	601	1094	13	48	477	625	0	0	910	178	146	87	0	0	1718	0	10.8	7.1	17.8	0	0	0	0	0	0	0	0	0	0	0	0
Paul George	1	29	962	154	363	95	196	59	167	120	132	55	155	210	88	64	24	94	84	487	469	2.3	1.8	4.2	24.3	6.7	18.8	12.8	22.4	4	2.9	18.1	27.9	0	0	0
Paul McPherson	1	32	878	149	281	144	265	5	16	56	89	0	0	149	59	50	18	71	77	359	0	1.8	2.2	4	0	0	0	0	0	0	0	18	0	0	0	0
Paul Millsap	1	92	3240	658	1141	652	1125	6	16	386	623	0	0	1172	87	121	183	0	0	1708	0	10.9	13.7	24.6	0	0	0	0	0	0	0	0	0	0	0	0
Paul Shirley	1	60	1350	193	352	192	350	1	2	147	220	0	0	344	43	39	27	0	0	534	0	3	3.2	6.2	0	0	0	0	0	0	0	0	0	0	0	0
Perry Jones	1	63	2030	344	659	332	616	12	43	162	239	168	299	467	78	44	47	125	148	862	819	5.1	3.2	8.2	20.50137931	10.40118227	17.80394089	14.15246305	8.350689655	1.250689655	2.5491133	14.04596059	22.45167488	2.650689655	1.950098522	4.600788177
Peyton Siva	1	144	3774	412	989	313	649	99	340	292	396	48	302	350	677	254	19	384	379	1215	1403	4.9	8	12.9	16.08698993	1.423237944	8.823661897	5.11009539	32.71804452	4.452119767	0.6145469	25.4409115	21.00267621	1.868680445	2.389772125	4.25845257
Phil Pressey	1	99	2943	321	812	207	483	114	329	203	268	64	231	295	580	196	5	270	195	959	1184	5.8	4.2	10	17.7	2.6	9.5	6.1	33.9	3.9	0.2	22.3	20.5	3.7	1.8	5.5
Pierre Jackson	1	74	2424	390	884	233	470	157	414	298	369	57	188	245	478	122	3	256	168	1235	1322	8.9	3.2	12.2	24.01765677	2.828547855	9.23630363	6.00660066	39.05610561	2.98349835	0.145049505	19.78448845	27.13085809	8.44620462	0.89669967	9.34290429
Pops Mensah-Bonsu	1	112	2665	470	805	470	805	0	0	368	605	0	0	676	65	90	141	0	0	1308	0	7.9	7.4	15.2	0	0	0	0	0	0	0	0	0	0	0	0
Quentin Richardson	1	64	2190	405	893	288	576	117	317	220	302	0	0	652	104	59	17	138	144	1147	0	5.5	4.6	10.1	0	0	0	0	0	0	0	11.8	0	0	0	0
Quincy Acy	1	105	2930	431	725	428	718	3	7	310	424	251	453	704	77	81	143	181	280	1175	1107	8.4	5.2	13.7	22.24880546	10.6337884	17.31604096	14.13481229	4.891808874	1.568600683	4.978498294	16.27030717	18.9109215	1.859385666	2.797269625	4.65665529
Quincy Douby	1	95	3045	581	1344	330	698	251	646	277	338	0	0	274	257	121	62	0	0	1690	0	8.8	4.7	13.4	0	0	0	0	0	0	0	0	0	0	0	0
Quincy Miller	1	37	903	138	309	114	240	24	69	93	114	54	128	182	53	25	24	66	69	393	377	2.1	1.3	3.5	19.4	7.5	17.5	12.5	11.6	1.7	2.9	15.4	23.9	2.5	2.4	4.8
Quincy Pondexter	1	36	1162	245	464	227	413	18	51	187	226	107	158	265	63	46	21	68	90	695	653	5.2	2	7.3	28.1	10.3	15	12.7	11.2	2.2	1.8	10.6	25.6	0	0	0
Quinn Cook	1	143	4033	534	1235	298	606	236	629	267	313	53	326	379	509	151	9	201	264	1571	1610	11.8	5.3	17.1	18.6331515	1.718720555	9.54559881	5.610538061	27.89680139	2.380932308	0.323654848	13.56094719	20.29704934	5.865608728	1.158219688	6.988395735
Quinton Ross	1	119	3615	575	1290	405	777	170	513	443	586	0	0	651	222	153	81	0	0	1763	0	8.5	7.2	15.7	0	0	0	0	0	0	0	0	0	0	0	0
R.J. Hunter	1	99	3438	559	1321	306	606	253	715	448	525	68	406	474	240	191	92	168	214	1819	1679	12	5.4	17.4	25.93461315	2.496625945	14.4718441	8.570157068	14.97353112	3.447062245	3.414892379	9.602326934	27.43566027	5.860267597	0.438801629	6.299069226
Rafael Araujo	1	62	1697	366	646	355	605	11	41	192	278	0	0	589	75	88	40	0	0	935	0	6.1	4.5	10.6	0	0	0	0	0	0	0	0	0	0	0	0
Raja Bell	1	87	2809	440	1017	322	690	118	327	235	330	0	0	365	168	88	14	209	252	1233	0	5.5	2.8	8.3	0	0	0	0	0	0	0	15.1	0	0	0	0
Rajon Rondo	1	68	1908	249	505	221	406	28	99	128	222	0	0	306	285	156	13	0	0	654	0	2.7	5.1	7.8	0	0	0	0	0	0	0	0	0	0	0	0
Rakeem Christmas	1	142	3126	409	731	409	730	0	1	228	335	280	466	746	86	77	247	162	375	1046	1004	6.5	6.8	13.4	20.42012156	10.35754958	17.9224888	14.10073576	6.09731286	1.543378119	9.425751759	16.30367882	17.36621881	1.879494562	6.614107486	8.493602047
Ramon Sessions	1	97	2835	306	734	281	654	25	80	213	288	0	0	410	478	113	14	0	0	850	0	1.4	6	7.2	0	0	0	0	0	0	0	0	0	0	0	0
Randolph Morris	1	89	2121	417	721	417	721	0	0	289	437	0	0	531	67	70	125	0	0	1123	0	7.3	6.3	13.4	0	0	0	0	0	0	0	0	0	0	0	0
Randy Foye	1	131	4096	682	1711	469	1064	213	647	389	498	0	0	625	416	198	52	0	0	1966	0	4.7	8.4	13.1	0	0	0	0	0	0	0	0	0	0	0	0
Randy Holcomb	1	93	2349	446	942	407	818	39	124	235	365	0	0	574	115	63	66	0	0	1166	0	3.6	4.1	7.7	0	0	0	0	0	0	0	0	0	0	0	0
Rashad McCants	1	98	2863	614	1263	393	730	221	533	272	377	0	0	398	204	145	61	0	0	1721	0	9.9	4.8	14.9	0	0	0	0	0	0	0	0	0	0	0	0
Rashad Vaughn	1	23	742	144	328	90	187	54	141	68	98	14	97	111	36	18	8	50	54	410	352	1.4	1.1	2.5	20.2	2.3	13.7	8.4	11.8	1.5	1.1	11.8	30.8	3	-1.8	1.3
Rasual Butler	1	110	4211	752	1837	470	1052	282	785	339	409	0	0	650	177	108	120	292	221	2125	0	7.1	6.1	13.3	0	0	0	0	0	0	0	12.6	0	0	0	0
Rawle Marshall	1	103	3263	580	1304	472	957	108	347	434	597	0	0	583	211	202	103	0	0	1702	0	6.2	5.9	11.9	0	0	0	0	0	0	0	0	0	0	0	0
Ray McCallum	1	102	3519	546	1173	449	838	97	335	429	593	126	360	486	451	175	32	233	210	1618	1668	11.2	3.9	15.1	22.63998295	4.239727195	12.96078431	8.425092356	26.10210287	2.862404092	0.974566638	14.0495027	23.61045752	4.918073316	-0.188405797	4.760869565
Raymond Felton	1	101	3421	414	978	240	514	174	464	258	353	0	0	417	698	192	27	0	0	1260	0	5.6	5.8	11.3	0	0	0	0	0	0	0	0	0	0	0	0
Reece Gaines	1	125	3946	632	1398	407	810	225	588	456	608	0	0	424	475	192	28	332	316	1945	0	10.6	6.1	16.7	0	0	0	0	0	0	0	16.4	0	0	0	0
Reggie Bullock	1	100	2457	358	815	170	329	188	486	85	118	156	339	495	169	87	21	94	121	989	921	6.8	4	10.8	19.54179894	6.572364672	15.52592593	10.85197395	12.08465608	1.933658934	0.828815629	9.9000407	18.13296703	6.892104192	2.972364672	9.91969882
Reggie Evans	1	69	2376	324	667	323	665	1	2	405	648	0	0	794	99	85	38	231	209	1054	0	4.1	5.1	9.3	0	0	0	0	0	0	0	19.2	0	0	0	0
Reggie Jackson	1	65	2095	364	772	261	493	103	279	186	242	94	228	322	291	55	32	161	120	1017	1037	7.3	1.7	9	23.91298329	5.5049642	12.81579952	9.271217184	30.05665871	1.587923628	1.610835322	15.32663484	26.3975179	4.987589499	0.110835322	5.04300716
Renaldo Balkman	1	104	2193	317	573	301	518	16	55	121	227	0	0	550	176	123	112	0	0	771	0	4.2	7.4	11.6	0	0	0	0	0	0	0	0	0	0	0	0
Renaldo Major	1	41	982	143	300	115	234	28	66	105	132	0	0	170	45	20	15	0	0	419	0	2.4	1.4	3.8	0	0	0	0	0	0	0	0	0	0	0	0
Richard Jefferson	1	84	2211	335	684	275	521	60	163	214	298	0	0	416	232	51	63	227	219	944	0	5	4.8	9.8	0	0	0	0	0	0	0	21.6	0	0	0	0
Richaun Holmes	1	95	2518	403	728	373	643	30	85	253	363	250	402	652	62	75	244	143	233	1089	1021	6.9	5.8	12.6	26.39364575	11.50389198	18.87180302	15.2019857	5.880142971	1.815726767	11.03463066	13.66473392	21.84551231	1.547895155	5.50381255	7.051707705
Richie Frahm	1	97	2526	403	899	200	410	203	489	213	269	0	0	359	183	67	13	134	110	1222	0	7.8	3.3	11.1	0	0	0	0	0	0	0	11.5	0	0	0	0
Rob Kurz	1	108	2517	304	649	232	473	72	176	333	411	0	0	650	139	60	122	68	0	1013	0	6	7.5	13.4	0	0	0	0	0	0	0	16.4	0	0	0	0
Robbie Hummel	1	62	1945	329	761	214	455	115	306	223	259	99	339	438	122	52	70	60	130	996	928	7.6	3.4	11.1	27.03388175	5.963958869	22.09619537	13.65203085	14.10786632	1.763958869	3.852030848	6.627917738	25.19809769	2.520308483	0.882107969	3.402416452
Robert Archibald	1	130	2104	258	453	258	452	0	1	286	420	0	0	539	107	65	81	203	390	802	0	5.5	6	11.5	0	0	0	0	0	0	0	23.7	0	0	0	0
Robert Covington	1	118	3536	623	1309	441	878	182	431	320	399	306	570	876	145	181	150	275	354	1748	1611	9.7	5.9	15.7	25.3043552	10.38436086	20.6072681	15.33303167	10.29932127	3.146182127	4.90050905	15.43526584	25.69988688	3.204128959	1.618778281	4.849010181
Robert Hite	1	121	3566	622	1406	394	813	228	593	245	289	0	0	552	178	187	32	0	0	1717	0	8.2	5.6	13.8	0	0	0	0	0	0	0	0	0	0	0	0
Robert Sacre	1	102	2633	376	742	375	738	1	4	420	565	216	397	613	84	62	178	203	264	1173	1143	6.8	5.2	12.1	21.94599316	10.29456893	17.16691986	13.88040258	6.340789973	1.33805545	7.245689328	16.76004558	23.42863654	1.046486897	3.149563236	4.196050133
Robert Whaley	1	22	286	48	138	48	137	0	1	31	47	0	0	54	14	6	8	0	0	127	0	-0.6	0.7	0.1	0	0	0	0	0	0	0	0	0	0	0	0
Robin Lopez	1	67	1626	236	462	235	460	1	2	128	209	0	0	376	51	23	156	63	0	601	0	2.1	6	8.2	0	0	0	0	0	0	0	16.2	0	0	0	0
Rodney Carney	1	133	3670	659	1587	372	795	287	792	296	413	0	0	651	155	134	131	0	0	1901	0	6.8	9.7	16.4	0	0	0	0	0	0	0	0	0	0	0	0
Rodney Hood	1	67	2200	318	699	200	401	118	298	136	176	60	231	291	139	38	23	84	132	890	822	5.7	2	7.8	35.6	6.4	26.1	16	25.1	2.1	2.1	19.1	40.6	9.8	0.9	10.7
Rodney McGruder	1	135	3702	568	1257	380	763	188	494	252	332	254	400	654	186	116	36	171	205	1576	1448	10.9	5.7	16.5	19.22874122	8.290302539	13.95202593	11.01936791	9.625472717	1.674689357	1.366612642	11.51345219	18.87852512	3.986250675	1.408670989	5.405888709
Rodney Stuckey	1	59	1955	477	1011	379	702	98	309	386	479	0	0	279	283	137	17	0	0	1438	0	7.2	1.1	8.3	0	0	0	0	0	0	0	0	0	0	0	0
Rodney White	1	28	865	188	386	155	291	33	95	114	160	0	0	182	41	34	20	82	73	523	0	2.5	1.9	4.4	0	0	0	0	0	0	0	15.1	0	0	0	0
Roger Mason	1	89	2634	388	889	251	524	137	365	318	366	0	0	269	230	90	33	195	209	1231	0	6.4	3.6	10	0	0	0	0	0	0	0	15.5	0	0	0	0
Roger Powell	1	128	2553	456	797	409	679	47	118	219	331	0	0	531	52	58	39	0	0	1178	0	8.4	5.4	13.9	0	0	0	0	0	0	0	0	0	0	0	0
Ron Baker	1	124	3795	522	1205	280	550	242	655	350	437	99	421	520	345	163	76	177	215	1636	1555	11.8	8.8	20.4	20.7888274	3.428247694	12.6315942	7.950434783	18.46086957	2.518682477	2.175019763	12.43873518	20.97820817	6.070408432	3.741765481	9.812173913
Ronald Dupree	1	129	3711	665	1376	598	1153	67	223	329	516	0	0	907	205	109	58	0	0	1726	0	6.4	7.5	13.9	0	0	0	0	0	0	0	0	0	0	0	0
Rondae Hollis-Jefferson	1	76	2050	259	522	251	483	8	39	248	356	160	315	475	114	72	72	103	186	774	792	5.4	5.5	10.8	21.00243902	9.744390244	17.7604878	13.89609756	10.57853659	2.08097561	3.878536585	12.84926829	20.18097561	3.708780488	6.959512195	10.66829268
Ronnie Brewer	1	90	2974	493	1067	389	761	104	306	326	486	0	0	452	299	216	49	0	0	1416	0	6.3	7.4	13.7	0	0	0	0	0	0	0	0	0	0	0	0
Ronnie Price	1	114	3557	700	1680	425	882	275	798	357	453	0	0	402	317	139	14	0	0	2032	0	2.5	0.1	2.5	0	0	0	0	0	0	0	0	0	0	0	0
Ronny Turiaf	1	127	3239	538	1038	534	1020	4	18	643	899	0	0	859	130	61	179	0	0	1723	0	9.7	8.9	18.6	0	0	0	0	0	0	0	0	0	0	0	0
Roy Hibbert	1	136	3169	573	950	570	947	3	3	327	481	0	0	808	176	55	259	57	0	1476	0	11.6	10.4	22	0	0	0	0	0	0	0	13.6	0	0	0	0
Royal Ivey	1	133	3287	367	807	314	650	53	157	249	351	0	0	406	300	124	25	0	0	1036	0	3.8	6.3	9.9	0	0	0	0	0	0	0	0	0	0	0	0
Royce White	1	34	1072	175	328	171	316	4	12	102	205	85	231	316	170	40	32	130	89	456	528	2.1	2	4.1	22.8	9.4	26.2	17.7	34.5	2.2	3	23.4	26.5	3.1	5.7	8.9
Ruben Boumtje-Boumtje	1	95	2383	338	691	338	690	0	1	281	419	0	0	682	87	79	245	258	265	957	0	3.9	11.6	15.5	0	0	0	0	0	0	0	22.5	0	0	0	0
Rudy Gay	1	64	1908	319	692	263	544	56	148	176	244	0	0	378	116	83	111	0	0	870	0	3.2	5.9	9.1	0	0	0	0	0	0	0	0	0	0	0	0
Russ Smith	1	133	3228	620	1501	440	980	180	521	488	642	98	261	359	378	257	8	316	321	1908	1826	8.8	8.4	17.1	20.83224907	2.652447336	8.455731103	5.524814126	26.43197026	5.599628253	0.586524164	17.60473978	31.12732342	3.920508055	3.762825279	7.649752169
Russell Westbrook	1	75	1643	230	496	195	397	35	99	124	181	0	0	181	191	77	8	96	0	619	0	2.3	3.9	6.2	0	0	0	0	0	0	0	17.2	0	0	0	0
Ryan Anderson	1	66	2178	419	866	297	558	122	308	276	328	0	0	597	63	34	36	74	0	1236	0	7.5	2.7	10.2	0	0	0	0	0	0	0	11.6	0	0	0	0
Ryan Gomes	1	116	4077	784	1510	703	1280	81	230	489	620	0	0	1028	270	181	50	0	0	2138	0	13	7.5	20.5	0	0	0	0	0	0	0	0	0	0	0	0
Ryan Hollins	1	113	2282	225	391	224	390	1	1	191	323	0	0	455	40	25	101	0	0	642	0	3.9	4	7.9	0	0	0	0	0	0	0	0	0	0	0	0
Ryan Humphrey	1	91	2797	537	1080	529	239	1059	8	21	258	485	0	0	829	140	78	227	214	267	1340	0	3.4	11.1	14.6	0	0	0	0	0	0	14	0	0	0	0
Ryan Kelly	1	126	2437	314	682	212	413	102	269	219	272	141	324	465	117	73	133	104	237	949	919	7.2	4.5	11.6	20.71526467	6.792080427	15.08658186	10.99322938	9.015141568	1.711694707	5.16885515	11.46200246	18.63274518	5.054944604	4.319327041	9.374271645
Ryan Reid	1	31	704	82	167	82	167	0	0	46	77	58	65	123	35	18	16	51	46	210	215	0.7	1.4	2.1	13.7	9.9	10	10	10.1	1.5	2.6	20	18	0	0	0
Salim Stoudamire	1	129	3848	615	1306	273	559	342	747	388	446	0	0	283	256	99	8	0	0	1960	0	14.1	2.9	16.9	0	0	0	0	0	0	0	0	0	0	0	0
Sam Dekker	1	113	3153	499	1012	357	604	142	408	223	321	185	384	569	148	73	54	114	137	1363	1284	10.6	5.3	15.9	23.42473834	7.302664129	14.44624167	10.87621313	11.1076118	1.538058991	1.716841104	9.360799239	22.82597526	6.858230257	2.729971456	9.588201713
Samardo Samuels	1	33	968	176	336	176	336	0	0	154	218	106	125	231	39	20	37	82	87	506	478	3	1.1	4.1	23.6	12.2	14.7	13.4	8.5	1.2	4.1	15.7	26.2	0	0	0
Samuel Dalembert	1	59	1265	175	326	175	326	0	0	69	128	0	0	345	19	22	167	117	187	419	0	1.6	4.3	6	0	0	0	0	0	0	0	23.2	0	0	0	0
Scott Machado	1	101	3307	439	1010	331	704	108	306	339	450	80	326	406	730	151	15	336	244	1325	1592	8.3	4.8	13.2	19.40359843	2.775687935	11.5408225	7.089144239	38.21678258	2.704021772	0.455548836	21.47196855	24.26728152	2.190988812	-0.176595101	2.01439371
Scotty Hopson	1	69	1961	362	807	257	510	105	297	164	240	62	169	231	85	62	12	167	118	993	863	3.1	2.6	5.8	17.35425803	3.491126976	9.647781744	6.591126976	9.696583376	1.843345232	0.695563488	15.35221826	27.63753187	1.82763896	-0.365527792	1.462111168
Sean Colson	1	57	1376	180	512	117	284	63	228	137	176	0	0	136	249	69	6	0	0	560	0	2.9	4	6.9	0	0	0	0	0	0	0	0	0	0	0	0
Sean Kilpatrick	1	140	4315	707	1687	394	786	313	901	418	536	175	427	602	279	166	23	236	182	2145	1948	13.6	7.8	21.5	22.5761066	4.80396292	12.30743917	8.38387022	15.54787949	2.405932793	0.464125145	11.02549247	26.60630359	6.760973349	1.107485516	7.851772885
Sean Lampley	1	96	3086	572	1140	560	1078	12	62	394	578	0	0	748	250	71	47	293	245	1550	0	6.9	6.1	13	0	0	0	0	0	0	0	17.2	0	0	0	0
Sean May	1	77	2139	442	862	442	851	0	11	329	459	0	0	771	113	100	94	0	0	1213	0	5.3	7	12.2	0	0	0	0	0	0	0	0	0	0	0	0
Sean Singletary	1	123	4034	642	1583	420	969	222	614	573	677	0	0	490	587	200	7	128	0	2079	0	8.5	6	14.4	0	0	0	0	0	0	0	18	0	0	0	0
Sean Williams	1	69	1414	138	239	138	239	0	0	101	167	0	0	290	44	42	193	0	0	377	0	2.3	5.4	7.6	0	0	0	0	0	0	0	0	0	0	0	0
Semaj Christon	1	64	2227	363	785	337	708	26	77	282	421	20	157	177	281	90	11	198	152	1034	1035	4.1	2.6	6.8	18.34562191	1.015042658	8.854872025	5.031073193	29.01800629	2.569420745	0.584463404	17.0480916	28.46264032	2.245127975	1.2	3.445127975
Seth Curry	1	106	3080	439	999	216	468	223	531	293	355	60	185	245	211	125	18	146	196	1394	1283	10	3.9	13.9	19.7711039	2.306753247	6.896948052	4.623506494	12.91584416	2.402987013	0.53	11.05928571	21.23506494	6.950454545	1.486038961	8.466493506
Shabazz Muhammad	2	32	987	202	456	162	350	40	106	128	180	87	80	167	27	23	4	51	53	572	520	2.9	0.8	3.7	21.9	9.9	9.3	9.6	5.8	1.3	0.4	8.6	29.8	4.6	-1.9	2.7
Shabazz Napier	3	143	4614	595	1447	335	754	260	693	509	626	101	475	576	646	251	30	350	301	1959	2047	12.8	7.3	20.2	21.14707412	2.536042479	11.15214564	7.000585176	29.08461205	3.360576506	0.645426961	16.96792371	23.55218899	6.398569571	2.272886866	8.671456437
Shane Battier	1	110	3450	555	1125	313	557	242	568	357	453	0	0	657	199	215	201	136	229	1709	0	13.5	16.3	29.8	0	0	0	0	0	0	0	9.2	0	0	0	0
Shane Larkin	1	68	2131	256	585	155	316	101	269	147	182	35	183	218	245	121	6	142	111	760	792	5.2	3.4	8.5	17.43228531	2.21520413	10.35415298	6.192397935	21.85509151	3.584561239	0.3	18.60689817	19.8850305	4.139418114	2.400234632	6.539652745
Shannon Brown	1	97	2712	416	910	306	608	110	302	241	290	0	0	329	188	124	11	0	0	1183	0	5.8	2.8	8.6	0	0	0	0	0	0	0	0	0	0	0	0
Sharrod Ford	1	118	2823	449	832	449	827	0	5	256	449	0	0	762	71	61	177	0	0	1154	0	5.1	6.2	11.3	0	0	0	0	0	0	0	0	0	0	0	0
Shavlik Randolph	1	92	1608	205	405	193	363	12	42	158	247	0	0	394	56	70	129	0	0	580	0	2.6	6	8.6	0	0	0	0	0	0	0	0	0	0	0	0
Shawn Long	1	135	4017	871	1732	759	1404	112	328	488	722	463	984	1447	148	96	273	328	415	2342	2211	11.7	7.8	19.5	27.5210356	12.6441872	27.83724172	20.09522031	8.186806074	1.351879512	6.775678367	13.67577794	28.44620363	1.509733632	1.631516057	3.141249689
Shawne Williams	1	36	1002	156	375	108	221	48	154	114	145	0	0	222	67	50	49	0	0	474	0	1.7	3.7	5.3	0	0	0	0	0	0	0	0	0	0	0	0
Shayne Whittington	1	114	2574	416	807	408	759	8	48	279	367	228	509	737	81	61	130	150	238	1119	1073	6.9	4.7	11.7	19.56177156	12.63286713	22.06324786	17.29222999	5.413791764	1.531390831	5.153341103	15.22746698	19.44230769	0.133216783	1.866744367	2.003613054
