Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Yr
C. Lallane,AUS,23.0,50,28.0,1305.0,6.8,14.5,0.469,1.7,5.0,0.337,5.1,9.5,0.539,3.0,4.4,0.683,3.6,6.9,10.5,1.3,0.7,1.8,2.7,4.2,18.3,2016
D. Laury,DEL,25.0,44,15.0,1105.0,5.6,11.9,0.473,1.0,3.2,0.309,4.7,8.8,0.532,3.0,4.9,0.617,2.7,8.5,11.2,2.6,1.1,0.9,2.4,3.3,15.2,2016
G. Lawal,TOT,,27,36.0,2.0,561.0,6.6,11.7,0.563,0.0,0.0,6.6,11.7,0.563,3.1,5.8,0.538,4.5,9.6,14.1,0.8,0.4,1.9,4.6,6.2,16.4,2016
G. Lawal,REN,,27,9.0,0.0,104.0,8.3,13.2,0.632,0.0,0.0,8.3,13.2,0.632,2.8,5.5,0.5,6.9,11.4,18.3,1.0,0.3,2.4,5.9,7.6,19.4,2016
G. Lawal,DEL,,27,10.0,2.0,149.0,4.3,9.4,0.462,0.0,0.0,4.3,9.4,0.462,2.7,5.3,0.5,2.7,7.0,9.7,1.0,0.5,3.1,4.8,7.2,11.4,2016
G. Lawal,WES,,27,17.0,0.0,308.0,7.1,12.4,0.575,0.0,0.0,7.1,12.4,0.575,3.5,6.2,0.566,4.6,10.3,14.8,0.6,0.5,1.2,4.0,5.1,17.8,2016
R. Ledo,REN,23.0,50,49.0,1527.0,8.7,19.7,0.442,3.0,7.5,0.395,5.7,12.2,0.471,4.7,5.8,0.813,1.4,5.8,7.2,3.3,1.3,0.3,2.6,2.8,25.1,2016
W. Lemon Jr.,FOR,23.0,47,8.0,1163.0,7.8,16.7,0.464,1.4,3.9,0.352,6.4,12.9,0.498,2.8,3.7,0.744,0.7,3.0,3.7,4.9,2.0,0.3,3.5,3.1,19.7,2016
D. Liggins,SFL,27.0,34,33.0,1304.0,3.8,8.8,0.428,1.7,3.9,0.434,2.1,4.9,0.424,2.9,4.1,0.711,0.7,5.2,5.9,6.6,1.9,0.5,4.2,2.6,12.2,2016
D. Livington,RIO,22.0,48,26.0,1195.0,4.2,10.3,0.411,1.8,5.5,0.332,2.4,4.7,0.503,3.2,3.9,0.814,0.6,5.3,6.0,2.2,1.7,0.8,0.9,3.3,13.4,2016
K. Looney,SAN,19.0,12,0.0,230.0,6.9,17.4,0.396,1.4,4.5,0.31,5.5,12.8,0.427,3.1,4.4,0.714,5.6,8.3,13.9,1.4,1.3,1.7,1.7,5.2,18.3,2016
J. Lucas,FOR,33.0,18,18.0,629.0,7.0,15.2,0.464,2.3,6.6,0.357,4.7,8.6,0.547,1.8,2.1,0.865,0.6,2.6,3.1,5.1,0.7,0.0,1.5,1.8,18.3,2016
J. Magette,LOS,26.0,45,45.0,1710.0,3.8,9.8,0.39,1.8,5.4,0.327,2.0,4.4,0.469,1.5,1.8,0.805,1.0,3.3,4.3,8.6,2.3,0.1,2.7,3.4,10.9,2016
R. Major,BAK,33.0,42,8.0,809.0,3.5,7.6,0.459,1.4,3.8,0.36,2.1,3.7,0.56,3.1,3.6,0.852,0.7,2.8,3.6,1.9,1.2,1.0,0.8,4.2,11.4,2016
J. Manns,ERI,,26,18.0,0.0,179.0,3.8,8.2,0.463,0.0,0.0,3.8,8.2,0.463,0.8,2.4,0.333,5.6,5.4,11.1,0.6,0.8,2.2,1.8,6.6,8.4,2016
J. Manns,TOT,,26,35.0,3.0,351.0,3.6,7.1,0.507,0.0,0.0,3.6,7.1,0.507,1.4,3.1,0.467,4.5,4.0,8.5,0.8,0.9,1.5,2.7,6.4,8.6,2016
J. Manns,IDA,,26,17.0,3.0,172.0,3.3,5.9,0.571,0.0,0.0,3.3,5.9,0.571,2.1,3.8,0.556,3.3,2.5,5.9,1.0,1.0,0.8,3.6,6.1,8.8,2016
D. Marble,ERI,23.0,14,1.0,433.0,6.2,15.5,0.398,2.0,5.7,0.353,4.2,9.8,0.424,2.9,3.7,0.795,1.2,4.9,6.1,2.6,1.8,0.2,2.7,2.9,17.2,2016
B. Marjanovic,AUS,,27,3.0,3.0,79.0,15.0,18.7,0.805,0.0,0.0,15.0,18.7,0.805,2.3,3.6,0.625,6.4,10.5,16.9,3.2,0.5,1.8,4.1,3.6,32.4,2016
S. Marshall,WES,28.0,22,10.0,677.0,4.9,12.8,0.388,1.1,4.3,0.259,3.8,8.5,0.453,2.4,3.2,0.738,1.7,4.7,6.4,2.2,1.3,0.3,2.3,2.1,13.4,2016
C. Martin,IOW,31.0,5,5.0,197.0,6.4,14.8,0.432,2.2,5.5,0.4,4.2,9.3,0.451,3.7,4.0,0.909,0.4,6.2,6.6,1.6,1.6,0.5,1.6,2.4,18.6,2016
J. Martin,IOW,21.0,10,6.0,289.0,7.6,15.4,0.492,0.2,0.9,0.286,7.3,14.6,0.504,3.2,5.7,0.565,2.2,5.2,7.5,0.9,1.0,0.6,2.6,4.0,18.7,2016
J. Martin,TEX,25.0,12,1.0,170.0,4.0,10.6,0.38,2.1,5.1,0.417,1.9,5.5,0.346,1.9,3.4,0.563,2.1,5.7,7.8,1.1,1.1,0.8,1.7,5.9,12.1,2016
L. Martinez,REN,25.0,11,1.0,156.0,5.1,12.5,0.407,3.9,9.9,0.395,1.2,2.5,0.455,1.4,1.4,1.0,1.2,5.8,6.9,2.1,1.2,0.7,1.4,4.4,15.5,2016
B. Massey,GRR,25.0,7,2.0,211.0,5.1,11.8,0.435,0.7,2.2,0.308,4.4,9.6,0.464,2.0,2.7,0.75,1.7,2.9,4.6,5.5,1.7,0.2,3.1,3.2,13.0,2016
A. Mbodji,REN,,29,6.0,0.0,28.0,2.6,3.9,0.667,0.0,0.0,2.6,3.9,0.667,0.0,1.3,0.0,2.6,5.1,7.7,0.0,0.0,1.3,3.9,10.3,5.1,2016
R. McCallum,AUS,24.0,9,9.0,347.0,6.1,14.2,0.431,1.6,4.1,0.375,4.6,10.1,0.454,2.2,2.9,0.75,0.6,3.0,3.6,4.5,1.2,0.2,2.4,2.7,16.0,2016
D. McCamey,AUS,26.0,49,8.0,1228.0,4.6,11.2,0.414,2.0,5.5,0.358,2.7,5.7,0.467,1.8,2.1,0.863,0.1,3.5,3.6,3.4,0.9,0.1,1.7,2.6,13.1,2016
K. McDaniels,RIO,22.0,16,15.0,577.0,5.7,12.2,0.469,1.9,5.3,0.353,3.9,6.9,0.559,2.0,2.6,0.78,2.4,5.9,8.3,3.0,0.9,2.0,2.9,3.4,15.3,2016
M. McGary,OKL,23.0,26,9.0,647.0,8.7,19.0,0.457,0.6,2.6,0.239,8.1,16.4,0.492,3.2,4.2,0.763,4.3,8.3,12.7,2.1,1.6,1.2,4.0,4.7,21.2,2016
R. McGruder,SFL,24.0,48,44.0,1798.0,5.8,11.3,0.513,1.9,4.8,0.384,3.9,6.5,0.61,1.7,2.3,0.739,2.1,3.0,5.1,2.2,1.3,0.3,1.3,2.1,15.2,2016
J. McRae,DEL,24.0,29,29.0,1028.0,8.2,17.8,0.459,1.8,5.5,0.318,6.4,12.3,0.521,5.6,7.0,0.799,0.8,3.8,4.6,5.3,1.8,0.5,4.0,2.3,23.6,2016
S. Mejri,TEX,29.0,8,2.0,191.0,5.7,10.0,0.566,0.2,1.5,0.125,5.5,8.5,0.644,1.3,1.5,0.875,2.3,9.4,11.7,0.9,0.9,4.3,2.8,6.0,12.8,2016
J. Mickey,MAI,21.0,23,22.0,767.0,7.6,14.3,0.531,0.3,0.9,0.35,7.3,13.4,0.544,3.3,4.4,0.745,2.4,8.6,11.1,1.4,0.8,4.7,2.3,2.5,18.8,2016
L. Miles,BAK,,24,3.0,0.0,13.0,0.0,8.3,0.0,0.0,2.8,0.0,0.0,5.5,0.0,0.0,0.0,2.8,0.0,2.8,0.0,0.0,0.0,2.8,2.8,0.0,2016
D. Miller,OKL,25.0,26,0.0,450.0,5.8,12.1,0.477,0.4,1.8,0.227,5.4,10.3,0.519,2.9,5.7,0.507,2.6,4.6,7.3,3.8,1.3,1.1,4.1,3.6,14.8,2016
M. Miller,MAI,22.0,47,43.0,1496.0,4.8,9.6,0.496,2.0,5.1,0.398,2.7,4.5,0.606,2.5,3.2,0.794,1.3,3.5,4.7,1.3,0.8,1.5,1.4,2.8,14.1,2016
P. Miller,TEX,23.0,47,9.0,1248.0,5.6,11.7,0.478,0.8,1.9,0.424,4.8,9.7,0.488,3.6,5.2,0.687,1.3,3.2,4.6,5.6,1.8,0.4,2.2,2.7,15.5,2016
N. Minnerath,CAN,27.0,49,10.0,1459.0,7.9,15.5,0.508,2.1,5.2,0.402,5.8,10.4,0.561,4.5,5.1,0.888,1.8,6.5,8.3,0.9,0.7,0.2,2.1,3.8,22.4,2016
L. Montero,SAN,22.0,4,4.0,113.0,6.7,16.2,0.412,1.6,4.1,0.385,5.1,12.1,0.421,5.7,7.3,0.783,1.9,5.7,7.6,4.8,1.9,2.2,3.8,3.8,20.7,2016
E. Moreland,REN,,24,5.0,4.0,135.0,5.6,10.1,0.553,0.0,0.0,5.6,10.1,0.553,1.6,5.6,0.286,5.6,13.1,18.7,1.6,1.6,3.7,1.6,4.3,12.8,2016
J. Morgan,CAN,,24,3.0,0.0,45.0,2.4,5.6,0.429,0.0,0.0,2.4,5.6,0.429,0.8,1.6,0.5,3.2,8.0,11.2,4.0,0.8,0.0,4.0,6.4,5.6,2016
D. Morris,RIO,25.0,3,0.0,85.0,6.4,14.8,0.429,3.0,5.5,0.538,3.4,9.3,0.364,1.7,3.0,0.571,2.1,3.4,5.5,5.5,2.1,0.0,0.8,2.1,17.4,2016
D. Motiejunas,RIO,25.0,4,0.0,100.0,7.6,14.4,0.525,2.5,5.4,0.467,5.0,9.0,0.56,1.1,2.2,0.5,1.4,6.8,8.3,4.3,1.4,1.4,5.0,3.2,18.7,2016
B. Moungoro,OKL,21.0,47,8.0,897.0,3.7,10.6,0.343,2.6,8.0,0.33,1.0,2.6,0.385,0.9,1.2,0.733,0.4,3.4,3.8,1.9,1.4,0.4,1.6,4.4,10.8,2016
B. Mullens,SFL,26.0,27,18.0,694.0,4.8,12.6,0.38,1.8,5.9,0.307,3.0,6.6,0.445,1.5,2.2,0.651,2.3,8.2,10.5,2.0,0.8,0.5,2.6,2.4,12.8,2016
X. Munford,BAK,23.0,41,37.0,1383.0,7.8,15.9,0.49,1.8,4.4,0.412,6.0,11.5,0.52,4.3,5.4,0.811,0.5,4.0,4.5,6.9,1.1,0.4,3.5,2.4,21.8,2016
T. Murry,TEX,26.0,36,35.0,1209.0,4.7,11.9,0.396,1.5,4.6,0.34,3.2,7.3,0.431,2.0,3.0,0.66,1.1,3.7,4.8,5.7,1.8,0.3,2.8,3.1,12.9,2016
T. Murry,SFL,26.0,9,1.0,201.0,5.6,10.6,0.525,2.3,4.7,0.5,3.2,5.9,0.545,1.3,2.7,0.467,0.4,3.6,3.9,3.4,1.1,0.4,1.6,2.1,14.7,2016
T. Murry,TOT,26.0,45,36.0,1410.0,4.8,11.7,0.413,1.7,4.6,0.363,3.2,7.1,0.444,1.9,2.9,0.635,1.0,3.7,4.7,5.4,1.7,0.3,2.6,2.9,13.2,2016
Y. Ndoye,AUS,24.0,49,14.0,941.0,4.9,8.6,0.571,0.0,0.0,0.0,4.9,8.6,0.573,4.9,6.8,0.723,4.3,8.8,13.1,1.5,0.8,2.1,3.2,3.7,14.8,2016
J. Nguidjol,AUS,,21,4.0,0.0,10.0,0.0,14.4,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,14.4,14.4,0.0,2016
D. Nix,GRR,25.0,3,0.0,8.0,4.5,9.0,0.5,0.0,0.0,4.5,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,,,2016
L. Nogueira,RAP,23.0,11,6.0,277.0,5.8,10.3,0.57,0.4,1.6,0.25,5.5,8.7,0.627,2.1,2.7,0.762,3.1,6.4,9.5,4.2,1.0,2.5,3.1,4.5,14.2,2016
D. Nwaelele,SAN,31.0,16,10.0,471.0,5.3,13.2,0.399,2.6,7.0,0.37,2.7,6.2,0.432,2.9,3.4,0.844,0.5,4.5,5.0,2.9,0.8,0.5,2.5,2.8,16.1,2016
J. O'Brien,IDA,23.0,46,44.0,1657.0,5.7,11.6,0.489,0.9,3.1,0.299,4.8,8.5,0.559,1.8,2.5,0.735,1.0,4.2,5.2,2.8,1.5,0.3,1.7,1.9,14.1,2016
T. Oblesby,IOW,27.0,19,3.0,211.0,3.9,11.9,0.329,2.0,7.3,0.279,1.9,4.6,0.407,2.0,2.4,0.857,0.5,3.2,3.8,1.7,0.9,0.2,2.6,2.4,11.9,2016
K. Olekaibe,CAN,23.0,4,0.0,47.0,5.4,11.5,0.467,2.3,5.4,0.429,3.1,6.1,0.5,2.3,3.1,0.75,0.8,2.3,3.1,0.8,0.8,0.0,1.5,3.8,15.3,2016
D. Orton,SAN,25.0,20,20.0,471.0,7.4,13.6,0.545,0.1,0.1,1.0,7.3,13.5,0.542,5.2,7.5,0.694,1.5,6.1,7.6,2.4,1.5,4.1,5.0,7.0,20.1,2016
B. Palo,SFL,24.0,50,27.0,1347.0,4.2,9.3,0.454,0.7,1.5,0.456,3.5,7.8,0.454,6.6,8.4,0.783,0.5,2.8,3.3,3.8,0.9,0.1,2.8,3.4,15.7,2016
J. Pargo,OKL,,36,2.0,0.0,42.0,13.7,24.9,0.552,5.1,12.0,0.429,8.6,12.9,0.667,0.0,0.0,0.9,1.7,2.6,4.3,0.9,0.0,4.3,3.4,32.6,2016
B. Parks,TEX,22.0,32,4.0,426.0,4.6,10.9,0.426,0.5,2.6,0.194,4.1,8.3,0.5,2.6,4.0,0.66,2.0,3.1,5.2,2.2,1.5,0.3,1.8,3.9,12.4,2016
T. Parks,DEL,,24,2.0,0.0,18.0,4.0,10.0,0.4,0.0,2.0,0.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6.0,0.0,8.0,2016
L. Patterson,TOT,24.0,19,15.0,512.0,6.0,14.0,0.432,1.3,4.9,0.257,4.8,9.1,0.527,3.8,4.9,0.783,1.1,4.1,5.3,5.7,1.3,0.3,4.1,4.1,17.2,2016
L. Patterson,CAN,24.0,9,8.0,208.0,6.9,14.5,0.476,1.4,4.8,0.286,5.5,9.7,0.571,3.5,4.7,0.741,2.1,3.5,5.5,5.5,1.4,0.2,4.5,5.0,18.7,2016
L. Patterson,AUS,24.0,10,7.0,304.0,5.4,13.6,0.4,1.2,5.0,0.238,4.3,8.6,0.493,4.0,5.0,0.81,0.5,4.6,5.1,5.8,1.2,0.4,3.9,3.6,16.1,2016
A. Payne,ERI,24.0,3,2.0,105.0,9.6,21.6,0.444,0.7,2.4,0.286,8.9,19.2,0.464,7.2,8.9,0.808,2.1,7.5,9.6,4.5,2.4,0.0,5.1,3.8,27.1,2016
C. Payne,OKL,21.0,2,2.0,68.0,9.5,21.7,0.439,3.2,7.4,0.429,6.4,14.3,0.444,2.6,3.2,0.833,0.5,3.2,3.7,7.4,2.1,0.5,3.7,3.7,24.9,2016
T. Petteway,FOR,23.0,49,23.0,1305.0,5.7,13.9,0.411,2.0,5.6,0.363,3.7,8.3,0.443,2.3,3.0,0.745,0.3,4.3,4.7,3.4,1.2,0.4,2.6,2.9,15.7,2016
W. Pitchford,RAP,23.0,5,1.0,72.0,2.0,8.5,0.235,0.5,4.0,0.125,1.5,4.5,0.333,1.0,2.0,0.5,2.0,9.0,11.0,0.0,0.5,0.5,2.0,3.5,5.5,2016
A. Pitts,GRR,27.0,2,0.0,15.0,2.4,2.4,1.0,0.0,0.0,2.4,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.2,4.8,,,2016
S. Pledger,TEX,25.0,12,1.0,258.0,4.9,12.3,0.398,2.2,7.7,0.291,2.7,4.6,0.576,0.4,1.1,0.375,1.1,3.5,4.6,1.5,0.4,0.6,2.1,5.2,12.4,2016
T. Pleiss,IDA,26.0,28,28.0,883.0,5.7,9.9,0.583,0.2,0.8,0.316,5.5,9.1,0.605,2.3,2.7,0.877,3.3,8.6,11.9,1.8,0.5,1.6,2.5,4.8,14.1,2016
S. Pointer,CAN,23.0,50,9.0,1013.0,5.0,11.2,0.443,0.4,2.1,0.172,4.6,9.2,0.504,2.0,3.2,0.633,1.3,6.8,8.1,1.7,1.7,2.5,2.1,3.9,12.3,2016
D. Polee Jr.,REN,24.0,23,0.0,91.0,6.3,13.5,0.471,2.0,5.1,0.385,4.4,8.3,0.524,4.4,5.5,0.786,0.0,4.0,4.0,0.0,1.2,0.8,4.7,3.6,19.0,2016
K. Post,RAP,,23,36.0,10.0,413.0,4.0,6.9,0.582,0.0,0.0,4.0,6.9,0.582,0.7,1.1,0.615,2.9,4.7,7.6,0.5,0.3,1.0,2.5,5.1,8.7,2016
N. Powell,RAP,22.0,8,8.0,317.0,8.6,17.3,0.5,0.9,2.7,0.333,7.7,14.5,0.531,4.4,5.6,0.796,0.7,4.0,4.7,4.2,1.9,0.2,3.7,3.4,22.6,2016
P. Pressey,IDA,24.0,31,25.0,1102.0,5.0,11.6,0.43,1.6,4.9,0.336,3.4,6.8,0.498,2.2,3.1,0.708,0.9,3.7,4.6,6.9,2.1,0.3,3.7,2.4,13.9,2016
R. Putney,RIO,25.0,48,40.0,1503.0,7.2,16.1,0.447,2.9,8.1,0.36,4.3,8.0,0.534,2.4,3.4,0.688,1.8,7.5,9.3,2.2,1.3,2.6,2.8,4.0,19.7,2016
A. Quinn,RIO,24.0,1,0.0,9.0,12.0,16.0,0.75,8.0,12.0,0.667,4.0,4.0,1.0,4.0,4.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,36.0,2016
J. Railey,DEL,23.0,32,18.0,607.0,2.7,5.6,0.474,0.1,0.1,0.5,2.6,5.5,0.473,0.8,1.8,0.433,2.7,5.1,7.8,1.8,1.1,1.5,2.0,5.8,6.2,2016
L. Randolph,MAI,23.0,50,10.0,1539.0,6.4,12.3,0.521,1.4,3.5,0.396,5.0,8.8,0.571,3.2,3.9,0.825,1.1,4.6,5.7,3.0,1.3,0.1,1.9,2.5,17.4,2016
J. Reddic,CAN,23.0,43,22.0,932.0,5.9,11.0,0.539,0.0,0.1,0.5,5.9,10.9,0.539,3.1,4.6,0.669,3.5,5.4,8.8,1.3,0.6,0.7,2.2,3.8,14.9,2016
T. Releford,IDA,25.0,16,3.0,288.0,3.6,7.6,0.475,0.7,2.7,0.273,2.9,4.9,0.59,1.2,1.9,0.667,1.4,1.7,3.1,1.9,1.6,0.4,1.6,3.7,9.2,2016
J. Reynolds,TEX,27.0,14,0.0,169.0,5.3,13.2,0.403,0.2,2.3,0.091,5.1,10.9,0.471,1.5,3.0,0.5,3.2,4.9,8.1,0.9,1.3,0.2,2.3,5.8,12.4,2016
J. Richardson,SFL,22.0,4,4.0,153.0,8.2,17.4,0.473,2.6,6.6,0.393,5.6,10.8,0.522,2.8,4.0,0.706,1.4,2.8,4.2,3.5,2.4,1.2,1.9,2.6,21.9,2016
A. Richmond,REN,24.0,14,0.0,139.0,8.0,17.9,0.449,7.5,15.8,0.475,0.5,2.1,0.25,2.3,3.1,0.75,1.0,3.4,4.4,1.8,0.5,0.3,1.0,3.6,25.9,2016
D. Riley,IDA,25.0,33,3.0,475.0,3.6,7.8,0.466,0.0,0.2,0.0,3.6,7.7,0.475,0.7,1.1,0.643,1.7,6.3,8.0,1.6,0.8,3.3,2.2,7.0,8.0,2016
R. Roberts,RAP,,24,24.0,24.0,797.0,7.9,12.7,0.617,0.0,0.0,7.9,12.7,0.617,3.9,5.5,0.719,3.9,9.2,13.1,1.4,0.8,1.6,2.2,3.3,19.6,2016
G. Robinson,FOR,22.0,1,1.0,41.0,3.5,11.4,0.308,0.0,1.8,0.0,3.5,9.7,0.364,2.6,3.5,0.75,2.6,7.0,9.7,1.8,1.8,0.0,0.0,0.9,9.7,2016
I. Romero,GRR,24.0,27,0.0,420.0,5.2,8.8,0.592,0.0,0.2,0.0,5.2,8.7,0.604,2.0,3.9,0.5,2.5,8.8,11.3,0.9,0.8,0.3,1.5,5.0,12.4,2016
T. Rozier,MAI,21.0,14,14.0,472.0,6.9,17.5,0.393,1.9,5.6,0.338,5.0,11.8,0.419,5.0,6.5,0.776,1.5,5.3,6.9,8.5,2.0,0.2,2.9,2.2,20.7,2016
R. Sampson,MAI,26.0,31,8.0,348.0,5.5,10.2,0.535,0.2,0.5,0.4,5.3,9.7,0.543,1.6,2.6,0.6,5.0,5.6,10.6,1.0,0.6,3.3,2.2,6.0,12.7,2016
D. Saunders,DEL,27.0,1,0.0,17.0,2.1,8.5,0.25,0.0,4.2,0.0,2.1,4.2,0.5,0.0,4.2,0.0,4.2,6.4,10.6,0.0,2.1,0.0,2.1,2.1,4.2,2016
W. Saunders,WES,22.0,33,4.0,593.0,3.1,7.2,0.429,0.1,0.5,0.25,3.0,6.7,0.441,2.5,3.8,0.667,2.0,5.3,7.3,3.4,1.6,0.3,1.5,3.6,8.9,2016
W. Saunders,TOT,22.0,38,4.0,653.0,3.0,7.1,0.419,0.1,0.5,0.222,2.9,6.6,0.433,2.4,3.6,0.677,1.9,5.1,7.1,3.3,1.5,0.3,1.7,3.6,8.5,2016
W. Saunders,AUS,22.0,5,0.0,60.0,1.8,6.0,0.3,0.0,0.6,0.0,1.8,5.4,0.333,1.2,1.2,1.0,1.2,3.6,4.8,2.4,0.6,0.6,3.0,3.6,4.8,2016
S. Scott,RAP,23.0,48,37.0,1390.0,4.3,10.7,0.399,1.2,3.7,0.319,3.1,7.1,0.44,1.7,2.3,0.739,0.8,4.1,4.8,7.1,2.0,0.1,3.1,2.9,11.4,2016
M. Sene,AUS,29.0,1,0.0,16.0,2.3,11.3,0.2,0.0,0.0,2.3,11.3,0.2,0.0,0.0,0.0,6.8,6.8,2.3,0.0,0.0,4.5,6.8,4.5,,,2016
J. Shaw,SAN,25.0,17,3.0,329.0,6.9,12.1,0.568,0.0,0.1,0.0,6.9,12.0,0.573,2.8,3.6,0.788,2.0,6.3,8.3,1.6,1.0,1.4,3.1,4.5,16.6,2016
D. Shumpert,LOS,25.0,22,1.0,331.0,2.7,5.2,0.521,0.0,0.2,0.0,2.7,5.0,0.543,1.2,3.0,0.393,4.4,7.5,11.9,2.0,1.7,2.3,2.6,6.7,6.6,2016
J. Siakam,DEL,,23,5.0,0.0,81.0,3.1,5.8,0.538,0.0,0.0,3.1,5.8,0.538,3.6,4.4,0.8,7.1,5.8,12.9,2.2,2.2,1.3,1.3,8.4,9.8,2016
J. Sibert,ERI,23.0,44,21.0,1132.0,6.9,16.9,0.408,2.9,8.3,0.344,4.0,8.6,0.47,1.7,2.0,0.871,0.4,3.1,3.6,1.7,1.7,0.3,2.1,3.7,18.4,2016
X. Silas,BAK,28.0,27,25.0,920.0,6.5,14.6,0.442,2.8,7.1,0.39,3.7,7.5,0.492,3.9,4.3,0.9,0.4,3.1,3.4,2.2,1.1,0.4,1.4,3.3,19.6,2016
J. Simmons,AUS,26.0,4,4.0,138.0,5.7,13.3,0.431,0.8,3.4,0.231,5.0,9.9,0.5,4.4,5.7,0.773,0.8,2.1,2.9,3.7,0.8,0.8,4.4,3.7,16.7,2016
M. Simmons,FOR,28.0,49,24.0,1298.0,3.5,7.9,0.446,0.6,1.9,0.328,2.9,6.0,0.482,1.3,2.3,0.566,2.1,3.7,5.7,2.2,1.1,0.7,1.5,4.5,9.0,2016
H. Sims,GRR,25.0,40,38.0,1199.0,7.2,13.3,0.541,0.0,0.2,0.167,7.1,13.1,0.546,4.5,5.9,0.753,3.6,7.1,10.7,1.1,1.4,1.1,2.5,4.9,18.9,2016
S. Singh,TEX,,20,19.0,2.0,150.0,3.1,7.2,0.433,0.0,0.0,3.1,7.2,0.433,0.7,1.4,0.5,2.4,4.3,6.7,0.5,0.5,0.5,2.2,7.9,7.0,2016
E. Singler,TOT,25.0,46,8.0,1104.0,4.7,10.9,0.428,2.8,6.9,0.412,1.8,4.0,0.455,1.1,1.4,0.814,1.2,5.0,6.2,2.6,1.0,0.3,1.6,2.7,13.3,2016
E. Singler,RAP,25.0,10,0.0,309.0,6.1,12.6,0.481,3.4,7.1,0.475,2.7,5.5,0.489,1.6,2.2,0.737,1.7,7.0,8.7,4.0,0.8,0.5,1.7,3.0,17.1,2016
E. Singler,IDA,25.0,36,8.0,795.0,4.1,10.2,0.403,2.6,6.8,0.387,1.5,3.4,0.434,1.0,1.1,0.875,1.0,4.2,5.2,2.1,1.1,0.3,1.5,2.6,11.8,2016
A. Smith,RAP,26.0,24,0.0,256.0,3.1,8.0,0.386,1.1,3.4,0.333,2.0,4.6,0.424,1.1,2.0,0.571,0.8,2.4,3.2,4.1,0.6,0.1,3.1,3.7,8.4,2016
G. Smith,RAP,25.0,17,12.0,477.0,6.0,11.8,0.513,0.0,0.4,0.0,6.0,11.4,0.53,4.1,6.6,0.614,2.5,7.8,10.3,3.1,1.4,0.4,1.8,3.6,16.2,2016
J. Smith,RIO,23.0,42,34.0,714.0,7.7,12.7,0.61,0.0,0.1,0.0,7.7,12.6,0.614,2.7,4.2,0.639,5.1,4.9,10.0,2.8,1.3,1.2,2.8,5.9,18.1,2016
K. Smith,LOS,23.0,31,1.0,422.0,2.6,8.1,0.316,0.9,3.2,0.263,1.7,4.9,0.351,1.6,2.1,0.76,0.5,3.8,4.4,6.6,1.5,0.2,3.2,3.2,7.6,2016
R. Smith,TOT,24.0,22,14.0,814.0,9.6,20.8,0.46,2.1,7.0,0.304,7.4,13.8,0.538,5.9,7.6,0.778,0.9,3.9,4.8,7.6,2.1,0.1,4.8,3.7,27.1,2016
R. Smith,IOW,24.0,1,1.0,38.0,9.5,21.8,0.435,1.9,6.6,0.286,7.6,15.2,0.5,0.9,2.8,0.333,0.9,3.8,4.7,1.9,0.0,0.0,6.6,2.8,21.8,2016
R. Smith,DEL,24.0,21,13.0,776.0,9.6,20.7,0.461,2.1,7.0,0.305,7.4,13.7,0.541,6.1,7.8,0.786,0.9,3.9,4.8,7.8,2.2,0.1,4.7,3.7,27.4,2016
N. Spikes,SFL,26.0,39,0.0,431.0,5.6,9.3,0.604,0.1,0.2,0.5,5.5,9.1,0.606,3.5,7.5,0.467,3.8,6.2,10.0,1.7,0.9,3.5,2.3,5.8,14.8,2016
J. Staten,SAN,23.0,13,9.0,376.0,4.5,10.0,0.452,0.3,0.9,0.333,4.2,9.1,0.463,1.8,2.8,0.655,0.3,2.0,2.3,4.6,1.3,0.0,2.4,2.0,11.1,2016
J. Staten,DEL,23.0,15,9.0,377.0,3.8,8.3,0.46,0.1,0.3,0.333,3.7,8.0,0.464,1.9,2.4,0.8,0.4,3.0,3.3,5.9,1.1,0.0,2.1,2.9,9.6,2016
J. Staten,TOT,23.0,28,18.0,753.0,4.2,9.1,0.455,0.2,0.6,0.333,4.0,8.6,0.464,1.9,2.6,0.722,0.3,2.5,2.8,5.3,1.2,0.0,2.2,2.4,10.4,2016
A. Stepheson,IOW,28.0,32,31.0,1060.0,7.0,12.0,0.579,0.0,0.1,0.0,7.0,11.9,0.584,2.9,5.9,0.486,5.2,9.4,14.5,1.1,0.5,1.4,2.5,3.1,16.8,2016
D. Stephens,CAN,25.0,27,21.0,535.0,5.9,11.1,0.533,1.1,4.2,0.274,4.8,6.9,0.689,1.9,2.6,0.737,2.3,6.7,8.9,1.1,1.5,2.3,1.5,3.3,14.9,2016
