Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Yr
Festus Ezeli,C,25,GSW,46,7,504,7.4,13.5,.547,0.0,0.0,.000,7.4,13.5,.547,4.7,7.6,.628,5.8,9.2,15.0,0.9,0.7,4.1,3.1,7.5,19.5,111,99,2015
Kenneth Faried,PF,25,DEN,75,71,2086,8.9,17.6,.507,0.0,0.2,.125,8.9,17.4,.511,4.8,6.9,.691,5.8,10.2,16.0,2.1,1.5,1.4,2.8,5.1,22.6,111,106,2015
Jordan Farmar,PG,28,LAC,36,0,529,5.8,15.1,.386,3.4,9.3,.361,2.5,5.8,.426,1.0,1.1,.909,0.8,3.3,4.0,6.4,1.9,0.5,3.1,5.0,16.0,101,108,2015
Derrick Favors,PF,23,UTA,74,74,2280,11.2,21.4,.525,0.0,0.1,.167,11.2,21.2,.527,5.2,7.7,.669,4.6,9.6,14.1,2.6,1.4,2.9,2.8,4.9,27.6,113,102,2015
Raymond Felton,PG,30,DAL,29,3,281,7.7,19.0,.406,1.8,6.1,.294,5.9,12.9,.458,2.2,2.7,.800,0.4,4.3,4.7,7.4,2.0,0.7,3.2,3.1,19.4,98,108,2015
Landry Fields,SF,26,TOR,26,9,216,4.8,9.8,.488,0.2,0.5,.500,4.5,9.3,.487,1.2,1.4,.833,2.4,3.8,6.2,3.6,2.6,0.0,1.9,2.2,11.0,109,109,2015
Evan Fournier,SG,22,ORL,58,32,1661,7.8,17.7,.440,2.6,6.9,.378,5.2,10.8,.480,3.3,4.5,.728,0.9,3.8,4.7,3.7,1.2,0.1,2.5,3.6,21.5,105,111,2015
Randy Foye,SG,31,DEN,50,21,1087,6.8,18.5,.368,4.3,12.1,.357,2.5,6.4,.388,2.1,2.5,.818,0.4,3.5,3.9,5.5,1.6,0.5,2.8,4.5,20.0,102,111,2015
Jamaal Franklin,SG,23,DEN,3,0,13,3.8,7.7,.500,3.8,7.7,.000,.500,0.0,0.0,0.0,0.0,.000,3.8,3.8,7.7,11.5,0.0,3.8,11.5,15.4,11.5,83,110,2015
Tim Frazier,PG,24,TOT,11,3,239,4.4,12.9,.344,1.1,3.6,.294,3.4,9.3,.364,2.1,4.4,.476,1.3,4.6,5.9,12.6,1.7,0.0,5.3,5.5,12.0,88,108,2015
Tim Frazier,PG,24,PHI,6,3,171,3.8,12.6,.302,0.9,3.2,.273,2.9,9.4,.313,1.5,4.4,.333,1.2,4.4,5.6,12.6,1.8,0.0,5.3,4.7,10.0,79,108,2015
Tim Frazier,PG,24,POR,5,0,68,6.0,13.5,.444,1.5,4.5,.333,4.5,9.0,.500,3.7,4.5,.833,1.5,5.2,6.7,12.7,1.5,0.0,5.2,7.5,17.2,108,106,2015
Jimmer Fredette,PG,25,NOP,50,0,509,6.5,17.1,.380,0.9,5.0,.188,5.6,12.2,.458,4.4,4.6,.956,0.8,3.3,4.1,6.0,1.5,0.2,3.4,4.4,18.4,97,111,2015
Joel Freeland,C,27,POR,48,8,617,6.1,12.5,.490,0.0,0.0,.000,6.1,12.5,.490,1.7,2.1,.840,5.1,10.7,15.8,1.3,0.7,1.9,1.9,7.7,14.0,109,102,2015
Channing Frye,PF,31,ORL,75,51,1870,5.2,13.3,.392,3.7,9.5,.393,1.5,3.9,.390,0.8,1.0,.886,0.7,7.3,8.0,2.6,1.3,1.1,2.1,5.2,15.0,101,108,2015
Danilo Gallinari,SF,26,DEN,59,27,1426,8.0,19.9,.401,3.7,10.5,.355,4.2,9.4,.453,6.0,6.7,.895,1.1,6.5,7.6,2.9,1.6,0.7,2.0,3.3,25.7,114,109,2015
Langston Galloway,PG,23,NYK,45,41,1457,7.4,18.5,.399,2.2,6.4,.352,5.1,12.1,.424,2.3,2.8,.808,1.3,5.5,6.9,5.4,1.9,0.4,2.2,4.7,19.3,101,111,2015
Francisco Garcia,SF,33,HOU,14,0,200,4.2,15.7,.270,2.5,11.2,.222,1.7,4.5,.389,0.2,1.0,.250,0.7,3.5,4.2,3.7,2.2,1.2,2.5,5.0,11.2,76,105,2015
Kevin Garnett,PF,38,TOT,47,47,952,7.8,16.6,.467,0.1,0.4,.143,7.7,16.2,.475,2.0,2.4,.800,2.6,14.3,16.9,4.2,2.5,0.9,2.5,5.9,17.5,101,101,2015
Kevin Garnett,PF,38,BRK,42,42,854,7.6,16.7,.455,0.1,0.4,.167,7.5,16.3,.461,2.1,2.5,.829,2.8,14.5,17.3,4.2,2.5,0.8,2.7,5.8,17.3,99,100,2015
Kevin Garnett,PF,38,MIN,5,5,98,9.3,16.1,.581,0.0,0.5,.000,9.3,15.6,.600,1.0,2.1,.500,1.0,12.5,13.5,4.2,2.6,2.1,0.5,6.7,19.7,123,105,2015
Marc Gasol,C,30,MEM,81,81,2687,10.3,20.8,.494,0.1,0.3,.176,10.2,20.5,.500,6.8,8.5,.795,2.2,10.0,12.2,6.0,1.4,2.5,3.4,4.0,27.4,111,100,2015
Pau Gasol,PF,34,CHI,78,78,2681,11.0,22.2,.494,0.2,0.5,.462,10.8,21.7,.495,5.7,7.1,.803,4.2,13.5,17.7,4.1,0.5,2.8,3.0,2.8,27.9,112,101,2015
Rudy Gay,SF,28,SAC,68,67,2408,10.6,23.3,.455,1.7,4.6,.359,9.0,18.7,.479,7.0,8.2,.858,2.0,6.3,8.3,5.2,1.5,0.9,3.8,3.3,29.9,110,110,2015
Alonzo Gee,SF,27,TOT,54,2,662,6.6,14.1,.468,1.0,2.7,.371,5.6,11.4,.490,4.1,5.8,.701,2.8,4.3,7.1,1.9,2.7,0.5,2.5,4.4,18.3,106,107,2015
Alonzo Gee,SF,27,DEN,39,0,511,6.5,13.4,.482,1.0,2.3,.417,5.5,11.0,.496,4.7,6.4,.738,2.8,4.0,6.8,1.9,2.7,0.6,2.4,4.1,18.6,111,108,2015
Alonzo Gee,SF,27,POR,15,2,151,7.1,16.5,.429,1.0,3.7,.273,6.1,12.8,.474,2.0,4.0,.500,2.7,5.4,8.1,2.0,2.4,0.3,2.7,5.4,17.2,93,104,2015
Paul George,SF,24,IND,6,0,91,10.2,27.7,.367,5.1,12.5,.409,5.1,15.3,.333,4.5,6.2,.727,2.3,10.2,12.5,3.4,2.8,0.6,6.8,6.2,30.0,87,99,2015
Taj Gibson,PF,29,CHI,62,17,1692,7.8,15.5,.502,0.0,0.0,.000,7.8,15.5,.502,4.0,5.6,.717,5.0,7.2,12.1,2.2,1.1,2.3,2.4,5.0,19.6,112,104,2015
Manu Ginobili,SG,37,SAS,70,0,1587,8.1,19.0,.426,2.9,8.3,.345,5.2,10.7,.489,4.7,6.6,.721,0.9,5.9,6.8,9.5,2.2,0.6,5.0,4.5,23.8,103,102,2015
Rudy Gobert,C,22,UTA,82,37,2158,6.3,10.5,.604,0.0,0.0,.000,6.3,10.5,.607,4.2,6.7,.623,6.5,12.5,19.1,2.7,1.6,4.7,2.7,4.3,16.9,122,98,2015
Drew Gooden,PF,33,WAS,51,7,864,6.5,16.4,.399,1.4,3.5,.390,5.2,12.9,.401,2.0,2.6,.773,4.3,9.0,13.2,2.9,1.2,0.5,1.7,5.4,16.4,103,103,2015
Archie Goodwin,SG,20,PHO,41,2,535,7.4,18.7,.393,1.1,3.8,.293,6.2,14.9,.419,5.7,7.7,.735,2.5,4.4,6.9,4.1,1.7,0.8,4.5,5.1,21.5,94,108,2015
Aaron Gordon,PF,19,ORL,47,8,797,6.0,13.3,.447,0.8,3.1,.271,5.1,10.3,.500,2.8,3.9,.721,3.0,7.9,10.8,2.1,1.3,1.4,2.4,5.3,15.6,101,107,2015
Ben Gordon,SG,31,ORL,56,0,790,8.4,19.1,.437,2.3,6.3,.361,6.1,12.8,.475,3.6,4.3,.836,0.4,3.7,4.1,3.2,0.9,0.1,3.6,3.9,22.6,98,112,2015
Drew Gordon,PF,24,PHI,9,0,71,5.6,13.4,.421,0.0,2.1,.000,5.6,11.3,.500,0.7,1.4,.500,4.9,7.8,12.7,1.4,0.7,0.0,5.6,4.9,12.0,73,108,2015
Eric Gordon,SG,26,NOP,61,60,2018,7.4,18.1,.411,3.7,8.2,.448,3.7,9.9,.380,2.8,3.5,.805,0.7,3.4,4.1,6.0,1.3,0.4,3.2,3.8,21.3,106,111,2015
Marcin Gortat,C,30,WAS,82,82,2453,9.2,16.2,.566,0.0,0.1,.000,9.2,16.1,.569,2.6,3.7,.703,3.8,11.2,15.0,2.0,1.0,2.3,2.1,4.0,20.9,114,100,2015
Danny Granger,SF,31,MIA,30,6,613,5.6,14.0,.401,2.6,7.2,.357,3.0,6.7,.449,2.4,3.2,.757,1.7,5.2,6.9,1.5,1.1,0.5,2.1,5.8,16.2,102,110,2015
Jerami Grant,SF,20,PHI,65,11,1377,4.5,12.8,.352,1.8,5.7,.314,2.7,7.1,.383,4.2,7.0,.591,1.8,5.4,7.2,2.9,1.5,2.5,3.1,5.2,15.0,91,106,2015
Danny Green,SG,27,SAS,81,80,2312,7.1,16.3,.436,4.2,10.1,.418,2.9,6.2,.466,2.5,2.8,.874,1.2,6.4,7.6,3.5,2.2,1.9,2.1,3.6,20.9,114,100,2015
Draymond Green,PF,24,GSW,79,79,2490,6.7,15.0,.443,2.2,6.5,.337,4.5,8.6,.523,2.6,3.9,.660,2.2,10.5,12.7,5.7,2.4,1.9,2.6,5.0,18.1,110,97,2015
Erick Green,PG,23,DEN,43,1,410,7.4,19.7,.377,1.7,5.7,.298,5.7,14.0,.409,1.2,1.5,.833,0.9,2.9,3.8,4.8,1.5,0.0,1.7,3.2,17.8,95,112,2015
Gerald Green,SG,29,PHO,74,4,1446,11.2,26.8,.416,4.7,13.3,.354,6.4,13.5,.478,3.4,4.1,.825,1.1,5.3,6.4,3.1,1.4,0.4,3.6,5.0,30.5,101,108,2015
JaMychal Green,PF,24,TOT,24,1,164,8.6,14.9,.574,0.0,1.9,.000,8.6,13.0,.659,2.5,3.2,.800,6.0,8.3,14.3,1.3,1.6,1.6,4.4,7.9,19.7,105,101,2015
JaMychal Green,PF,24,SAS,4,0,25,8.2,14.3,.571,0.0,4.1,.000,8.2,10.2,.800,0.0,0.0,.000,6.1,6.1,12.3,0.0,0.0,4.1,4.1,12.3,16.4,98,102,2015
JaMychal Green,PF,24,MEM,20,1,139,8.6,15.0,.575,0.0,1.5,.000,8.6,13.5,.639,3.0,3.8,.800,6.0,8.6,14.6,1.5,1.9,1.1,4.5,7.1,20.3,106,101,2015
Jeff Green,SF,28,TOT,78,70,2454,8.7,20.2,.430,2.0,6.1,.332,6.7,14.1,.473,5.0,6.0,.833,1.3,5.5,6.8,2.8,1.1,0.7,2.3,3.1,24.4,106,106,2015
Jeff Green,SF,28,BOS,33,33,1093,9.4,21.8,.434,2.2,7.1,.305,7.3,14.7,.495,5.5,6.6,.840,1.0,5.5,6.5,2.4,1.2,0.6,2.6,3.0,26.6,104,107,2015
Jeff Green,SF,28,MEM,45,37,1361,8.1,18.9,.427,1.9,5.3,.362,6.1,13.6,.452,4.5,5.5,.825,1.6,5.5,7.2,3.1,1.0,0.8,2.0,3.1,22.6,108,105,2015
Willie Green,SG,33,ORL,52,2,951,6.3,16.5,.386,2.3,6.5,.347,4.1,9.9,.411,1.5,1.8,.824,0.8,3.5,4.2,3.7,1.4,0.3,2.6,4.4,16.5,93,111,2015
Blake Griffin,PF,25,LAC,67,67,2356,12.3,24.6,.502,0.2,0.5,.400,12.1,24.1,.504,6.7,9.2,.728,2.7,8.2,10.9,7.6,1.4,0.8,3.3,4.2,31.6,113,106,2015
Jorge Gutierrez,PG,26,TOT,20,1,175,6.4,12.0,.537,0.0,0.9,.000,6.4,11.1,.579,2.6,3.8,.692,1.5,5.9,7.3,6.4,1.8,0.0,3.5,7.3,15.5,105,105,2015
Jorge Gutierrez,PG,26,BRK,10,0,44,8.2,16.5,.500,0.0,1.2,.000,8.2,15.3,.538,2.4,3.5,.667,0.0,8.2,8.2,8.2,1.2,0.0,3.5,10.6,18.8,101,108,2015
Jorge Gutierrez,PG,26,MIL,10,1,131,5.8,10.5,.556,0.0,0.8,.000,5.8,9.7,.600,2.7,3.9,.700,1.9,5.1,7.0,5.8,1.9,0.0,3.5,6.2,14.4,107,105,2015
P.J. Hairston,SG,22,CHO,45,2,687,6.5,20.2,.323,3.7,12.3,.301,2.9,8.0,.358,2.3,2.7,.861,1.7,5.3,6.9,1.6,1.6,1.0,1.7,4.6,19.1,91,104,2015
Jordan Hamilton,SF,24,LAC,14,2,122,5.8,14.5,.400,4.2,8.7,.476,1.7,5.8,.286,0.0,0.0,.000,0.8,5.8,6.6,2.9,0.8,0.0,1.7,5.8,15.8,105,109,2015
Justin Hamilton,C,24,TOT,41,14,712,6.2,12.9,.478,0.7,2.2,.323,5.4,10.7,.510,2.8,3.4,.830,4.1,5.6,9.7,2.6,2.0,2.2,1.9,5.1,15.9,114,109,2015
Justin Hamilton,C,24,MIA,24,5,289,4.9,11.9,.415,1.1,3.5,.316,3.8,8.4,.457,1.1,1.3,.857,4.4,4.4,8.8,2.2,1.5,0.9,1.5,6.0,12.1,107,109,2015
Justin Hamilton,C,24,MIN,17,9,423,7.0,13.6,.513,0.5,1.4,.333,6.5,12.1,.535,4.0,4.8,.825,4.0,6.4,10.3,2.9,2.3,3.0,2.2,4.4,18.4,117,109,2015
Tyler Hansbrough,PF,29,TOR,74,8,1058,4.2,8.1,.521,0.0,0.3,.143,4.2,7.7,.538,4.7,6.8,.698,5.2,7.8,13.0,1.0,1.5,0.7,1.0,6.9,13.2,132,107,2015
Tim Hardaway,SG,22,NYK,70,30,1681,8.7,22.5,.389,3.8,11.1,.342,4.9,11.4,.435,3.9,4.9,.801,0.4,4.5,4.9,4.0,0.6,0.4,2.6,3.7,25.2,101,114,2015
James Harden,SG,25,HOU,81,81,2981,10.8,24.5,.440,3.5,9.3,.375,7.3,15.3,.480,11.9,13.7,.868,1.3,6.4,7.7,9.4,2.6,1.0,5.4,3.5,37.0,118,103,2015
Maurice Harkless,SF,21,ORL,45,4,674,4.8,12.0,.399,0.8,4.2,.179,4.0,7.7,.520,1.7,3.1,.537,2.9,5.2,8.0,1.9,2.4,0.7,2.0,5.0,12.0,92,107,2015
Devin Harris,PG,31,DAL,76,3,1685,6.6,15.7,.418,2.8,8.0,.357,3.7,7.7,.481,4.0,4.8,.815,0.4,3.7,4.0,7.1,2.3,0.4,2.5,4.4,19.9,113,108,2015
Gary Harris,SG,20,DEN,55,6,719,4.6,15.1,.304,1.5,7.2,.204,3.1,7.9,.395,2.4,3.3,.745,1.5,3.0,4.4,2.0,2.7,0.5,2.6,4.9,13.1,81,109,2015
Joe Harris,SG,23,CLE,51,1,493,5.1,12.7,.400,3.3,8.9,.369,1.8,3.8,.472,0.9,1.6,.600,0.7,3.6,4.3,2.7,0.7,0.2,2.8,6.5,14.3,97,111,2015
Tobias Harris,SF,22,ORL,68,63,2369,9.5,20.5,.466,1.9,5.2,.364,7.7,15.3,.500,4.2,5.3,.788,1.6,7.7,9.3,2.7,1.5,0.8,2.5,2.9,25.1,107,108,2015
Udonis Haslem,PF,34,MIA,62,25,995,5.7,12.7,.448,0.1,0.5,.200,5.6,12.2,.459,2.4,3.4,.703,3.8,9.9,13.7,2.4,1.1,0.7,2.2,6.0,13.8,102,106,2015
Spencer Hawes,PF,26,LAC,73,15,1274,6.5,16.5,.393,2.2,7.0,.313,4.3,9.5,.452,1.8,2.7,.647,1.2,9.1,10.3,3.5,1.0,2.1,2.4,6.9,16.9,95,104,2015
Chuck Hayes,C,31,TOR,29,0,255,4.5,9.3,.478,0.0,0.0,.000,4.5,9.3,.478,1.2,2.2,.545,3.6,6.7,10.3,4.1,2.0,0.8,1.6,7.5,10.1,111,107,2015
Gordon Hayward,SF,24,UTA,76,76,2618,9.8,22.0,.445,2.4,6.7,.364,7.4,15.4,.481,7.6,9.4,.812,1.1,6.5,7.6,6.3,2.2,0.6,4.2,2.7,29.7,111,105,2015
Brendan Haywood,C,35,CLE,22,1,119,6.1,13.1,.467,0.0,0.0,.000,6.1,13.1,.467,3.1,5.7,.538,2.6,10.0,12.7,0.9,0.9,4.4,4.4,7.4,15.3,85,102,2015
Gerald Henderson,SG,27,CHO,80,72,2315,8.3,18.9,.437,1.0,3.0,.331,7.2,15.9,.457,4.1,4.8,.848,0.8,5.3,6.1,4.6,1.1,0.5,2.5,3.0,21.6,102,106,2015
Xavier Henry,SF,23,LAL,9,0,86,1.8,7.7,.231,0.0,0.0,.000,1.8,7.7,.231,8.3,14.3,.583,1.2,1.2,2.4,1.8,1.8,0.0,1.8,3.6,11.9,90,114,2015
John Henson,C,24,MIL,67,11,1228,8.1,14.4,.566,0.0,0.0,.000,8.1,14.4,.566,3.2,5.7,.569,5.2,7.8,13.0,2.5,1.2,5.6,3.6,6.3,19.5,106,98,2015
Roy Hibbert,C,28,IND,76,76,1926,8.5,19.0,.446,0.0,0.1,.000,8.5,18.9,.448,4.5,5.5,.824,4.2,10.3,14.4,2.2,0.5,3.3,2.9,5.8,21.5,101,101,2015
J.J. Hickson,C,26,DEN,73,8,1411,7.7,16.2,.475,0.0,0.1,.000,7.7,16.2,.477,4.1,7.1,.577,5.3,10.7,16.0,2.0,1.3,1.2,3.4,4.8,19.5,100,106,2015
Nene Hilario,PF,32,WAS,67,58,1693,9.3,18.2,.511,0.0,0.2,.200,9.3,18.0,.513,3.7,6.1,.604,2.5,7.9,10.4,3.7,2.0,0.7,3.8,5.4,22.3,100,102,2015
George Hill,PG,28,IND,43,36,1267,10.4,21.8,.477,2.8,7.8,.358,7.6,13.9,.544,4.6,5.8,.790,1.0,6.3,7.3,8.9,1.8,0.6,2.8,4.5,28.1,117,103,2015
Jordan Hill,C,27,LAL,70,57,1874,9.7,21.2,.459,0.1,0.3,.273,9.6,20.9,.462,3.4,4.6,.738,4.7,10.4,15.2,2.8,0.9,1.4,2.9,4.5,22.9,101,109,2015
Solomon Hill,SF,23,IND,82,78,2381,5.4,13.7,.396,1.5,4.5,.327,4.0,9.2,.430,3.4,4.2,.824,1.5,5.3,6.8,4.0,1.4,0.4,2.5,3.8,15.8,101,105,2015
Kirk Hinrich,SG,34,CHI,66,22,1610,4.6,12.2,.373,1.9,5.4,.345,2.7,6.8,.394,1.1,1.6,.700,0.6,3.2,3.9,4.8,1.5,0.4,2.3,4.6,12.1,95,108,2015
Jrue Holiday,PG,24,NOP,40,37,1303,9.6,21.5,.446,2.1,5.4,.378,7.5,16.1,.469,2.6,3.1,.855,1.3,4.2,5.4,11.0,2.5,0.9,3.7,4.4,23.9,109,107,2015
Justin Holiday,SG,25,GSW,59,4,657,6.8,17.5,.387,2.6,8.1,.321,4.2,9.4,.444,2.8,3.3,.822,0.9,4.5,5.4,3.6,3.0,0.9,2.2,4.0,18.9,100,101,2015
Ryan Hollins,C,30,SAC,46,9,441,6.0,9.4,.646,0.0,0.0,.000,6.0,9.4,.646,3.5,6.2,.574,4.1,7.6,11.8,1.6,0.7,2.2,2.9,7.4,15.6,115,109,2015
Rodney Hood,SG,22,UTA,50,21,1064,7.7,18.7,.414,3.1,8.5,.365,4.6,10.2,.456,3.0,4.0,.763,0.4,5.4,5.8,4.1,1.5,0.6,2.2,5.9,21.6,108,107,2015
Al Horford,C,28,ATL,76,76,2318,11.4,21.3,.538,0.2,0.8,.306,11.2,20.5,.547,2.4,3.1,.759,2.9,9.1,12.0,5.4,1.5,2.2,2.2,2.7,25.5,114,102,2015
Dwight Howard,C,29,HOU,41,41,1223,10.2,17.2,.593,0.0,0.1,.500,10.2,17.1,.594,5.8,11.0,.528,4.5,13.0,17.5,2.0,1.1,2.2,4.7,5.6,26.3,105,100,2015
Lester Hudson,SG,30,LAC,5,0,56,5.4,12.7,.429,2.7,5.4,.500,2.7,7.2,.375,2.7,3.6,.750,0.9,6.3,7.2,4.5,5.4,0.9,2.7,3.6,16.3,108,98,2015
Robbie Hummel,SF,25,MIN,45,4,742,5.4,11.8,.459,1.1,3.5,.314,4.3,8.3,.521,1.6,2.0,.828,2.1,7.1,9.2,1.9,1.1,0.6,1.2,5.9,13.6,110,113,2015
Kris Humphries,PF,29,WAS,64,17,1345,8.0,17.0,.473,0.0,0.3,.000,8.0,16.7,.481,3.3,4.5,.744,4.5,11.4,15.8,2.2,1.3,1.0,1.8,5.0,19.4,108,101,2015
Serge Ibaka,PF,25,OKC,64,64,2116,8.9,18.6,.476,1.8,4.9,.376,7.0,13.8,.511,2.2,2.6,.836,3.2,8.6,11.8,1.3,0.7,3.7,2.3,4.6,21.7,109,104,2015
Andre Iguodala,SF,31,GSW,77,0,2069,5.5,11.7,.466,1.7,5.0,.349,3.7,6.7,.553,1.6,2.7,.596,1.0,5.0,6.1,5.4,2.1,0.6,2.1,2.4,14.3,110,103,2015
Ersan Ilyasova,PF,27,MIL,58,36,1319,10.2,21.5,.472,2.9,7.3,.389,7.3,14.2,.515,2.7,4.1,.645,3.1,7.6,10.7,2.2,1.4,0.7,1.7,5.8,25.9,111,103,2015
Joe Ingles,SF,27,UTA,79,32,1673,4.7,11.2,.415,2.3,6.4,.356,2.4,4.8,.493,1.0,1.3,.750,0.7,4.9,5.6,5.8,2.3,0.3,3.1,3.9,12.6,101,106,2015
Kyrie Irving,PG,22,CLE,75,75,2730,11.0,23.5,.468,3.0,7.2,.415,8.0,16.3,.491,6.0,7.0,.863,1.0,3.5,4.5,7.4,2.2,0.4,3.5,2.8,31.0,117,108,2015
Jarrett Jack,PG,31,BRK,80,27,2241,8.3,18.9,.439,0.9,3.4,.267,7.4,15.5,.477,4.6,5.2,.881,0.4,5.2,5.7,8.6,1.7,0.3,4.4,3.3,22.1,101,109,2015
Reggie Jackson,PG,24,TOT,77,40,2268,9.7,22.3,.434,1.6,5.4,.299,8.1,16.9,.477,4.0,4.9,.830,1.3,6.1,7.3,10.3,1.4,0.2,4.2,3.7,25.0,106,108,2015
Reggie Jackson,PG,24,OKC,50,13,1398,8.9,20.7,.432,1.6,5.7,.278,7.4,15.0,.490,3.6,4.1,.861,1.0,6.2,7.2,7.7,1.5,0.2,3.3,3.4,23.0,107,107,2015
Reggie Jackson,PG,24,DET,27,27,870,10.9,25.0,.436,1.7,4.9,.337,9.2,20.0,.460,4.9,6.1,.796,1.7,5.8,7.5,14.7,1.2,0.2,5.6,4.3,28.3,106,109,2015
Bernard James,C,29,DAL,16,2,158,3.8,8.6,.444,0.0,0.0,.000,3.8,8.6,.444,6.4,7.3,.870,5.7,6.7,12.5,1.3,0.6,4.8,1.9,5.4,14.0,125,105,2015
LeBron James,SF,30,CLE,69,69,2493,13.0,26.7,.488,2.5,7.1,.354,10.5,19.6,.536,7.8,11.0,.710,1.1,7.6,8.7,10.7,2.3,1.0,5.7,2.8,36.3,112,105,2015
Al Jefferson,C,30,CHO,65,61,1992,12.6,26.2,.481,0.1,0.1,.400,12.5,26.1,.482,2.8,4.3,.655,2.6,11.6,14.2,2.9,1.2,2.2,1.8,3.6,28.0,101,100,2015
Cory Jefferson,PF,24,BRK,50,1,531,7.3,16.3,.449,0.2,1.5,.133,7.1,14.8,.480,3.0,5.3,.574,4.6,9.6,14.1,1.6,1.0,2.0,1.9,5.9,17.8,101,106,2015
Richard Jefferson,SF,34,DAL,74,18,1244,5.8,13.1,.444,2.7,6.3,.426,3.2,6.9,.462,3.2,4.6,.684,1.0,6.4,7.4,2.5,1.3,0.4,2.1,4.7,17.5,109,108,2015
John Jenkins,SG,23,ATL,24,3,297,8.4,17.0,.495,3.6,8.9,.404,4.8,8.1,.596,2.8,3.3,.842,0.3,6.4,6.7,2.2,1.7,0.0,1.4,2.6,23.2,118,105,2015
Brandon Jennings,PG,25,DET,41,41,1173,9.6,23.9,.401,3.4,9.3,.360,6.3,14.6,.428,5.3,6.3,.839,0.9,3.7,4.6,12.0,1.9,0.2,4.0,2.8,27.9,110,109,2015
Jonas Jerebko,PF,27,TOT,75,0,1230,7.0,15.7,.446,2.2,5.8,.386,4.8,9.9,.481,2.3,2.7,.848,3.9,7.8,11.7,2.9,1.9,0.7,1.8,5.6,18.6,114,105,2015
Jonas Jerebko,PF,27,DET,46,0,703,6.7,14.6,.460,2.1,5.6,.368,4.6,9.0,.516,2.3,2.6,.861,3.5,7.0,10.4,3.0,2.0,0.8,1.9,5.7,17.7,116,106,2015
Jonas Jerebko,PF,27,BOS,29,0,527,7.4,17.2,.431,2.5,6.1,.406,4.9,11.1,.444,2.4,2.9,.833,4.4,8.9,13.3,2.9,1.8,0.7,1.7,5.5,19.7,112,103,2015
Grant Jerrett,PF,21,TOT,8,0,51,7.1,26.3,.269,1.0,15.2,.067,6.1,11.1,.545,1.0,1.0,1.000,2.0,7.1,9.1,3.0,2.0,2.0,3.0,11.1,16.2,69,103,2015
Grant Jerrett,PF,21,OKC,5,0,25,6.0,34.1,.176,2.0,26.1,.077,4.0,8.0,.500,0.0,0.0,.000,2.0,6.0,8.0,2.0,0.0,4.0,4.0,14.0,14.0,49,106,2015
Grant Jerrett,PF,21,UTA,3,0,26,8.2,18.4,.444,0.0,4.1,.000,8.2,14.3,.571,2.0,2.0,1.000,2.0,8.2,10.2,4.1,4.1,0.0,2.0,8.2,18.4,102,100,2015
Amir Johnson,PF,27,TOR,75,72,1979,7.8,13.6,.574,0.5,1.2,.413,7.3,12.4,.590,2.1,3.4,.612,4.2,7.8,11.9,3.1,1.1,1.5,2.9,5.9,18.1,115,107,2015
Chris Johnson,SF,24,TOT,29,2,526,6.1,15.1,.403,2.7,9.3,.295,3.3,5.8,.576,1.4,1.6,.875,0.8,4.6,5.4,1.5,2.5,0.7,1.5,4.3,16.3,102,105,2015
Chris Johnson,SF,24,PHI,9,2,187,5.1,16.1,.317,2.7,10.5,.256,2.4,5.6,.429,1.6,2.1,.750,0.8,6.2,7.0,0.8,2.4,1.3,2.4,5.1,14.5,81,104,2015
Chris Johnson,SF,24,UTA,12,0,211,7.8,16.1,.484,3.3,9.6,.342,4.5,6.5,.692,1.5,1.5,1.000,0.8,3.8,4.5,1.8,3.0,0.0,1.5,4.5,20.4,119,106,2015
Chris Johnson,SF,24,MIL,8,0,128,4.8,12.0,.400,2.0,7.2,.278,2.8,4.8,.583,0.8,0.8,1.000,0.8,3.6,4.4,2.0,2.0,0.8,0.0,2.8,12.4,113,105,2015
James Johnson,PF,27,TOR,70,17,1370,9.0,15.2,.589,0.4,1.9,.216,8.6,13.3,.643,2.5,3.8,.657,2.3,7.4,9.7,3.6,2.0,2.6,3.0,5.9,20.9,114,104,2015
Joe Johnson,SG,33,BRK,80,80,2791,8.3,19.0,.435,2.2,6.3,.359,6.0,12.8,.472,2.6,3.3,.801,1.0,6.1,7.1,5.4,1.1,0.3,2.5,2.2,21.4,105,110,2015
Nick Johnson,SG,22,HOU,28,0,262,4.9,14.2,.347,0.9,4.0,.238,4.0,10.2,.389,3.2,4.7,.680,2.5,4.9,7.4,2.1,1.3,0.6,3.6,6.5,14.0,84,106,2015
Tyler Johnson,SG,22,MIA,32,2,603,6.1,14.6,.419,1.6,4.2,.375,4.6,10.4,.437,2.8,4.1,.681,1.2,5.9,7.1,3.7,2.9,0.8,2.6,3.7,16.6,99,105,2015
Wesley Johnson,SF,27,LAL,76,59,2245,6.5,15.7,.414,2.1,5.9,.351,4.4,9.8,.451,2.0,2.5,.804,1.5,5.7,7.3,2.8,1.3,1.0,2.0,3.7,17.1,102,112,2015
Dahntay Jones,SF,34,LAC,33,0,123,2.5,8.7,.286,0.0,1.6,.000,2.5,7.0,.353,3.7,4.5,.818,0.4,4.1,4.5,0.8,1.2,0.0,0.4,9.5,8.7,91,109,2015
