Player,Tm,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,FG%,2P%,3P%,FT%,eFG%,TS%,3PAr,FTr
Derrick Rose,NYK,7.95389048991,16.8933717579,7.72910662824,15.855907781,0.224783861671,1.03746397695,3.82132564841,4.37463976945,1.14121037464,3.11239193084,4.25360230548,4.89337175793,0.760806916427,0.293948126801,2.54178674352,1.45244956772,19.9538904899,0.470829068577,0.48745910578,0.216666666667,0.873517786561,0.477482088025,53.0174948545,0.0614124872057,0.258955987718
Terrence Ross,TOT,6.00306905371,13.737084399,3.38823529412,6.53708439898,2.61483375959,7.2,1.17851662404,1.4179028133,0.331457800512,3.48030690537,3.81176470588,1.62046035806,1.62046035806,0.607672634271,1.25217391304,2.63324808184,15.799488491,0.436997319035,0.518309859155,0.363171355499,0.831168831169,0.532171581769,55.0084628404,0.524128686327,0.103217158177
Terry Rozier,BOS,4.30403800475,11.7149643705,2.67933491686,6.61282660333,1.62470308789,5.10213776722,1.45368171021,1.88123515439,1.14014251781,5.33016627078,6.4703087886,3.73396674584,1.28266033254,0.313539192399,1.33966745843,1.96674584323,11.6864608076,0.367396593674,0.405172413793,0.31843575419,0.772727272727,0.436739659367,46.5866739387,0.435523114355,0.160583941606
Ricky Rubio,MIN,3.80558930741,9.47752126367,2.93074119077,6.61968408262,0.874848116646,2.85783718104,3.7035236938,4.15552855407,0.991494532199,3.45565006075,4.44714459295,9.94410692588,1.86634264885,0.145808019441,2.8432563791,2.94532199271,12.1895504253,0.401538461538,0.442731277533,0.30612244898,0.891228070175,0.447692307692,53.9076605623,0.301538461538,0.438461538462
Damjan Rudez,ORL,3.55414012739,10.0891719745,1.26114649682,2.75159235669,2.29299363057,7.33757961783,0.0,0.0,0.573248407643,2.29299363057,2.86624203822,2.29299363057,1.37579617834,0.114649681529,1.03184713376,3.55414012739,9.40127388535,0.352272727273,0.458333333333,0.3125,,0.465909090909,46.5909090909,0.727272727273,0.0
Brandon Rush,MIN,2.44660194175,6.5359223301,0.908737864078,2.55145631068,1.53786407767,3.98446601942,0.454368932039,0.629126213592,0.559223300971,2.90097087379,3.46019417476,1.57281553398,0.768932038835,0.803883495146,0.978640776699,1.46796116505,6.8854368932,0.374331550802,0.356164383562,0.385964912281,0.722222222222,0.491978609626,50.5335522266,0.609625668449,0.096256684492
D'Angelo Russell,LAL,6.97736057427,17.234676974,4.2937603534,9.60132523468,2.68360022087,7.63335173937,2.92214246273,3.73716178907,0.616234124793,3.79679734953,4.41303147432,6.02319160685,1.72943125345,0.318056322474,3.49861954721,2.5842076201,19.5604638321,0.404844290657,0.447204968944,0.3515625,0.781914893617,0.482698961938,51.8047424504,0.442906574394,0.216839677047
Domantas Sabonis,OKC,4.23529411765,10.6102941176,3.11029411765,7.10294117647,1.125,3.50735294118,0.970588235294,1.47794117647,0.992647058824,5.33823529412,6.33088235294,1.80882352941,0.860294117647,0.705882352941,1.83088235294,4.41176470588,10.5661764706,0.399168399168,0.437888198758,0.320754716981,0.65671641791,0.452182952183,46.9166274879,0.330561330561,0.139293139293
Larry Sanders,CLE,2.76923076923,11.0769230769,2.76923076923,11.0769230769,0.0,0.0,5.53846153846,5.53846153846,8.30769230769,2.76923076923,11.0769230769,0.0,2.76923076923,2.76923076923,5.53846153846,13.8461538462,11.0769230769,0.25,0.25,,1.0,0.25,40.9836065574,0.0,0.5
Dario Saric,PHI,6.44246124941,15.6749647722,4.65007045561,9.90887740723,1.7923907938,5.76608736496,2.90840770315,3.72005636449,1.89384687647,6.78064819164,8.67449506811,3.07750117426,0.963832785345,0.50728041334,3.09441052137,2.73931423203,17.5857209958,0.411003236246,0.469283276451,0.310850439883,0.781818181818,0.468176914779,50.7911701504,0.367853290183,0.237324703344
Tomas Satoransky,WAS,3.05424200278,7.31015299026,2.60361613352,5.45757997218,0.450625869263,1.85257301808,1.15159944367,1.65229485396,1.25173852573,2.90403337969,4.15577190542,4.60639777469,1.30180806676,0.300417246175,1.90264255911,3.00417246175,7.7107093185,0.417808219178,0.477064220183,0.243243243243,0.69696969697,0.448630136986,47.9691004236,0.253424657534,0.22602739726
Dennis Schroder,ATL,7.93883299799,17.6016096579,6.49014084507,13.3424547284,1.44869215292,4.25915492958,3.15814889336,3.69416498994,0.608450704225,2.98430583501,3.59275653924,7.22897384306,1.07203219316,0.231790744467,3.73762575453,2.15855130785,20.4845070423,0.451028806584,0.486427795874,0.340136054422,0.854901960784,0.492181069959,53.2700421941,0.241975308642,0.20987654321
Luis Scola,BRK,5.54446854664,11.7917570499,4.2169197397,7.88720173536,1.32754880694,3.90455531453,1.95227765727,2.88937093275,3.98264642082,6.87201735358,10.8546637744,2.88937093275,1.09327548807,0.312364425163,2.65509761388,4.91973969631,14.3687635575,0.470198675497,0.534653465347,0.34,0.675675675676,0.526490066225,54.9976087996,0.331125827815,0.245033112583
Mike Scott,ATL,3.13846153846,10.8923076923,2.4,5.90769230769,0.738461538462,4.98461538462,1.29230769231,1.47692307692,1.84615384615,4.98461538462,6.83076923077,3.13846153846,0.738461538462,0.553846153846,1.47692307692,2.21538461538,8.30769230769,0.28813559322,0.40625,0.148148148148,0.875,0.322033898305,35.9884836852,0.457627118644,0.135593220339
Thabo Sefolosha,ATL,3.92481203008,8.90977443609,3.0,6.2030075188,0.924812030075,2.70676691729,1.24060150376,1.69172932331,1.21804511278,4.87218045113,6.09022556391,2.41353383459,2.16541353383,0.699248120301,1.30827067669,2.18796992481,10.015037594,0.440506329114,0.483636363636,0.341666666667,0.733333333333,0.492405063291,51.8691588785,0.303797468354,0.189873417722
Wayne Selden,TOT,3.81355932203,8.84745762712,2.74576271186,4.57627118644,1.06779661017,4.27118644068,2.13559322034,3.35593220339,0.152542372881,2.28813559322,2.4406779661,1.98305084746,0.915254237288,0.152542372881,1.83050847458,2.74576271186,10.8305084746,0.431034482759,0.6,0.25,0.636363636364,0.491379310345,52.4527186761,0.48275862069,0.379310344828
Kevin Seraphin,IND,7.01967799642,12.7513416816,7.01967799642,12.6225402504,0.0,0.128801431127,0.901610017889,1.4168157424,2.6404293381,6.50447227191,9.14490161002,1.48121645796,0.450805008945,1.28801431127,1.86762075134,4.25044722719,14.9409660107,0.550505050505,0.55612244898,0.0,0.636363636364,0.550505050505,55.8551617874,0.010101010101,0.111111111111
Ramon Sessions,CHO,4.43896424168,11.6744759556,3.50678175092,8.92231812577,0.932182490752,2.75215782984,4.03945745993,5.23797780518,0.488286066584,2.75215782984,3.24044389642,5.72626387176,1.15413070284,0.13316892725,2.04192355117,1.90875462392,13.849568434,0.380228136882,0.393034825871,0.338709677419,0.771186440678,0.420152091255,49.5363901943,0.235741444867,0.448669201521
Iman Shumpert,CLE,3.73567372225,9.08828084667,1.98864223025,4.23748064017,1.747031492,4.8508002065,1.3195663397,1.67268972638,0.724832214765,3.34537945276,4.07021166753,2.02581311306,1.15229736706,0.501806917914,1.44966442953,2.78781621064,10.5379452762,0.411042944785,0.469298245614,0.360153256705,0.788888888889,0.507157464213,53.6322360953,0.533742331288,0.184049079755
Pascal Siakam,TOR,4.31664726426,8.59138533178,4.27473806752,8.2980209546,0.0419091967404,0.293364377183,0.922002328289,1.34109429569,2.68218859139,5.07101280559,7.75320139697,0.712456344587,1.08963911525,1.88591385332,1.38300349243,4.5681024447,9.59720605355,0.50243902439,0.515151515152,0.142857142857,0.6875,0.50487804878,52.2640131459,0.0341463414634,0.156097560976
Jonathon Simmons,SAS,4.5775862069,10.8879310345,3.80172413793,8.25,0.775862068966,2.63793103448,2.56034482759,3.41379310345,0.51724137931,3.62068965517,4.13793103448,3.25862068966,1.21551724138,0.646551724138,1.96551724138,3.77586206897,12.4913793103,0.420427553444,0.460815047022,0.294117647059,0.75,0.456057007126,50.4091174752,0.242280285036,0.313539192399
Kyle Singler,OKC,3.17922077922,7.76103896104,2.52467532468,4.3012987013,0.654545454545,3.45974025974,1.21558441558,1.58961038961,0.748051948052,3.74025974026,4.48831168831,0.841558441558,0.654545454545,0.467532467532,1.02857142857,2.71168831169,8.22857142857,0.409638554217,0.586956521739,0.189189189189,0.764705882353,0.451807228916,48.6295313882,0.44578313253,0.204819277108
Marcus Smart,BOS,4.03668195081,11.2396832013,2.62609420592,6.25760733639,1.41058774489,4.98207586494,3.04626927887,3.75156315131,1.17048770321,3.421425594,4.59191329721,5.46227594831,1.87578157566,0.510212588579,2.38599416424,2.88120050021,12.5302209254,0.35914552737,0.419664268585,0.28313253012,0.812,0.421895861148,48.6030267753,0.443257676903,0.333778371162
Ish Smith,DET,6.05831202046,13.7923273657,5.54271099744,11.8588235294,0.515601023018,1.93350383632,1.32583120205,1.87826086957,0.386700767263,3.94066496164,4.3273657289,7.69718670077,1.12327365729,0.607672634271,2.06240409207,2.33861892583,13.958056266,0.439252336449,0.467391304348,0.266666666667,0.705882352941,0.457943925234,47.7402126266,0.140186915888,0.136181575434
J.R. Smith,CLE,3.73041280539,10.7969671441,0.849199663016,2.57792754844,2.88121314238,8.21903959562,0.303285593934,0.454928390901,0.515585509688,2.91154170177,3.42712721146,1.88037068239,1.21314237574,0.333614153328,0.788542544229,2.33529907329,10.6453243471,0.345505617978,0.329411764706,0.350553505535,0.666666666667,0.47893258427,48.4004412576,0.761235955056,0.0421348314607
Jason Smith,WAS,5.86516853933,11.0898876404,4.61797752809,8.4606741573,1.24719101124,2.62921348315,1.1797752809,1.7191011236,2.15730337079,6.5393258427,8.69662921348,1.24719101124,0.707865168539,1.85393258427,1.95505617978,5.66292134831,14.1573033708,0.528875379939,0.545816733068,0.474358974359,0.686274509804,0.585106382979,59.7541543364,0.237082066869,0.155015197568
Tony Snell,MIL,3.79109589041,8.33732876712,1.57191780822,2.86643835616,2.21917808219,5.47089041096,0.724315068493,0.893835616438,0.33904109589,3.48287671233,3.82191780822,1.47945205479,0.832191780822,0.215753424658,0.847602739726,1.92636986301,10.5256849315,0.45471349353,0.548387096774,0.405633802817,0.810344827586,0.587800369686,60.2803078444,0.656192236599,0.107208872458
Marreese Speights,LAC,6.83048211509,15.3405909798,3.94712286159,7.58631415241,2.8833592535,7.75427682737,3.35925349922,3.83514774495,2.4634525661,7.97822706065,10.4416796267,1.84758942457,0.643856920684,1.14774494557,1.93157076205,6.41057542768,19.9035769829,0.445255474453,0.520295202952,0.371841155235,0.875912408759,0.539233576642,58.4434799763,0.505474452555,0.25
Tiago Splitter,PHI,6.63157894737,14.6842105263,5.68421052632,11.8421052632,0.947368421053,2.84210526316,4.26315789474,5.21052631579,3.78947368421,6.63157894737,10.4210526316,1.89473684211,0.473684210526,0.473684210526,2.84210526316,3.78947368421,18.4736842105,0.451612903226,0.48,0.333333333333,0.818181818182,0.483870967742,54.4084821429,0.193548387097,0.354838709677
Nik Stauskas,PHI,4.12979890311,10.4314442413,1.95795246801,4.52468007313,2.1718464351,5.90676416819,2.00731261426,2.46800731261,0.345521023766,3.37294332724,3.71846435101,3.09323583181,0.740402193784,0.526508226691,2.10603290676,2.36928702011,12.4387568556,0.395899053628,0.432727272727,0.367688022284,0.813333333333,0.5,54.0,0.566246056782,0.236593059937
Lance Stephenson,TOT,5.38504155125,11.9667590028,4.78670360111,9.97229916898,0.598337950139,1.9944598338,0.797783933518,1.29639889197,0.398891966759,4.78670360111,5.18559556787,5.8836565097,0.498614958449,0.299168975069,2.59279778393,3.19113573407,12.1662049861,0.45,0.48,0.3,0.615384615385,0.475,48.5205217945,0.166666666667,0.108333333333
Jarnell Stokes,DEN,5.14285714286,5.14285714286,5.14285714286,5.14285714286,0.0,0.0,5.14285714286,10.2857142857,5.14285714286,5.14285714286,10.2857142857,10.2857142857,5.14285714286,0.0,0.0,15.4285714286,15.4285714286,1.0,1.0,,0.5,1.0,79.7872340426,0.0,2.0
Diamond Stone,LAC,4.5,19.5,4.5,19.5,0.0,0.0,6.0,6.0,1.5,7.5,9.0,0.0,0.0,1.5,3.0,7.5,15.0,0.230769230769,0.230769230769,,1.0,0.230769230769,33.8753387534,0.0,0.307692307692
Rodney Stuckey,IND,4.70689655172,12.6206896552,3.72413793103,9.51724137931,0.98275862069,3.10344827586,4.13793103448,5.53448275862,0.310344827586,4.03448275862,4.34482758621,4.34482758621,0.827586206897,0.0,2.74137931034,2.27586206897,14.5344827586,0.372950819672,0.391304347826,0.316666666667,0.747663551402,0.411885245902,48.2685172461,0.245901639344,0.438524590164
Jared Sullinger,TOR,4.57627118644,14.6440677966,3.66101694915,9.15254237288,0.915254237288,5.49152542373,1.22033898305,2.4406779661,3.05084745763,5.18644067797,8.23728813559,0.915254237288,1.22033898305,0.305084745763,1.22033898305,5.18644067797,11.2881355932,0.3125,0.4,0.166666666667,0.5,0.34375,35.9083850932,0.375,0.166666666667
Edy Tavares,TOT,5.14285714286,6.42857142857,5.14285714286,6.42857142857,0.0,0.0,0.0,3.85714285714,5.14285714286,9.0,14.1428571429,1.28571428571,0.0,7.71428571429,2.57142857143,3.85714285714,10.2857142857,0.8,0.8,,0.0,0.8,63.2911392405,0.0,0.6
Isaiah Taylor,HOU,0.692307692308,4.84615384615,0.692307692308,3.46153846154,0.0,1.38461538462,0.692307692308,1.38461538462,0.692307692308,1.38461538462,2.07692307692,2.07692307692,0.692307692308,0.692307692308,0.0,4.15384615385,2.07692307692,0.142857142857,0.2,0.0,0.5,0.142857142857,19.0355329949,0.285714285714,0.285714285714
Jeff Teague,IND,5.44674444863,12.3161460294,4.22732404968,8.90176891231,1.21942039895,3.41437711705,4.87768159578,5.6228829507,0.447120812947,4.03763643207,4.48475724501,8.65788483252,1.35491155438,0.433571697403,2.92660895747,2.23560406473,16.990590892,0.442244224422,0.474885844749,0.357142857143,0.867469879518,0.491749174917,57.4386222059,0.277227722772,0.456545654565
Mirza Teletovic,MIL,4.95675198588,13.2815533981,1.65225066196,3.59046778464,3.30450132392,9.69108561342,1.1120917917,1.42983230362,0.349514563107,4.79788172992,5.14739629303,1.52515445719,0.381288614298,0.41306266549,1.17563989409,3.46337157988,14.3300970874,0.373205741627,0.46017699115,0.340983606557,0.777777777778,0.497607655502,51.5075376884,0.72966507177,0.107655502392
Garrett Temple,SAC,3.8125,9.0,2.10416666667,4.41666666667,1.70833333333,4.58333333333,1.20833333333,1.54166666667,0.666666666667,3.14583333333,3.8125,3.52083333333,1.75,0.583333333333,1.625,2.9375,10.5416666667,0.423611111111,0.47641509434,0.372727272727,0.783783783784,0.518518518519,54.4601343206,0.509259259259,0.171296296296
Jason Terry,MIL,2.76923076923,6.40879120879,0.843956043956,1.8989010989,1.92527472527,4.50989010989,0.632967032967,0.764835164835,0.395604395604,2.4,2.7956043956,2.58461538462,1.18681318681,0.527472527473,0.949450549451,2.50549450549,8.0967032967,0.432098765432,0.444444444444,0.426900584795,0.827586206897,0.582304526749,60.0172036284,0.703703703704,0.119341563786
Isaiah Thomas,BOS,9.55702608019,20.641494745,6.12378357337,11.5889451148,3.43324250681,9.05254963021,8.26780848579,9.09458933437,0.602569093032,2.27014402491,2.87271311794,6.29194239004,0.980926430518,0.182172051382,2.94277929155,2.34021019852,30.815103153,0.463000678887,0.528415961306,0.379256965944,0.909090909091,0.546164290563,62.522745883,0.438560760353,0.440597420231
Lance Thomas,NYK,3.60743801653,9.07438016529,2.19421487603,5.9132231405,1.4132231405,3.16115702479,1.59917355372,1.89669421488,1.19008264463,4.09090909091,5.28099173554,1.30165289256,0.780991735537,0.185950413223,0.929752066116,3.16115702479,10.2272727273,0.397540983607,0.37106918239,0.447058823529,0.843137254902,0.475409836066,51.6063654106,0.348360655738,0.209016393443
Hollis Thompson,TOT,3.68617021277,9.57446808511,2.15425531915,5.02659574468,1.53191489362,4.54787234043,0.909574468085,1.38829787234,0.909574468085,4.40425531915,5.31382978723,1.67553191489,0.957446808511,0.287234042553,0.526595744681,3.30319148936,9.81382978723,0.385,0.428571428571,0.336842105263,0.655172413793,0.465,48.1763489378,0.475,0.145
Klay Thompson,GSW,8.75198187995,18.6998867497,5.10985277463,9.90713476784,3.64212910532,8.79275198188,2.52774631937,2.96262740657,0.665911664779,3.20724801812,3.8731596829,2.17440543601,0.896942242356,0.543601359003,1.73952434881,1.88901472254,23.6738391846,0.468023255814,0.515775034294,0.414219474498,0.853211009174,0.565406976744,59.1744116528,0.470203488372,0.158430232558
Tristan Thompson,CLE,4.03767123288,6.7345890411,4.03767123288,6.68835616438,0.0,0.0462328767123,1.63356164384,3.28253424658,4.42294520548,6.61130136986,11.0342465753,1.18664383562,0.60102739726,1.29452054795,0.986301369863,2.71232876712,9.70890410959,0.599542334096,0.603686635945,0.0,0.49765258216,0.599542334096,59.3533313235,0.00686498855835,0.487414187643
Marcus Thornton,WAS,5.25913043478,13.147826087,3.50608695652,8.13913043478,1.75304347826,5.00869565217,1.44,1.69043478261,1.37739130435,3.38086956522,4.75826086957,2.56695652174,1.18956521739,0.187826086957,1.5652173913,3.0052173913,13.7113043478,0.4,0.430769230769,0.35,0.851851851852,0.466666666667,49.3510005408,0.380952380952,0.128571428571
Mike Tobey,CHO,1.44,5.76,1.44,5.76,0.0,0.0,0.0,0.0,2.88,1.44,4.32,1.44,0.0,0.0,1.44,2.88,2.88,0.25,0.25,,,0.25,25.0,0.0,0.0
Anthony Tolliver,SAC,3.7779282329,8.55517941774,1.58429248477,2.94922139472,2.19363574814,5.60595802302,1.48679756263,1.99864590386,1.24306025728,4.58226134056,5.82532159783,1.87677725118,0.804333107651,0.487474610697,1.36492890995,2.6567366283,11.2362897766,0.441595441595,0.537190082645,0.391304347826,0.743902439024,0.569800569801,59.5484137646,0.655270655271,0.233618233618
Axel Toupane,TOT,3.82978723404,6.89361702128,3.06382978723,3.82978723404,0.765957446809,3.06382978723,0.0,0.0,0.0,0.765957446809,0.765957446809,0.0,0.765957446809,0.765957446809,0.0,4.59574468085,8.42553191489,0.555555555556,0.8,0.25,,0.611111111111,61.1111111111,0.444444444444,0.0
Karl-Anthony Towns,MIN,9.52871287129,17.5722772277,8.32871287129,14.304950495,1.2,3.26732673267,4.2297029703,5.08514851485,3.51683168317,8.44752475248,11.9643564356,2.61386138614,0.677227722772,1.22376237624,2.51881188119,2.86336633663,24.4871287129,0.542258282623,0.582225913621,0.367272727273,0.831775700935,0.576402974983,61.8057721373,0.185936443543,0.289384719405
P.J. Tucker,TOT,3.20393559928,7.7602862254,2.07692307692,4.60465116279,1.12701252236,3.15563506261,1.15921288014,1.49731663685,1.88372093023,5.71556350626,7.59928443649,1.5939177102,1.86762075134,0.305903398927,1.0626118068,3.15563506261,8.69409660107,0.412863070539,0.451048951049,0.357142857143,0.774193548387,0.485477178423,51.6331369999,0.406639004149,0.192946058091
Evan Turner,POR,5.1025331725,11.9855247286,4.42943305187,9.42340168878,0.673100120627,2.56212303981,1.84559710495,2.23642943305,0.781664656212,4.58142340169,5.3630880579,4.45114595899,1.1507840772,0.521109770808,2.1712907117,2.62726176116,12.7237635706,0.425724637681,0.470046082949,0.262711864407,0.825242718447,0.453804347826,49.0524342061,0.213768115942,0.186594202899
Myles Turner,IND,6.29043683589,12.3116883117,5.72373081464,10.6824085006,0.566706021251,1.6292798111,3.47107438017,4.29279811098,1.96930342385,6.34710743802,8.31641086187,1.50177095632,1.04840613932,2.45100354191,1.48760330579,3.7119244392,16.6186540732,0.510932105869,0.535809018568,0.347826086957,0.808580858086,0.533947065593,58.5142469471,0.132336018412,0.348676639816
Beno Udrih,DET,5.91428571429,12.6642857143,5.20714285714,10.6071428571,0.707142857143,2.05714285714,2.05714285714,2.18571428571,0.385714285714,3.27857142857,3.66428571429,8.42142857143,0.835714285714,0.0,2.37857142857,1.86428571429,14.5928571429,0.467005076142,0.490909090909,0.34375,0.941176470588,0.494923857868,53.5478392149,0.162436548223,0.172588832487
Tyler Ulis,PHO,5.89848619768,14.0089047195,5.22528940338,11.4764024933,0.673196794301,2.53250222618,1.76313446126,2.27604630454,0.641139804096,2.40427426536,3.04541406946,7.24487978629,1.53873552983,0.160284951024,2.46838824577,2.34016028495,14.2333036509,0.421052631579,0.45530726257,0.26582278481,0.774647887324,0.445080091533,47.4115838032,0.180778032037,0.162471395881
Jarrod Uthoff,DAL,5.00869565217,11.8956521739,4.06956521739,9.07826086957,0.939130434783,2.81739130435,1.5652173913,2.19130434783,2.50434782609,4.38260869565,6.88695652174,2.81739130435,0.626086956522,1.25217391304,0.939130434783,2.50434782609,12.5217391304,0.421052631579,0.448275862069,0.333333333333,0.714285714286,0.460526315789,48.6854917235,0.236842105263,0.184210526316
Jonas Valanciunas,TOR,6.81316553727,12.2323330106,6.79574056147,12.1974830591,0.0174249757986,0.0348499515973,3.06679574056,3.78121974831,3.93804453049,9.28751210068,13.2255566312,0.993223620523,0.64472410455,1.09777347531,1.84704743466,3.76379477251,16.7105517909,0.55698005698,0.557142857143,0.5,0.811059907834,0.557692307692,60.1268997342,0.002849002849,0.309116809117
Denzel Valentine,CHI,3.76229508197,10.6229508197,1.06967213115,2.95081967213,2.69262295082,7.67213114754,0.516393442623,0.66393442623,0.405737704918,5.16393442623,5.56967213115,2.3237704918,1.10655737705,0.258196721311,1.80737704918,3.17213114754,10.7336065574,0.354166666667,0.3625,0.350961538462,0.777777777778,0.480902777778,49.1686942417,0.722222222222,0.0625
Fred VanVleet,TOR,4.77551020408,13.5918367347,3.42857142857,10.0408163265,1.34693877551,3.55102040816,2.20408163265,2.69387755102,0.489795918367,4.65306122449,5.14285714286,4.28571428571,2.08163265306,0.244897959184,1.83673469388,4.40816326531,13.1020408163,0.351351351351,0.341463414634,0.379310344828,0.818181818182,0.400900900901,44.332117998,0.261261261261,0.198198198198
Anderson Varejao,GSW,1.95652173913,5.47826086957,1.95652173913,5.47826086957,0.0,0.0,3.13043478261,4.30434782609,4.69565217391,5.86956521739,10.5652173913,3.91304347826,1.17391304348,1.17391304348,3.13043478261,6.26086956522,7.04347826087,0.357142857143,0.357142857143,,0.727272727273,0.357142857143,47.7707006369,0.0,0.785714285714
Greivis Vasquez,BRK,1.84615384615,7.38461538462,0.923076923077,4.61538461538,0.923076923077,2.76923076923,1.84615384615,2.76923076923,0.0,1.84615384615,1.84615384615,4.61538461538,0.923076923077,0.923076923077,0.923076923077,5.53846153846,6.46153846154,0.25,0.2,0.333333333333,0.666666666667,0.3125,37.5536480687,0.375,0.375
Rashad Vaughn,MIL,4.48034934498,12.2620087336,2.43668122271,5.89519650655,2.04366812227,6.36681222707,0.157205240175,0.393013100437,0.314410480349,3.53711790393,3.85152838428,1.80786026201,1.49344978166,0.786026200873,1.10043668122,2.51528384279,11.1615720524,0.365384615385,0.413333333333,0.320987654321,0.4,0.448717948718,44.8798988622,0.519230769231,0.0320512820513
Noah Vonleh,POR,3.69960474308,7.6837944664,3.50039525692,7.11462450593,0.199209486166,0.569169960474,1.70750988142,2.67509881423,3.72806324111,7.28537549407,11.0134387352,0.882213438735,0.853754940711,0.76837944664,1.82134387352,4.38260869565,9.30592885375,0.481481481481,0.492,0.35,0.63829787234,0.494444444444,52.5115621788,0.0740740740741,0.348148148148
Nikola Vucevic,ORL,8.03883495146,17.1595006935,7.6560332871,15.9112343967,0.382801664355,1.24826629681,1.78085991678,2.66296809986,2.92926490985,10.0360610264,12.9653259362,3.46185852982,1.28155339806,1.23162274619,1.94729542302,2.99583911234,18.241331484,0.468477206596,0.481171548117,0.306666666667,0.66875,0.4796314258,49.7548574541,0.0727449078565,0.15518913676
Sasha Vujacic,NYK,3.70588235294,12.0,1.67647058824,5.47058823529,2.02941176471,6.52941176471,1.5,2.11764705882,1.05882352941,4.14705882353,5.20588235294,4.58823529412,1.14705882353,0.176470588235,1.41176470588,3.35294117647,10.9411764706,0.308823529412,0.306451612903,0.310810810811,0.708333333333,0.393382352941,42.3034934498,0.544117647059,0.176470588235
Dwyane Wade,CHI,8.31696428571,19.1852678571,7.41294642857,16.2723214286,0.904017857143,2.91294642857,4.47991071429,5.64508928571,1.28571428571,4.15848214286,5.44419642857,4.60044642857,1.72767857143,0.823660714286,2.77232142857,2.25,22.0178571429,0.433507853403,0.455555555556,0.310344827586,0.79359430605,0.457068062827,50.8047170511,0.151832460733,0.294240837696
Dion Waiters,MIA,7.30924855491,17.2456647399,5.09826589595,11.6531791908,2.21098265896,5.59248554913,2.13294797688,3.30346820809,0.468208092486,3.53757225434,4.00578034682,5.20231213873,1.06647398844,0.520231213873,2.67919075145,2.4710982659,18.9624277457,0.42383107089,0.4375,0.395348837209,0.645669291339,0.487933634992,50.7038726909,0.324283559578,0.191553544495
Kemba Walker,CHO,8.45125958379,19.0449069003,5.29682365827,11.1325301205,3.15443592552,7.91237677985,3.99561883899,4.71851040526,0.591456736035,3.45673603505,4.04819277108,5.71741511501,1.11719605696,0.289156626506,2.20810514786,1.56407447974,24.0525739321,0.44375431332,0.475796930342,0.398671096346,0.846796657382,0.526570048309,56.9398118186,0.415458937198,0.247757073844
John Wall,WAS,8.21297602257,18.215796897,7.0832157969,14.7630465444,1.12976022567,3.45275035261,5.35684062059,6.68970380818,0.736248236953,3.40197461213,4.13822284908,10.5486600846,1.99294781382,0.622002820874,4.10014104372,1.9167842031,22.9125528914,0.450871080139,0.479793637145,0.327205882353,0.800759013283,0.481881533101,54.1430696871,0.189547038328,0.36724738676
Taurean Waller-Prince,ATL,4.18348623853,10.4587155963,2.97247706422,6.71559633028,1.21100917431,3.74311926606,2.71559633028,3.4495412844,0.917431192661,4.84403669725,5.76146788991,2.01834862385,1.57798165138,0.990825688073,2.23853211009,3.52293577982,12.2935779817,0.4,0.44262295082,0.323529411765,0.787234042553,0.457894736842,51.3236916289,0.357894736842,0.329824561404
T.J. Warren,PHO,7.083984375,14.30859375,6.626953125,12.5859375,0.45703125,1.72265625,2.091796875,2.70703125,2.197265625,3.76171875,5.958984375,1.318359375,1.3359375,0.685546875,1.001953125,3.076171875,16.716796875,0.495085995086,0.526536312849,0.265306122449,0.772727272727,0.511056511057,53.9262384322,0.120393120393,0.189189189189
C.J. Watson,ORL,3.41501976285,8.82213438735,2.2766798419,5.08695652174,1.13833992095,3.73517786561,2.02766798419,2.34782608696,0.569169960474,2.59683794466,3.16600790514,4.05533596838,1.52964426877,0.0711462450593,1.67193675889,2.98814229249,9.99604743083,0.387096774194,0.447552447552,0.304761904762,0.863636363636,0.451612903226,50.7146982385,0.423387096774,0.266129032258
Briante Weber,TOT,4.39024390244,10.5365853659,4.21463414634,8.78048780488,0.175609756098,1.75609756098,1.93170731707,2.80975609756,1.40487804878,3.16097560976,4.56585365854,3.68780487805,2.10731707317,0.175609756098,1.40487804878,2.80975609756,10.887804878,0.416666666667,0.48,0.1,0.6875,0.425,46.2410501193,0.166666666667,0.266666666667
David West,GSW,5.69086651054,10.6229508197,5.5644028103,10.2857142857,0.126463700234,0.337236533958,1.81264637002,2.3606557377,1.981264637,6.57611241218,8.55737704918,6.36533957845,1.77049180328,2.02341920375,3.28805620609,4.4262295082,13.3208430913,0.535714285714,0.540983606557,0.375,0.767857142857,0.541666666667,57.1139386929,0.031746031746,0.222222222222
Russell Westbrook,OKC,10.5867237687,24.9379014989,8.01713062099,17.4475374732,2.56959314775,7.4903640257,9.12205567452,10.7922912206,1.76017130621,9.34047109208,11.1006423983,10.7922912206,1.70877944325,0.398286937901,5.62740899358,2.44111349036,32.8650963597,0.424523441525,0.459499263623,0.343053173242,0.845238095238,0.476043276662,55.3535878127,0.300360638846,0.432766615147
