,Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1053,Ognjen Kuzmic,23,GSW,NBA,2013-14,21,0,92,5,13,5,13,0,0,5,11,10,11,21,2,3,4,10,17,15
1054,Shane Larkin,21,DAL,NBA,2013-14,48,0,489,52,137,40,99,12,38,16,25,11,31,42,71,26,1,39,46,132
1055,Ricky Ledo,21,DAL,NBA,2013-14,11,0,33,6,17,3,9,3,8,4,4,0,2,2,2,1,0,2,2,19
1056,Alex Len,20,PHO,NBA,2013-14,42,3,362,33,78,33,78,0,0,20,31,39,60,99,4,4,18,26,68,86
1057,Ray McCallum,22,SAC,NBA,2013-14,45,10,897,113,300,91,241,22,59,32,43,18,61,79,120,22,9,39,69,280
1058,C.J. McCollum,22,POR,NBA,2013-14,38,0,476,74,178,44,98,30,80,23,34,7,41,48,27,14,2,35,53,201
1059,Ben McLemore,20,SAC,NBA,2013-14,82,55,2187,255,679,160,382,95,297,115,143,53,182,235,82,45,18,96,201,720
1060,Gal Mekel,25,DAL,NBA,2013-14,31,1,292,30,86,25,66,5,20,8,12,5,22,27,63,4,1,31,31,73
1061,Tony Mitchell,21,DET,NBA,2013-14,21,0,79,5,12,4,11,1,1,11,19,15,11,26,2,6,3,4,9,22
1062,Tony Mitchell,24,MIL,NBA,2013-14,3,0,10,3,5,3,4,0,1,0,0,1,0,1,1,1,0,0,0,6
1063,Shabazz Muhammad,21,MIN,NBA,2013-14,37,0,290,57,124,54,113,3,11,26,40,24,29,53,6,8,1,16,24,143
1064,Erik Murphy,23,CHI,NBA,2013-14,24,0,62,3,13,3,10,0,3,0,0,2,6,8,2,0,4,2,7,6
1065,Toure' Murry,24,NYK,NBA,2013-14,51,0,373,56,129,51,117,5,12,23,39,13,31,44,49,19,1,34,46,140
1066,Mike Muscala,22,ATL,NBA,2013-14,20,0,215,31,73,31,70,0,3,14,14,17,35,52,7,3,10,12,29,76
1067,Nemanja Nedovic,22,GSW,NBA,2013-14,24,0,142,8,39,5,21,3,18,7,8,3,12,15,13,0,1,13,13,26
1068,James Nunnally,23,TOT,NBA,2013-14,13,0,165,15,46,7,21,8,25,6,9,1,18,19,8,6,2,7,11,44
1069,Victor Oladipo,21,ORL,NBA,2013-14,80,44,2487,392,936,318,710,74,226,248,318,43,286,329,327,129,37,256,210,1106
1070,Kelly Olynyk,22,BOS,NBA,2013-14,70,9,1400,234,502,194,388,40,114,99,122,140,225,365,109,35,27,106,227,607
1071,Arinze Onuaku,26,TOT,NBA,2013-14,5,0,30,1,5,1,5,0,0,1,2,2,6,8,3,0,0,1,3,3
1072,Mason Plumlee,23,BRK,NBA,2013-14,70,22,1275,199,302,199,299,0,3,122,195,99,209,308,60,49,55,77,171,520
1073,Otto Porter,20,WAS,NBA,2013-14,37,0,319,33,91,29,70,4,21,8,12,21,36,57,10,8,1,14,26,78
1074,Phil Pressey,22,BOS,NBA,2013-14,75,11,1132,78,253,50,147,28,106,29,45,20,85,105,241,68,5,87,97,213
1075,Miroslav Raduljica,26,MIL,NBA,2013-14,48,2,465,68,126,68,126,0,0,45,55,54,54,108,23,7,13,28,84,181
1076,Glen Rice,23,WAS,NBA,2013-14,11,1,109,11,37,6,20,5,17,5,7,4,16,20,7,6,1,9,7,32
1077,Andre Roberson,22,OKC,NBA,2013-14,40,16,399,33,68,31,55,2,13,7,10,36,58,94,15,19,10,19,74,75
1078,Dennis Schroder,20,ATL,NBA,2013-14,49,0,641,72,188,62,146,10,42,29,43,5,55,60,93,17,0,61,54,183
1079,Peyton Siva,23,DET,NBA,2013-14,24,0,224,18,57,11,32,7,25,11,15,2,12,14,34,9,1,18,27,54
1080,Chris Smith,26,NYK,NBA,2013-14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,Tony Snell,22,CHI,NBA,2013-14,77,12,1231,129,336,72,158,57,178,31,41,19,105,124,68,29,15,44,84,346
1082,James Southerland,23,TOT,NBA,2013-14,4,0,30,5,15,2,9,3,6,1,2,0,8,8,0,1,2,1,3,14
1083,D.J. Stephens,23,MIL,NBA,2013-14,3,0,15,3,7,3,7,0,0,1,1,1,4,5,0,0,0,0,0,7
1084,Adonis Thomas,20,TOT,NBA,2013-14,6,1,37,6,14,5,9,1,5,1,1,0,3,3,3,0,0,1,6,14
1085,Hollis Thompson,22,PHI,NBA,2013-14,77,41,1742,171,372,104,205,67,167,52,73,73,174,247,73,53,12,60,144,461
1086,Casper Ware,24,PHI,NBA,2013-14,9,0,116,18,42,11,21,7,21,5,6,0,9,9,10,8,0,5,11,48
1087,Royce White,22,SAC,NBA,2013-14,3,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
1088,Jeff Withey,23,NOP,NBA,2013-14,58,4,684,69,129,69,128,0,1,52,73,49,101,150,26,15,50,20,73,190
1089,Nate Wolters,22,MIL,NBA,2013-14,58,31,1309,170,389,152,327,18,62,59,90,33,116,149,187,35,15,57,67,417
1090,Cody Zeller,21,CHA,NBA,2013-14,82,3,1416,172,404,172,403,0,1,146,200,118,235,353,92,40,41,87,170,490
1091,Jordan Adams,20,MEM,NBA,2014-15,30,0,248,35,86,25,61,10,25,14,23,9,19,28,16,16,7,14,24,94
1092,Furkan Aldemir,23,PHI,NBA,2014-15,41,9,540,40,78,40,73,0,5,13,27,78,98,176,28,17,16,17,96,93
1093,Kyle Anderson,21,SAS,NBA,2014-15,33,8,358,31,89,28,78,3,11,9,14,5,67,72,28,15,7,10,28,74
1094,Cameron Bairstow,24,CHI,NBA,2014-15,18,1,64,3,14,3,14,0,0,4,5,6,2,8,1,2,1,3,8,10
1095,Jerrelle Benimon,23,UTA,NBA,2014-15,2,0,3,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0
1096,Sim Bhullar,22,SAC,NBA,2014-15,3,0,3,1,2,1,2,0,0,0,0,0,1,1,1,0,1,0,0,2
1097,Tarik Black,23,TOT,NBA,2014-15,63,39,1196,157,273,157,272,0,1,65,118,142,226,368,42,19,24,48,158,379
1098,Bojan Bogdanovic,25,BRK,NBA,2014-15,78,28,1854,261,576,170,320,91,256,87,106,50,163,213,68,34,9,78,104,700
1099,Jabari Brown,22,LAL,NBA,2014-15,19,5,568,70,170,47,108,23,62,64,85,3,33,36,40,12,2,32,33,227
1100,Markel Brown,23,BRK,NBA,2014-15,47,29,781,76,210,59,146,17,64,47,57,16,91,107,39,31,12,27,57,216
1101,Bruno Caboclo,19,TOR,NBA,2014-15,8,0,23,4,12,2,9,2,3,0,0,1,1,2,0,0,1,4,3,10
1102,Clint Capela,20,HOU,NBA,2014-15,12,0,90,14,29,14,29,0,0,4,23,10,26,36,2,1,9,5,14,32
1103,Will Cherry,23,CLE,NBA,2014-15,8,0,69,5,19,3,10,2,9,3,6,1,4,5,8,6,1,4,10,15
1104,Patrick Christopher,26,UTA,NBA,2014-15,4,1,29,3,12,3,8,0,4,0,0,2,4,6,0,1,0,1,6,6
1105,Jordan Clarkson,22,LAL,NBA,2014-15,59,38,1476,267,596,229,475,38,121,131,158,56,135,191,206,51,12,96,109,703
1106,Jack Cooley,23,UTA,NBA,2014-15,16,0,87,9,22,9,22,0,0,9,21,10,15,25,1,6,3,3,23,27
1107,Bryce Cotton,22,UTA,NBA,2014-15,15,0,159,29,69,22,49,7,20,15,18,3,15,18,15,4,0,12,6,80
1108,Andre Dawkins,23,MIA,NBA,2014-15,4,0,22,1,6,0,0,1,6,0,0,0,2,2,1,0,0,1,3,3
1109,Spencer Dinwiddie,21,DET,NBA,2014-15,34,1,455,51,169,39,104,12,65,31,34,4,44,48,104,19,6,33,53,145
1110,Zoran Dragic,25,TOT,NBA,2014-15,16,1,75,11,30,8,16,3,14,3,5,5,3,8,5,2,0,5,6,28
1111,Larry Drew,24,PHI,NBA,2014-15,12,1,219,20,58,16,32,4,26,2,3,1,14,15,45,6,0,25,13,46
1112,Cleanthony Early,23,NYK,NBA,2014-15,39,7,647,76,214,54,130,22,84,36,48,22,75,97,36,24,12,40,57,210
1113,James Ennis,24,MIA,NBA,2014-15,62,3,1051,101,247,70,152,31,95,79,94,51,125,176,48,25,17,39,89,312
1114,Tyler Ennis,20,TOT,NBA,2014-15,33,1,411,52,144,40,101,12,43,5,7,7,28,35,73,18,5,42,36,121
1115,Dante Exum,19,UTA,NBA,2014-15,82,41,1817,145,416,62,152,83,264,20,32,27,104,131,198,41,14,118,147,393
1116,Tim Frazier,24,TOT,NBA,2014-15,11,3,239,21,61,16,44,5,17,10,21,6,22,28,60,8,0,25,26,57
1117,Langston Galloway,23,NYK,NBA,2014-15,45,41,1457,204,511,142,335,62,176,63,78,37,153,190,150,52,12,61,129,533
1118,Aaron Gordon,19,ORL,NBA,2014-15,47,8,797,93,208,80,160,13,48,44,61,46,123,169,33,21,22,38,83,243
1119,Drew Gordon,24,PHI,NBA,2014-15,9,0,71,8,19,8,16,0,3,1,2,7,11,18,2,1,0,8,7,17
1120,Jerami Grant,20,PHI,NBA,2014-15,65,11,1377,124,352,75,196,49,156,114,193,49,149,198,79,40,68,85,144,411
1121,Erick Green,23,DEN,NBA,2014-15,43,1,410,61,162,47,115,14,47,10,12,7,24,31,39,12,0,14,26,146
1122,JaMychal Green,24,TOT,NBA,2014-15,24,1,164,27,47,27,41,0,6,8,10,19,26,45,4,5,5,14,25,62
1123,P.J. Hairston,22,CHO,NBA,2014-15,45,2,687,87,269,38,106,49,163,31,36,22,70,92,21,21,13,22,61,254
1124,Gary Harris,20,DEN,NBA,2014-15,55,6,719,66,217,45,114,21,103,35,47,21,43,64,29,39,7,38,71,188
1125,Joe Harris,23,CLE,NBA,2014-15,51,1,493,48,120,17,36,31,84,9,15,7,34,41,26,7,2,27,62,136
1126,Rodney Hood,22,UTA,NBA,2014-15,50,21,1064,155,374,93,204,62,170,61,80,9,108,117,83,30,12,45,119,433
1127,Joe Ingles,27,UTA,NBA,2014-15,79,32,1673,147,354,75,152,72,202,30,40,22,153,175,182,72,10,98,124,396
1128,Cory Jefferson,24,BRK,NBA,2014-15,50,1,531,75,167,73,152,2,15,31,54,47,98,145,16,10,21,20,61,183
1129,Grant Jerrett,21,TOT,NBA,2014-15,8,0,51,7,26,6,11,1,15,1,1,2,7,9,3,2,2,3,11,16
1130,Nick Johnson,22,HOU,NBA,2014-15,28,0,262,26,75,21,54,5,21,17,25,13,26,39,11,7,3,19,34,74
1131,Tyler Johnson,22,MIA,NBA,2014-15,32,2,603,70,167,52,119,18,48,32,47,14,67,81,42,33,9,30,42,190
1132,Sean Kilpatrick,25,MIN,NBA,2014-15,4,0,72,7,20,3,7,4,13,4,4,1,5,6,4,3,0,2,3,22
1133,Alex Kirk,23,CLE,NBA,2014-15,5,0,14,1,4,1,4,0,0,2,2,1,0,1,1,0,0,0,1,4
1134,Joffrey Lauvergne,23,DEN,NBA,2014-15,24,1,268,36,89,33,73,3,16,18,28,27,50,77,13,8,10,22,43,93
1135,Zach LaVine,19,MIN,NBA,2014-15,77,40,1902,286,677,229,510,57,167,149,177,27,187,214,276,54,10,193,158,778
1136,Kalin Lucas,25,MEM,NBA,2014-15,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1137,Devyn Marble,22,ORL,NBA,2014-15,16,7,208,14,44,10,22,4,22,5,16,5,26,31,17,9,2,9,14,37
1138,James Michael McAdoo,22,GSW,NBA,2014-15,15,0,137,24,44,24,44,0,0,14,25,15,22,37,2,5,9,6,21,62
1139,K.J. McDaniels,21,TOT,NBA,2014-15,62,15,1352,172,434,129,284,43,150,100,133,65,135,200,72,44,70,105,126,487
1140,Doug McDermott,23,CHI,NBA,2014-15,36,0,321,43,107,30,66,13,41,10,15,6,37,43,6,4,1,17,29,109
1141,Mitch McGary,22,OKC,NBA,2014-15,32,2,485,88,165,88,163,0,2,25,40,53,112,165,14,16,16,31,72,201
1142,Jerel McNeal,27,PHO,NBA,2014-15,6,0,36,3,11,2,9,1,2,2,2,0,3,3,2,3,1,5,5,9
1143,Elijah Millsap,27,UTA,NBA,2014-15,47,5,924,81,238,53,148,28,90,58,86,28,122,150,58,56,16,67,124,248
1144,Nikola Mirotic,23,CHI,NBA,2014-15,82,3,1654,253,624,154,311,99,313,228,284,63,341,404,97,54,54,89,172,833
1145,Eric Moreland,23,SAC,NBA,2014-15,3,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2
1146,Shabazz Napier,23,MIA,NBA,2014-15,51,10,1012,87,228,44,110,43,118,44,56,17,96,113,130,40,4,81,76,261
1147,Nerlens Noel,20,PHI,NBA,2014-15,75,71,2311,302,653,302,653,0,0,140,230,185,426,611,128,133,142,146,208,744
1148,Lucas Nogueira,22,TOR,NBA,2014-15,6,0,23,2,8,2,8,0,0,2,4,2,9,11,1,2,0,2,6,6
1149,Jusuf Nurkic,20,DEN,NBA,2014-15,62,27,1103,171,383,171,381,0,2,84,132,125,257,382,50,52,68,86,207,426
1150,Johnny O'Bryant,21,MIL,NBA,2014-15,34,15,368,44,120,44,120,0,0,12,27,26,38,64,17,5,4,25,44,100
1151,Kostas Papanikolaou,24,HOU,NBA,2014-15,43,1,795,69,197,38,91,31,106,13,18,39,79,118,85,29,13,55,71,182
1152,Jabari Parker,19,MIL,NBA,2014-15,25,25,738,129,263,125,247,4,16,46,66,50,88,138,42,31,5,47,42,308
1153,Adreian Payne,23,TOT,NBA,2014-15,32,22,739,91,220,90,211,1,9,30,46,48,114,162,30,19,9,44,88,213
1154,Elfrid Payton,20,ORL,NBA,2014-15,82,63,2489,301,708,290,666,11,42,118,214,107,242,349,533,142,20,203,193,731
1155,Dwight Powell,23,TOT,NBA,2014-15,29,0,236,31,67,28,56,3,11,25,33,18,32,50,9,9,6,11,40,90
1156,Julius Randle,20,LAL,NBA,2014-15,1,0,14,1,3,1,3,0,0,0,2,0,0,0,0,0,0,1,1,2
1157,Glenn Robinson,21,TOT,NBA,2014-15,35,1,261,26,67,21,48,5,19,16,24,15,24,39,11,6,1,11,15,73
1158,Damjan Rudez,28,IND,NBA,2014-15,68,2,1047,119,263,50,93,69,170,16,23,8,39,47,53,16,5,47,79,323
1159,JaKarr Sampson,21,PHI,NBA,2014-15,74,32,1131,146,346,115,219,31,127,63,94,35,128,163,77,38,26,76,135,386
1160,Marcus Smart,20,BOS,NBA,2014-15,67,38,1808,175,477,84,205,91,272,82,127,61,161,222,208,99,18,90,176,523
1161,Russ Smith,23,TOT,NBA,2014-15,12,0,65,8,25,6,14,2,11,12,13,1,5,6,8,3,0,12,13,30
1162,Nik Stauskas,21,SAC,NBA,2014-15,73,1,1127,108,296,60,147,48,149,55,64,11,77,88,67,20,17,40,92,319
1163,David Stockton,23,SAC,NBA,2014-15,3,0,33,2,6,1,4,1,2,3,6,0,2,2,9,2,0,4,1,8
1164,Jarnell Stokes,21,MEM,NBA,2014-15,19,2,126,21,37,21,37,0,0,15,28,16,18,34,4,5,5,7,25,57
1165,Noah Vonleh,19,CHO,NBA,2014-15,25,0,259,30,76,25,63,5,13,18,26,28,58,86,4,4,9,11,20,83
1166,T.J. Warren,21,PHO,NBA,2014-15,40,1,614,113,214,108,193,5,21,14,19,41,44,85,25,18,9,27,51,245
1167,David Wear,24,SAC,NBA,2014-15,2,0,7,0,2,0,1,0,1,0,0,2,0,2,1,0,0,0,1,0
1168,Travis Wear,24,NYK,NBA,2014-15,51,1,672,84,209,73,179,11,30,20,26,31,75,106,40,15,11,35,55,199
1169,Shayne Whittington,23,IND,NBA,2014-15,20,0,108,19,42,18,36,1,6,18,23,10,19,29,6,5,2,5,18,57
1170,Andrew Wiggins,19,MIN,NBA,2014-15,82,82,2969,497,1137,458,1011,39,126,354,466,134,240,374,170,86,50,177,190,1387
1171,C.J. Wilcox,24,LAC,NBA,2014-15,21,0,101,16,38,9,19,7,19,2,2,1,6,7,8,3,1,10,7,41
1172,James Young,19,BOS,NBA,2014-15,31,0,332,36,102,19,36,17,66,16,29,9,33,42,13,8,2,5,22,105
1173,Cliff Alexander,20,POR,NBA,2015-16,8,0,36,5,10,5,10,0,0,0,0,2,4,6,0,1,2,1,1,10
1174,Justin Anderson,22,DAL,NBA,2015-16,55,9,647,71,175,49,92,22,83,44,55,18,114,132,29,19,25,24,45,208
1175,Thanasis Antetokounmpo,23,NYK,NBA,2015-16,2,0,6,3,4,3,3,0,1,0,0,0,1,1,0,0,0,0,2,6
1176,Keith Appling,23,ORL,NBA,2015-16,5,0,27,2,8,2,5,0,3,2,2,0,1,1,1,1,0,3,5,6
1177,Nemanja Bjelica,27,MIN,NBA,2015-16,60,0,1075,110,235,62,110,48,125,40,55,49,161,210,83,26,21,47,154,308
1178,Devin Booker,19,PHO,NBA,2015-16,76,51,2108,367,867,268,578,99,289,215,256,27,160,187,200,44,20,160,225,1048
1179,Anthony Brown,23,LAL,NBA,2015-16,29,11,599,39,126,19,56,20,70,17,20,9,61,70,19,14,5,15,34,115
1180,Willie Cauley-Stein,22,SAC,NBA,2015-16,66,39,1412,191,339,191,337,0,2,81,125,134,218,352,37,48,66,46,146,463
1181,Rakeem Christmas,24,IND,NBA,2015-16,1,0,6,2,2,2,2,0,0,0,0,1,0,1,0,0,0,0,1,4
1182,Coty Clarke,23,BOS,NBA,2015-16,3,0,6,2,4,0,2,2,2,0,0,0,1,1,0,0,0,1,0,6
1183,Pat Connaughton,23,POR,NBA,2015-16,34,0,143,13,49,8,28,5,21,5,5,11,21,32,10,2,0,10,6,36
1184,Branden Dawson,22,LAC,NBA,2015-16,6,0,29,2,5,2,5,0,0,1,1,2,2,4,0,0,1,0,2,5
1185,Bryce Dejean-Jones,23,NOP,NBA,2015-16,14,11,279,28,69,16,37,12,32,11,21,8,40,48,15,10,2,11,17,79
1186,Sam Dekker,21,HOU,NBA,2015-16,3,0,6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1187,Duje Dukan,24,SAC,NBA,2015-16,1,0,24,2,10,0,5,2,5,0,0,2,2,4,1,1,0,0,2,6
1188,Jarell Eddie,24,WAS,NBA,2015-16,26,0,147,20,65,5,18,15,47,8,8,2,21,23,5,5,1,1,5,63
1189,Cristiano Felicio,23,CHI,NBA,2015-16,31,4,321,40,72,40,68,0,4,25,35,30,72,102,26,6,13,13,31,105
1190,Jerian Grant,23,NYK,NBA,2015-16,76,6,1265,154,391,132,291,22,100,96,123,23,120,143,177,50,10,87,97,426
1191,Montrezl Harrell,22,HOU,NBA,2015-16,39,1,379,58,90,58,89,0,1,24,46,25,40,65,17,11,11,17,48,140
1192,Aaron Harrison,21,CHO,NBA,2015-16,21,0,93,5,19,2,9,3,10,5,12,4,11,15,2,6,0,4,10,18
1193,Mario Hezonja,20,ORL,NBA,2015-16,79,9,1413,181,418,114,226,67,192,49,54,28,148,176,109,39,17,97,124,478
1194,Darrun Hilliard,22,DET,NBA,2015-16,38,2,383,52,131,33,81,19,50,29,40,5,40,45,27,9,1,19,28,152
1195,Rondae Hollis-Jefferson,21,BRK,NBA,2015-16,29,17,615,63,138,59,124,4,14,37,52,39,115,154,43,39,16,26,61,167
1196,Richaun Holmes,22,PHI,NBA,2015-16,51,1,702,114,222,106,178,8,44,51,74,62,73,135,33,19,40,32,92,287
1197,Marcelo Huertas,32,LAL,NBA,2015-16,53,0,869,97,230,81,169,16,61,27,29,18,72,90,182,26,7,80,76,237
1198,Josh Huestis,24,OKC,NBA,2015-16,5,0,55,5,12,1,6,4,6,0,4,2,8,10,0,1,2,3,3,14
1199,R.J. Hunter,22,BOS,NBA,2015-16,36,0,315,36,98,17,35,19,63,6,7,2,35,37,13,14,4,11,29,97
1200,Damien Inglis,20,MIL,NBA,2015-16,20,1,156,13,37,10,24,3,13,7,8,2,29,31,10,6,3,11,11,36
1201,Stanley Johnson,19,DET,NBA,2015-16,73,6,1687,225,600,162,395,63,205,80,102,58,248,306,118,55,12,114,178,593
1202,Nikola Jokic,20,DEN,NBA,2015-16,80,55,1733,307,600,279,516,28,84,154,190,181,379,560,189,79,50,104,208,796
1203,Tyus Jones,19,MIN,NBA,2015-16,37,0,573,56,156,40,103,16,53,28,39,7,40,47,108,31,3,33,33,156
1204,Frank Kaminsky,22,CHO,NBA,2015-16,81,3,1708,215,525,147,323,68,202,108,148,69,266,335,98,38,43,58,126,606
1205,Sasha Kaun,30,CLE,NBA,2015-16,25,0,95,9,17,9,17,0,0,5,11,12,14,26,3,4,5,7,11,23
1206,Kevon Looney,19,GSW,NBA,2015-16,5,0,21,4,7,3,5,1,2,0,0,4,6,10,0,0,0,1,2,9
1207,Trey Lyles,20,UTA,NBA,2015-16,80,33,1382,191,436,142,308,49,128,57,82,59,240,299,59,26,18,65,114,488
1208,Boban Marjanovic,27,SAS,NBA,2015-16,54,4,508,105,174,105,174,0,0,87,114,73,121,194,21,12,23,29,54,297
1209,Jarell Martin,21,MEM,NBA,2015-16,27,0,380,54,116,54,114,0,2,45,62,39,47,86,15,8,7,19,58,153
1210,T.J. McConnell,23,PHI,NBA,2015-16,81,17,1606,218,464,187,375,31,89,26,41,43,207,250,367,95,10,140,114,493
1211,Chris McCullough,20,BRK,NBA,2015-16,24,4,362,44,109,31,75,13,34,11,23,25,43,68,9,28,12,15,39,112
1212,Jordan McRae,24,TOT,NBA,2015-16,22,1,195,34,78,24,56,10,22,21,28,4,16,20,25,3,1,15,17,99
1213,Salah Mejri,29,DAL,NBA,2015-16,34,6,397,49,78,49,77,0,1,27,46,41,82,123,10,8,36,23,54,125
1214,Jordan Mickey,21,BOS,NBA,2015-16,16,0,57,8,22,8,22,0,0,5,10,6,7,13,1,0,11,1,5,21
1215,Luis Montero,22,POR,NBA,2015-16,12,0,42,5,19,4,10,1,9,3,4,0,4,4,1,0,0,4,1,14
1216,Emmanuel Mudiay,19,DEN,NBA,2015-16,68,66,2068,329,905,255,673,74,232,140,209,32,200,232,372,65,35,217,141,872
1217,Xavier Munford,23,MEM,NBA,2015-16,14,0,244,32,77,23,54,9,23,7,14,3,28,31,22,13,3,15,25,80
1218,Larry Nance Jr.,23,LAL,NBA,2015-16,63,22,1266,158,300,157,290,1,10,32,47,101,211,312,44,54,23,41,124,349
1219,Raul Neto,23,UTA,NBA,2015-16,81,53,1499,180,418,116,256,64,162,52,70,17,103,120,174,62,2,109,122,476
1220,J.J. O'Brien,23,UTA,NBA,2015-16,2,0,6,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
1221,Jahlil Okafor,20,PHI,NBA,2015-16,53,48,1591,397,781,396,775,1,6,133,194,122,251,373,65,22,61,124,140,928
1222,Kelly Oubre,20,WAS,NBA,2015-16,63,9,671,90,211,65,132,25,79,31,49,25,108,133,13,22,7,34,100,236
1223,Lamar Patterson,24,ATL,NBA,2015-16,35,0,395,28,80,16,31,12,49,16,22,4,46,50,39,9,2,23,45,84
1224,Cameron Payne,21,OKC,NBA,2015-16,57,1,698,114,278,78,167,36,111,19,24,9,76,85,108,36,6,44,80,283
1225,Tibor Pleiss,26,UTA,NBA,2015-16,12,0,82,11,25,11,23,0,2,2,2,6,9,15,2,1,2,8,19,24
1226,Bobby Portis,20,CHI,NBA,2015-16,62,4,1102,186,436,170,384,16,52,48,66,123,214,337,52,25,22,54,100,436
1227,Kristaps Porzingis,20,NYK,NBA,2015-16,72,72,2047,373,886,292,643,81,243,201,240,132,394,526,94,53,134,121,205,1028
1228,Norman Powell,22,TOR,NBA,2015-16,49,24,725,97,229,61,140,36,89,43,53,16,95,111,47,29,10,32,59,273
1229,Willie Reed,25,BRK,NBA,2015-16,39,2,426,76,133,76,133,0,0,30,55,49,73,122,10,6,30,16,47,182
1230,Josh Richardson,22,MIA,NBA,2015-16,52,2,1107,123,272,70,157,53,115,42,63,21,86,107,73,36,25,35,107,341
1231,Terry Rozier,21,BOS,NBA,2015-16,39,0,311,29,106,23,79,6,27,8,10,24,39,63,37,6,1,19,23,72
1232,D'Angelo Russell,19,LAL,NBA,2015-16,80,48,2259,392,956,262,586,130,370,140,190,47,227,274,266,93,13,196,142,1054
1233,Jonathon Simmons,26,SAS,NBA,2015-16,55,2,813,122,242,104,195,18,47,69,92,16,80,96,58,24,5,53,103,331
1234,Alex Stepheson,28,TOT,NBA,2015-16,8,0,73,9,27,9,27,0,0,4,12,19,9,28,2,1,5,0,12,22
1235,Edy Tavares,23,ATL,NBA,2015-16,11,0,73,11,19,11,19,0,0,3,8,7,14,21,3,1,6,5,8,25
1236,Axel Toupane,23,DEN,NBA,2015-16,21,0,305,25,70,12,30,13,40,13,17,8,23,31,15,7,6,6,40,76
1237,Karl-Anthony Towns,20,MIN,NBA,2015-16,82,82,2627,625,1153,595,1065,30,88,223,275,229,629,858,161,58,138,183,245,1503
1238,Myles Turner,19,IND,NBA,2015-16,60,30,1367,264,530,261,516,3,14,88,121,68,264,332,41,25,86,67,158,619
1239,Rashad Vaughn,19,MIL,NBA,2015-16,70,6,1001,81,266,38,119,43,147,12,15,11,77,88,39,29,16,28,73,217
1240,Briante Weber,23,TOT,NBA,2015-16,7,4,169,14,39,14,34,0,5,3,4,8,17,25,21,9,3,9,12,31
1241,Alan Williams,23,PHO,NBA,2015-16,10,0,68,10,24,10,24,0,0,9,14,14,24,38,5,4,5,6,15,29
1242,Justise Winslow,19,MIA,NBA,2015-16,78,8,2232,195,462,163,346,32,116,80,117,81,322,403,117,68,26,95,184,502
1243,Christian Wood,20,PHI,NBA,2015-16,17,0,145,22,53,18,42,4,11,13,21,13,25,38,3,5,7,2,11,61
1244,Delon Wright,23,TOR,NBA,2015-16,27,1,229,36,80,31,67,5,13,26,35,8,29,37,31,8,3,16,7,103
1245,Joe Young,23,IND,NBA,2015-16,41,0,384,62,169,52,123,10,46,20,25,6,44,50,65,15,0,33,30,154
1246,Alex Abrines,23,OKC,NBA,2016-17,68,6,1055,134,341,40,94,94,247,44,49,18,68,86,40,37,8,33,114,406
1247,Ron Baker,23,NYK,NBA,2016-17,52,13,857,82,217,59,131,23,86,28,43,12,86,98,107,34,8,56,74,215
1248,Wade Baldwin,20,MEM,NBA,2016-17,33,1,405,36,115,33,93,3,22,31,37,11,35,46,61,18,7,40,40,106
1249,Malik Beasley,20,DEN,NBA,2016-17,22,1,165,33,73,24,45,9,28,8,10,5,12,17,11,7,0,8,10,83
1250,DeAndre' Bembry,22,ATL,NBA,2016-17,38,1,371,47,98,46,80,1,18,6,16,14,45,59,28,8,5,16,21,101
1251,Dragan Bender,19,PHO,NBA,2016-17,43,0,574,57,161,29,60,28,101,4,11,23,80,103,23,10,22,32,74,146
1252,Ben Bentil,21,DAL,NBA,2016-17,3,0,10,0,3,0,2,0,1,0,0,0,2,2,0,0,0,1,1,0
1253,Davis Bertans,24,SAS,NBA,2016-17,67,6,808,103,234,34,61,69,173,28,34,22,77,99,46,20,28,32,75,303
1254,Joel Bolomboy,23,UTA,NBA,2016-17,12,0,53,9,16,8,12,1,4,3,6,4,13,17,2,1,2,2,1,22
1255,Malcolm Brogdon,24,MIL,NBA,2016-17,75,28,1982,290,635,212,442,78,193,109,126,47,166,213,317,84,12,113,140,767
1256,Jaylen Brown,20,BOS,NBA,2016-17,78,20,1341,192,423,146,288,46,135,85,124,45,175,220,64,35,18,68,142,515
1257,Nicolas Brussino,23,DAL,NBA,2016-17,54,2,521,52,141,23,46,29,95,17,22,26,69,95,47,17,8,26,43,150
1258,Marquese Chriss,19,PHO,NBA,2016-17,82,75,1743,284,632,212,408,72,224,113,181,96,252,348,60,67,70,108,263,753
1259,Semaj Christon,24,OKC,NBA,2016-17,64,1,973,77,223,65,160,12,63,17,31,19,69,88,130,28,6,43,79,183
